"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",0.9694,0.0306,"401873271","33","30","1-0","0-1",0.75,0.25,2,-3.8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.0574,0.9426,"401873272","14","16","0-1","1-0",0.5,1,1,12.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Green Bay Packers",0.9221,0.0779,"401873275","9","28","0-1","1-0",0.667,0.333,1.7,0.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","New England Patriots",0.2252,0.7748,"401873273","13","13","0-0-1","0-0-1",0.25,0.5,-14,-7,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Las Vegas Raiders",0.4004,0.5996,"401873640","27","14","1-1","0-1",0.25,0.333,-3.8,-5.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.9082,0.0918,"401873274","27","7","1-0","0-1",0.333,0,-2,-8.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",0.9332,0.0668,"401874392","19","13","1-0","0-1",1,0.667,4.5,8,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.5141,0.4859,"401873278","27","7","1-0","0-1",0.667,0.667,9.3,4.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.927,0.073,"401873276","24","16","1-0","0-1",0.667,0.333,-3.3,-2.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Washington Commanders",0.129,0.871,"401873277","7","20","0-1","1-0",0,0.333,-13.7,-9.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.2526,0.7474,"401873282","14","29","1-1","1-0",0.75,1,2,13.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3713,0.6287,"401874393","10","34","0-1","1-0",0.333,0.5,-8,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","New York Giants",0.2289,0.7711,"401873280","13","10","1-0","0-1",0.333,0.667,-11.7,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.9951,0.0049,"401873283","20","12","1-0","0-1",1,0.167,14.7,-3,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.8849,0.1151,"401873281","24","20","1-0","0-1",0.667,0.333,2,-11.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.0044,0.9956,"401873284","7","24","0-1","1-0",0,1,-12.3,21.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",0.9601,0.0399,"401873279","17","7","1-0","0-1",0.667,0.167,9.3,-4.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.9185,0.0815,"401873286","22","20","1-1","0-2",0.333,0,-5.7,-8.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.8975,0.1025,"401873285","41","17","1-1","1-1",0.667,0.333,8,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.5835,0.4165,"401873288","17","0","1-1","1-1",0.333,0.333,-2.7,0.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.6901,0.3099,"401873287","34","17","2-1","1-1",0.75,0.667,2,2,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.6221,0.3779,"401873613","33","13","1-1","1-1",0.667,0.667,1.7,9.3,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.3689,0.6311,"401873601","13","17","1-1","1-1",0.333,0.5,-9.7,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.983,0.017,"401873294","31","7","2-0","0-2",1,0.333,13.3,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.9203,0.0797,"401873295","34","6","1-1","0-1-1",0.667,0.25,4.3,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.9742,0.0258,"401873291","13","3","2-0","1-1",1,0.333,21.7,-11.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","Los Angeles Rams",0.0319,0.9681,"401873290","0","34","0-2","2-0",0.333,1,-11.7,14.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.98,0.02,"401873292","26","3","1-1","0-2",0.667,0,12.3,-13.7,340,340,340,340,0,0,"08:00 PM ET"
