"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Arizona Cardinals",0.3381,0.6619,"401873271","33","30","1-0","0-1",0,1,-22,12,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Detroit Lions",0.5541,0.4459,"401873272","14","16","0-1","1-0",1,1,1,6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.3239,0.6761,"401873275","9","28","0-1","1-0",0,1,-17,7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","Indianapolis Colts",0.5699,0.4301,"401873273","13","13","0-0-1","0-0-1",0,0,-18,-3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",0.5493,0.4507,"401873640","27","14","1-1","0-1",1,1,12,14,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.5573,0.4427,"401873274","27","7","1-0","0-1",0,0,-12,-5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","San Francisco 49ers",0.3367,0.6633,"401874392","19","13","1-0","0-1",0,1,-13,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.5683,0.4317,"401873278","27","7","1-0","0-1",0,0,-21,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","New York Jets",0.317,0.683,"401873276","24","16","1-0","0-1",0,1,-6,13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Miami Dolphins",0.5651,0.4349,"401873277","7","20","0-1","1-0",0,0,-14,-2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.3282,0.6718,"401873282","14","29","1-1","1-0",0,1,-22,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3555,0.6445,"401874393","10","34","0-1","1-0",0,1,-24,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.5318,0.4682,"401873280","13","10","1-0","0-1",1,1,17,8,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Kansas City Chiefs",0.3482,0.6518,"401873283","20","12","1-0","0-1",0,1,-20,21,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.7502,0.2498,"401873281","24","20","1-0","0-1",1,0,24,-1,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Philadelphia Eagles",0.5714,0.4286,"401873284","7","24","0-1","1-0",1,1,2,18,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Seattle Seahawks",0.306,0.694,"401873279","17","7","1-0","0-1",0,1,-8,3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.7573,0.2427,"401873286","22","20","1-1","0-2",1,0,14,-5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.7417,0.2583,"401873285","41","17","1-1","1-1",1,0,20,-12,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.5366,0.4634,"401873288","17","0","1-1","1-1",1,1,13,7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Jacksonville Jaguars",0.3555,0.6445,"401873287","34","17","2-1","1-1",0,1,-22,24,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.5398,0.4602,"401873613","33","13","1-1","1-1",0,0,-17,-21,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.2952,0.7048,"401873601","13","17","1-1","1-1",0,1,-2,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.7454,0.2546,"401873294","31","7","2-0","0-2",1,0,5,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.5286,0.4714,"401873295","34","6","1-1","0-1-1",0,0,-7,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.5446,0.4554,"401873291","13","3","2-0","1-1",1,1,18,17,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","New Orleans Saints",0.5159,0.4841,"401873290","0","34","0-2","2-0",0,0,-1,-20,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.7538,0.2462,"401873292","26","3","1-1","0-2",1,0,8,-14,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Chicago Bears",0.5207,0.4793,"401873289","9","27","1-1","2-0",1,1,22,6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","Philadelphia Eagles",0.7734,0.2266,"401873293","21","24","0-2","1-0-1",1,0,2,-3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Kansas City Chiefs",0.7478,0.2522,"401873296","15","16","0-2","2-0",1,0,21,-6,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Arizona Cardinals",0.3183,0.6817,"401874101","34","13","2-0","1-2",0,1,-8,12,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Seattle Seahawks",0.7609,0.2391,"401873297","16","19","0-2","2-0",1,0,3,-13,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Pittsburgh Steelers",0.543,0.457,"401873298","27","28","1-2","3-0",1,1,7,5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.5127,0.4873,"401873299","13","37","1-1-1","1-2",0,0,-3,-24,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.5366,0.4634,"401873641","18","12","2-1","1-2",1,1,20,14,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.5588,0.4412,"401873300","20","18","3-0","1-2",0,0,-20,-12,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.3183,0.6817,"401873302","3","41","1-2","3-0",0,1,-2,18,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Atlanta Falcons",0.535,0.465,"401873304","17","12","2-1","0-3",0,0,-7,-14,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Houston Texans",0.5191,0.4809,"401873307","13","16","0-3","3-1",0,0,-5,-22,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Giants",0.5541,0.4459,"401873303","23","6","2-1","1-2",1,1,8,13,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.3324,0.6676,"401873306","0","19","2-1","2-1",0,1,-6,24,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","New Orleans Saints",0.535,0.465,"401874048","27","24","1-2","2-1",0,0,-1,-8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Final","Green Bay Packers","Arizona Cardinals",0.7454,0.2546,"401874102","38","42","1-3","2-1",1,0,12,-17,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Final","Kansas City Chiefs","Seattle Seahawks",0.5746,0.4254,"401873305","9","9","0-2-1","0-2-1",1,1,3,21,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Final","Cincinnati Bengals","Cincinnati Bengals",0.5398,0.4602,"401873301","30","13","3-0","0-3",1,1,6,2,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Final","Denver Broncos","Minnesota Vikings",0.7343,0.2657,"401873614","6","34","1-2","2-1",1,0,17,-21,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Final","Detroit Lions","Detroit Lions",0.7573,0.2427,"401873308","25","16","2-1","0-2-1",1,0,1,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Final","Chicago Bears","Chicago Bears",0.738,0.262,"401874394","24","15","2-1","2-1",1,0,22,-13,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.2992,0.7008,"401872656","10","13","0-1","1-0",0,1,-3,3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Final","San Francisco 49ers","San Francisco 49ers",0.7318,0.2682,"401872657","27","7","1-0","0-1",1,0,20,-20,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.3073,0.6927,"401872925","27","33","0-1","1-0",0,1,-6,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.2939,0.7061,"401872923","30","31","0-1","1-0",0,1,-1,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Final","New York Jets","New York Jets",0.749,0.251,"401872924","23","10","1-0","0-1",1,0,13,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Final","Baltimore Ravens","Baltimore Ravens",0.7368,0.2632,"401872659","41","23","1-0","0-1",1,0,18,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.3101,0.6899,"401872658","13","20","0-1","1-0",0,1,-7,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Final","Chicago Bears","Chicago Bears",0.7267,0.2733,"401872661","59","37","1-0","0-1",1,0,22,-22,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.3585,0.6415,"401872922","10","34","0-1","1-0",0,1,-24,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Final","Buffalo Bills","Buffalo Bills",0.7678,0.2322,"401872660","36","31","1-0","0-1",1,0,5,-5,340,340,340,340,0,0,"05:00 PM ET"
