"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",1,0,"401873271","33","30","1-0","0-1",0.667,0.5,1.7,5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0,1,"401873272","14","16","0-1","1-0",0,1,-2,2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0,1,"401873275","9","28","0-1","1-0",0,0.5,-19,1,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","New England Patriots",0,1,"401873273","13","13","0-0-1","0-0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",1,0,"401873640","27","14","1-1","0-1",0.5,0.5,5,-5.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",1,0,"401873274","27","7","1-0","0-1",0.5,0,-2,-11,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",1,0,"401874392","19","13","1-0","0-1",1,0.5,6,9,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",1,0,"401873278","27","7","1-0","0-1",1,0,20,-20,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",1,0,"401873276","24","16","1-0","0-1",1,0.5,8,4.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Washington Commanders",0,1,"401873277","7","20","0-1","1-0",0,1,-13,13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0,1,"401873282","14","29","1-1","1-0",0.667,1,1.7,15,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0,1,"401874393","10","34","0-1","1-0",0,1,-24,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",1,0,"401873280","13","10","1-0","0-1",1,0,3,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",1,0,"401873283","20","12","1-0","0-1",1,0,8,-8,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",1,0,"401873281","24","20","1-0","0-1",0.5,0,-6.5,-4,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0,1,"401873284","7","24","0-1","1-0",0,1,-17,17,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",1,0,"401873279","17","7","1-0","0-1",1,0,10,-10,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",1,0,"401873286","22","20","1-1","0-2",0.5,0,-5.5,-11,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",1,0,"401873285","41","17","1-1","1-1",0.5,0.5,9,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Scheduled","","Denver Broncos",0,1,"401873613","30","13","0-1","1-0",0,1,-19,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",1,0,"401873288","17","0","1-1","1-1",0.5,0.5,4.5,1,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",1,0,"401873287","34","17","2-1","1-1",0.667,0.5,1.7,-6.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Scheduled","","Washington Commanders",1,0,"401873601","0","0","1-0","0-1",1,0,13,-2,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Scheduled","","Buffalo Bills",1,0,"401873294","0","0","1-0","0-1",1,0,15,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Scheduled","","Indianapolis Colts",0,1,"401873295","0","0","0-1","0-0-1",0,0.5,-20,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Scheduled","","Baltimore Ravens",1,0,"401873291","0","0","1-0","1-0",1,1,17,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Scheduled","","Los Angeles Rams",0,1,"401873290","0","0","0-1","1-0",0,1,-4,8,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Scheduled","","New York Giants",1,0,"401873292","0","0","0-1","0-1",0,0,-3,-13,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Scheduled","","Chicago Bears",1,0,"401873289","0","0","1-0","1-0",1,1,24,2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Scheduled","","New England Patriots",0,1,"401873293","0","0","0-1","0-0-1",0,0.5,-17,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0,1,"401873296","0","0","0-1","1-0",0,1,-8,8,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Scheduled","","Dallas Cowboys",1,0,"401874101","0","0","1-0","1-1",1,0.5,10,5,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Scheduled","","Tennessee Titans",0,1,"401873297","0","0","0-1","1-0",0,1,-10,6,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Scheduled","","Buffalo Bills",0,1,"401873298","0","0","1-1","1-0",0.5,1,1,15,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Scheduled","","New England Patriots",1,0,"401873299","0","0","0-0-1","0-1",0.5,0,0,-24,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Scheduled","","San Francisco 49ers",1,0,"401873641","0","0","1-1","1-1",0.5,0.5,9,-5.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Scheduled","","Los Angeles Rams",1,0,"401873300","0","0","1-0","1-1",1,0.5,8,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Scheduled","","Baltimore Ravens",0,1,"401873302","0","0","1-0","1-0",1,1,13,17,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Scheduled","","Miami Dolphins",0,1,"401873304","0","0","0-1","0-1",0,0,-20,-13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Scheduled","","Carolina Panthers",0,1,"401873307","0","0","0-2","2-1",0,0.667,-11,1.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Scheduled","","New York Jets",0,1,"401873303","0","0","0-1","1-1",0,0.5,-3,4.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Scheduled","","Tampa Bay Buccaneers",1,0,"401873306","0","0","1-0","1-1",1,0.5,8,-6.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Scheduled","","Dallas Cowboys",0,1,"401874048","0","0","0-1","1-0",0,1,-4,10,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Scheduled","","Arizona Cardinals",1,0,"401874102","0","0","1-1","0-1",0.5,0,5,-19,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0,1,"401873305","0","0","0-1","0-1",0,0,-10,-8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Scheduled","","Cincinnati Bengals",1,0,"401873301","0","0","1-0","0-1",1,0,2,-17,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Scheduled","","Denver Broncos",0,1,"401873614","0","0","1-0","1-0",1,1,3,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Indianapolis Colts",0,1,"401873308","0","0","0-1","0-0-1",0,0.5,-2,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Chicago Bears",1,0,"401874394","0","0","1-0","1-0",1,1,24,6,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",1,0,"401872656","0","0","0-0","0-0",0.5,0,0,-10,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0,1,"401872657","0","0","0-0","0-0",0.5,1,9,8,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Tampa Bay Buccaneers",1,0,"401872925","0","0","0-0","0-0",1,1,8,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","Detroit Lions",0,1,"401872923","0","0","0-0","0-0",0,0,-4,-2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0,1,"401872924","0","0","0-0","0-0",0.5,1,4.5,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",1,0,"401872659","0","0","0-0","0-0",1,0.5,17,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0,1,"401872658","0","0","0-0","0-0",0,0.5,-20,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Chicago Bears",1,0,"401872661","0","0","0-0","0-0",1,0.667,24,1.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0,1,"401872922","0","0","0-0","0-0",0,0.5,-24,-6.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",1,0,"401872660","0","0","0-0","0-0",1,0,15,-11,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0,1,"401872928","0","0","0-0","0-0",0,0.5,-13,-5.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Minnesota Vikings",0,1,"401872927","0","0","0-0","0-0",0,1,-19,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",1,0,"401872929","0","0","0-0","0-0",1,0,13,-17,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Arizona Cardinals",1,0,"401872926","0","0","0-0","0-0",0.5,0.5,5,-2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",1,0,"401872930","0","0","0-0","0-0",1,0,10,-3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",1,0,"401872931","0","0","0-0","0-0",1,0,20,-8,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Buffalo Bills",0,1,"401872932","0","0","0-0","0-0",0,1,-2,15,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",1,0,"401872933","0","0","0-0","0-0",0.667,0,1.7,-20,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Chicago Bears",0,1,"401872937","0","0","0-0","0-0",1,1,3,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Tennessee Titans",0,1,"401872939","0","0","0-0","0-0",0,1,-17,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","New England Patriots",2e-04,0.9998,"401872946","0","0","0-0","0-0",0.5,0.5,1,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","New York Jets",0,1,"401872936","0","0","0-0","0-0",0,0.5,-19,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0,1,"401872935","0","0","0-0","0-0",0,1,-24,8,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0,1,"401872938","0","0","0-0","0-0",0,1,-4,17,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",1,0,"401872934","0","0","0-0","0-0",1,0,2,-11,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Denver Broncos",0,1,"401872940","0","0","0-0","0-0",0.5,1,-6.5,20,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0,1,"401872941","0","0","0-0","0-0",0.5,0.5,-5.5,-2,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Washington Commanders",1,0,"401872944","0","0","0-0","0-0",1,1,13,10,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Arizona Cardinals",0,1,"401872943","0","0","0-0","0-0",0,0.5,-10,5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0,1,"401872942","0","0","0-0","0-0",0,0.5,-13,9,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",1,0,"401872945","0","0","0-0","0-0",0.5,0,0,-8,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","Los Angeles Rams",0,1,"401872947","0","0","0-0","0-0",0,1,-3,8,340,340,340,340,0,0,"12:15 AM ET"
