"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",0.5699,0.4301,"401873271","33","30","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Detroit Lions",0.5699,0.4301,"401873272","14","16","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Green Bay Packers",0.5699,0.4301,"401873275","9","28","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","New England Patriots",0.4636,0.5364,"401873273","13","13","0-0-1","0-0-1",0.5,0,0,-3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",0.5699,0.4301,"401873640","27","14","1-1","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.5699,0.4301,"401873274","27","7","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",0.5838,0.4162,"401874392","19","13","1-0","0-1",0.5,1,0,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.5699,0.4301,"401873278","27","7","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.5699,0.4301,"401873276","24","16","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Miami Dolphins",0.5699,0.4301,"401873277","7","20","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Carolina Panthers",0.5699,0.4301,"401873282","14","29","1-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Cleveland Browns",0.5699,0.4301,"401874393","10","34","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.5699,0.4301,"401873280","13","10","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.5838,0.4162,"401873283","20","12","1-0","0-1",0,0.5,-20,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.5699,0.4301,"401873281","24","20","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Philadelphia Eagles",0.5699,0.4301,"401873284","7","24","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",0.6702,0.3298,"401873279","17","7","1-0","0-1",0.5,1,0,3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.5699,0.4301,"401873286","22","20","1-1","0-2",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.5559,0.4441,"401873285","41","17","1-1","1-1",1,0.5,20,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.5699,0.4301,"401873288","17","0","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.5699,0.4301,"401873287","34","17","2-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.5699,0.4301,"401873613","33","13","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Washington Commanders",0.5699,0.4301,"401873601","13","17","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"04:00 PM ET"
