"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Arizona Cardinals",0.4596,0.5404,"401873271","33","30","1-0","0-1",0,0.5,-22,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Detroit Lions",0.5923,0.4077,"401873272","14","16","0-1","1-0",1,1,1,6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.4186,0.5814,"401873275","9","28","0-1","1-0",0.5,1,0,7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","Indianapolis Colts",0.6188,0.3812,"401873273","13","13","0-0-1","0-0-1",0,0,-18,-3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",0.5788,0.4212,"401873640","27","14","1-1","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.7284,0.2716,"401873274","27","7","1-0","0-1",0.5,0,0,-5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","San Francisco 49ers",0.3178,0.6822,"401874392","19","13","1-0","0-1",0,1,-13,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.724,0.276,"401873278","27","7","1-0","0-1",0.5,0,0,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","New York Jets",0.2851,0.7149,"401873276","24","16","1-0","0-1",0,1,-6,13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Miami Dolphins",0.5788,0.4212,"401873277","7","20","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.3035,0.6965,"401873282","14","29","1-1","1-0",0,1,-22,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3499,0.6501,"401874393","10","34","0-1","1-0",0,1,-24,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.5788,0.4212,"401873280","13","10","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Kansas City Chiefs",0.4541,0.5459,"401873283","20","12","1-0","0-1",0,0.5,-20,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.8159,0.1841,"401873281","24","20","1-0","0-1",1,0,24,-1,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.4486,0.5514,"401873284","7","24","0-1","1-0",0.5,1,0,18,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Seattle Seahawks",0.4078,0.5922,"401873279","17","7","1-0","0-1",0.5,1,0,3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.7284,0.2716,"401873286","22","20","1-1","0-2",0.5,0,0,-5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.6942,0.3058,"401873285","41","17","1-1","1-1",1,0.5,20,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.5625,0.4375,"401873288","17","0","1-1","1-1",1,1,13,7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Jacksonville Jaguars",0.3499,0.6501,"401873287","34","17","2-1","1-1",0,1,-22,24,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.5788,0.4212,"401873613","33","13","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.4025,0.5975,"401873601","13","17","1-1","1-1",0.5,1,0,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.8091,0.1909,"401873294","31","7","2-0","0-2",1,0,5,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.5488,0.4512,"401873295","34","6","1-1","0-1-1",0,0,-7,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.6989,0.3011,"401873291","13","3","2-0","1-1",1,0.5,18,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","New Orleans Saints",0.5267,0.4733,"401873290","0","34","0-2","2-0",0,0,-1,-20,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.5788,0.4212,"401873292","26","3","1-1","0-2",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Chicago Bears",0.535,0.465,"401873289","9","27","1-1","2-0",1,1,22,6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","Philadelphia Eagles",0.7328,0.2672,"401873293","21","24","0-2","1-0-1",0.5,0,0,-3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Kansas City Chiefs",0.7262,0.2738,"401873296","15","16","0-2","2-0",0.5,0,0,-6,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.5788,0.4212,"401874101","34","13","2-0","1-2",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Seattle Seahawks",0.8304,0.1696,"401873297","16","19","0-2","2-0",1,0,3,-13,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Pittsburgh Steelers",0.5734,0.4266,"401873298","27","28","1-2","3-0",1,1,7,5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.5212,0.4788,"401873299","13","37","1-1-1","1-2",0,0,-3,-24,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.6942,0.3058,"401873641","18","12","2-1","1-2",1,0.5,20,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Chargers",0.4541,0.5459,"401873300","20","18","3-0","1-2",0,0.5,-20,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.4486,0.5514,"401873302","3","41","1-2","3-0",0.5,1,0,18,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Miami Dolphins",0.4186,0.5814,"401873304","17","12","2-1","0-3",0,0.5,-7,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Houston Texans",0.5323,0.4677,"401873307","13","16","0-3","3-1",0,0,-5,-22,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Jets",0.4349,0.5651,"401873303","23","6","2-1","1-2",0.5,1,0,13,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.3106,0.6894,"401873306","0","19","2-1","2-1",0,1,-6,24,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","Dallas Cowboys",0.4025,0.5975,"401874048","27","24","1-2","2-1",0,0.5,-1,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Final","Green Bay Packers","Arizona Cardinals",0.5788,0.4212,"401874102","38","42","1-3","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Final","Kansas City Chiefs","Seattle Seahawks",0.7328,0.2672,"401873305","9","9","0-2-1","0-2-1",1,0.5,3,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Final","Cincinnati Bengals","Cincinnati Bengals",0.7262,0.2738,"401873301","30","13","3-0","0-3",1,0.5,6,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Final","Denver Broncos","Minnesota Vikings",0.5788,0.4212,"401873614","6","34","1-2","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Final","Detroit Lions","Detroit Lions",0.8257,0.1743,"401873308","25","16","2-1","0-2-1",1,0,1,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Final","Chicago Bears","Chicago Bears",0.7986,0.2014,"401874394","24","15","2-1","2-1",1,0,22,-13,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.2566,0.7434,"401872656","10","13","0-1","1-0",0,1,-3,3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Final","San Francisco 49ers","San Francisco 49ers",0.7895,0.2105,"401872657","27","7","1-0","0-1",1,0,20,-20,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Miami Dolphins",0.5788,0.4212,"401872928","6","17","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.5788,0.4212,"401872927","19","10","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.5788,0.4212,"401872929","9","14","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Arizona Cardinals",0.5788,0.4212,"401872926","13","7","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.2695,0.7305,"401872925","27","33","0-1","1-0",0,1,-6,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.2482,0.7518,"401872923","30","31","0-1","1-0",0,1,-1,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Final","New York Jets","New York Jets",0.8142,0.1858,"401872924","23","10","1-0","0-1",1,0,13,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Final","Baltimore Ravens","Baltimore Ravens",0.7968,0.2032,"401872659","41","23","1-0","0-1",1,0,18,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.2739,0.7261,"401872658","13","20","0-1","1-0",0,1,-7,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Final","Chicago Bears","Chicago Bears",0.7821,0.2179,"401872661","59","37","1-0","0-1",1,0,22,-22,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.355,0.645,"401872922","10","34","0-1","1-0",0,1,-24,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Final","Buffalo Bills","Buffalo Bills",0.8396,0.1604,"401872660","36","31","1-0","0-1",1,0,5,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.5788,0.4212,"401872930","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.5788,0.4212,"401872931","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Detroit Lions",0.5896,0.4104,"401872932","0","0","1-0","1-0",1,1,1,5,340,340,340,340,0,0,"12:15 AM ET"
