"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Arizona Cardinals",0.303,0.697,"401873271","33","30","1-0","0-1",0.5,0.5,-6,5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.1888,0.8112,"401873272","14","16","0-1","1-0",0,1,-2,2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.0575,0.9425,"401873275","9","28","0-1","1-0",0,1,-19,19,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","New England Patriots",0.4013,0.5987,"401873273","13","13","0-0-1","0-0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",0.6811,0.3189,"401873640","27","14","1-1","0-1",0.5,0,5,-13,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.8884,0.1116,"401873274","27","7","1-0","0-1",1,0,20,-20,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",0.7256,0.2744,"401874392","19","13","1-0","0-1",1,0,6,-6,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.8884,0.1116,"401873278","27","7","1-0","0-1",1,0,20,-20,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.7558,0.2442,"401873276","24","16","1-0","0-1",1,0,8,-8,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Washington Commanders",0.0892,0.9108,"401873277","7","20","0-1","1-0",0,1,-13,13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.1575,0.8425,"401873282","14","29","1-1","1-0",0.5,1,-6,15,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.0534,0.9466,"401874393","10","34","0-1","1-0",0,1,-24,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.6762,0.3238,"401873280","13","10","1-0","0-1",1,0,3,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.7558,0.2442,"401873283","20","12","1-0","0-1",1,0,8,-8,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.6932,0.3068,"401873281","24","20","1-0","0-1",1,0,4,-4,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.0667,0.9333,"401873284","7","24","0-1","1-0",0,1,-17,17,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",0.7837,0.2163,"401873279","17","7","1-0","0-1",1,0,10,-10,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Scheduled","","Houston Texans",0.4689,0.5311,"401873286","3","17","0-1","0-1",0,0,-13,-20,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.0892,0.9108,"401873285","0","0","0-1","1-0",0,1,-6,20,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.086,0.914,"401873288","0","0","0-1","1-0",0,1,-8,19,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.2238,0.7762,"401873287","0","0","1-1","1-0",0.5,1,-6,4,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Scheduled","","Denver Broncos",0.0554,0.9446,"401873613","0","0","0-1","1-0",0,1,-19,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Scheduled","","Washington Commanders",0.7485,0.2515,"401873601","0","0","1-0","0-1",1,0,13,-2,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Scheduled","","Buffalo Bills",0.8674,0.1326,"401873294","0","0","1-0","0-1",1,0,15,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.1628,0.8372,"401873295","0","0","0-1","0-0-1",0,0.5,-20,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Scheduled","","Baltimore Ravens",0.5377,0.4623,"401873291","0","0","1-0","1-0",1,1,17,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.1452,0.8548,"401873290","0","0","0-1","1-0",0,1,-4,8,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Scheduled","","Miami Dolphins",0.4984,0.5016,"401873292","0","0","0-1","0-1",0,0,-3,-13,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Scheduled","","Chicago Bears",0.5766,0.4234,"401873289","0","0","1-0","1-0",1,1,24,2,340,340,340,340,0,0,"11:00 PM ET"
