"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-01-10","Los Angeles Rams","Carolina Panthers","Final","Los Angeles Rams","Los Angeles Rams",0.5915,0.4085,"401772979","34","31","12-5","8-9",0.706,0.471,10.1,-4.1,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-10","Green Bay Packers","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3851,0.6149,"401772981","27","31","9-7-1","11-6",0.559,0.647,1.8,1.5,340,340,340,340,0,0,"01:00 AM ET"
"2026-01-11","Buffalo Bills","Jacksonville Jaguars","Final","Buffalo Bills","Jacksonville Jaguars",0.3766,0.6234,"401772977","27","24","12-5","13-4",0.706,0.765,6.8,8.1,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-11","San Francisco 49ers","Philadelphia Eagles","Final","San Francisco 49ers","Philadelphia Eagles",0.4209,0.5791,"401772980","23","19","12-5","11-6",0.706,0.647,3.9,3.2,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-11","Los Angeles Chargers","New England Patriots","Final","New England Patriots","New England Patriots",0.2916,0.7084,"401772978","3","16","11-6","14-3",0.647,0.824,1.6,10,340,340,340,340,0,0,"01:15 AM ET"
"2026-01-12","Houston Texans","Pittsburgh Steelers","Final","Houston Texans","Pittsburgh Steelers",0.4838,0.5162,"401772976","30","6","12-5","10-7",0.706,0.588,6.4,0.6,340,340,340,340,0,0,"01:15 AM ET"
"2026-01-17","Buffalo Bills","Denver Broncos","Final","Denver Broncos","Denver Broncos",0.3904,0.6096,"401772982","30","33","12-5","14-3",0.706,0.824,6.8,5.3,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-17","San Francisco 49ers","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.311,0.689,"401772984","6","41","12-5","14-3",0.706,0.824,3.9,11.2,340,340,340,340,0,0,"01:00 AM ET"
"2026-01-18","Houston Texans","New England Patriots","Final","New England Patriots","New England Patriots",0.3436,0.6564,"401772983","16","28","12-5","14-3",0.706,0.824,6.4,10,340,340,340,340,0,0,"08:00 PM ET"
"2026-01-18","Los Angeles Rams","Chicago Bears","Final","Los Angeles Rams","Chicago Bears",0.4978,0.5022,"401772985","20","17","12-5","11-6",0.706,0.647,10.1,1.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-01-25","New England Patriots","Denver Broncos","Final","New England Patriots","Denver Broncos",0.4465,0.5535,"401772986","10","7","14-3","14-3",0.824,0.824,10,5.3,340,340,340,340,0,0,"08:00 PM ET"
"2026-01-25","Los Angeles Rams","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.3659,0.6341,"401772987","27","31","12-5","14-3",0.706,0.824,10.1,11.2,340,340,340,340,0,0,"11:30 PM ET"
"2026-02-03","NFC","AFC","Final","NFC","AFC",0.4013,0.5987,"401831718","66","52","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:00 AM ET"
"2026-02-08","Seattle Seahawks","New England Patriots","Final","Seattle Seahawks","New England Patriots",0.4131,0.5869,"401772988","29","13","14-3","14-3",0.824,0.824,11.2,10,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Scheduled","","Carolina Panthers",0.5032,0.4968,"401873271","0","0","8-9","3-14",0.471,0.176,-4.1,-7.8,340,340,340,340,0,0,"12:00 AM ET"
