"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Arizona Cardinals",0.3259,0.6741,"401873271","33","30","1-0","0-1",0,1,-22,12,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Detroit Lions",0.5608,0.4392,"401873272","14","16","0-1","1-0",1,1,1,6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.3208,0.6792,"401873275","9","28","0-1","1-0",0,1,-17,7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","Indianapolis Colts",0.5666,0.4334,"401873273","13","13","0-0-1","0-0-1",0,0,-18,-3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",0.559,0.441,"401873640","27","14","1-1","0-1",1,1,12,14,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.5619,0.4381,"401873274","27","7","1-0","0-1",0,0,-12,-5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","San Francisco 49ers",0.3254,0.6746,"401874392","19","13","1-0","0-1",0,1,-13,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.6761,0.3239,"401873278","27","7","1-0","0-1",0.5,0,0,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","New York Jets",0.3182,0.6818,"401873276","24","16","1-0","0-1",0,1,-6,13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Miami Dolphins",0.5648,0.4352,"401873277","7","20","0-1","1-0",0,0,-14,-2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.3223,0.6777,"401873282","14","29","1-1","1-0",0,1,-22,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3322,0.6678,"401874393","10","34","0-1","1-0",0,1,-24,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.6709,0.3291,"401873280","13","10","1-0","0-1",1,0.5,17,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Kansas City Chiefs",0.4403,0.5597,"401873283","20","12","1-0","0-1",0,0.5,-20,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.7708,0.2292,"401873281","24","20","1-0","0-1",1,0,24,-1,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Philadelphia Eagles",0.5672,0.4328,"401873284","7","24","0-1","1-0",1,1,2,18,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Seattle Seahawks",0.4304,0.5696,"401873279","17","7","1-0","0-1",0.5,1,0,3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.7733,0.2267,"401873286","22","20","1-1","0-2",1,0,14,-5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.7679,0.2321,"401873285","41","17","1-1","1-1",1,0,20,-12,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.5544,0.4456,"401873288","17","0","1-1","1-1",1,1,13,7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Jacksonville Jaguars",0.3322,0.6678,"401873287","34","17","2-1","1-1",0,1,-22,24,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Denver Broncos",0.4385,0.5615,"401873613","33","13","1-1","1-1",0,0.5,-17,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.31,0.69,"401873601","13","17","1-1","1-1",0,1,-2,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.7692,0.2308,"401873294","31","7","2-0","0-2",1,0,5,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.5515,0.4485,"401873295","34","6","1-1","0-1-1",0,0,-7,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.5573,0.4427,"401873291","13","3","2-0","1-1",1,1,18,17,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","New Orleans Saints",0.5468,0.4532,"401873290","0","34","0-2","2-0",0,0,-1,-20,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.6724,0.3276,"401873292","26","3","1-1","0-2",0.5,0,0,-14,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Chicago Bears",0.5485,0.4515,"401873289","9","27","1-1","2-0",1,1,22,6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","Philadelphia Eagles",0.7791,0.2209,"401873293","21","24","0-2","1-0-1",1,0,2,-3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Kansas City Chiefs",0.6766,0.3234,"401873296","15","16","0-2","2-0",0.5,0,0,-6,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Arizona Cardinals",0.4356,0.5644,"401874101","34","13","2-0","1-2",0.5,1,0,12,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Seattle Seahawks",0.7746,0.2254,"401873297","16","19","0-2","2-0",1,0,3,-13,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Pittsburgh Steelers",0.5567,0.4433,"401873298","27","28","1-2","3-0",1,1,7,5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.5456,0.4544,"401873299","13","37","1-1-1","1-2",0,0,-3,-24,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.5544,0.4456,"401873641","18","12","2-1","1-2",1,1,20,14,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.5625,0.4375,"401873300","20","18","3-0","1-2",0,0,-20,-12,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.3187,0.6813,"401873302","3","41","1-2","3-0",0,1,-2,18,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Atlanta Falcons",0.5538,0.4462,"401873304","17","12","2-1","0-3",0,0,-7,-14,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Houston Texans",0.5479,0.4521,"401873307","13","16","0-3","3-1",0,0,-5,-22,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Jets",0.4362,0.5638,"401873303","23","6","2-1","1-2",0.5,1,0,13,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.3239,0.6761,"401873306","0","19","2-1","2-1",0,1,-6,24,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","Dallas Cowboys",0.4293,0.5707,"401874048","27","24","1-2","2-1",0,0.5,-1,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Final","Green Bay Packers","Arizona Cardinals",0.7692,0.2308,"401874102","38","42","1-3","2-1",1,0,12,-17,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Final","Kansas City Chiefs","Seattle Seahawks",0.6781,0.3219,"401873305","9","9","0-2-1","0-2-1",1,0.5,3,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Final","Cincinnati Bengals","Cincinnati Bengals",0.5555,0.4445,"401873301","30","13","3-0","0-3",1,1,6,2,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Final","Denver Broncos","Minnesota Vikings",0.6709,0.3291,"401873614","6","34","1-2","2-1",1,0.5,17,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Final","Detroit Lions","Detroit Lions",0.7733,0.2267,"401873308","25","16","2-1","0-2-1",1,0,1,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Final","Chicago Bears","Chicago Bears",0.7666,0.2334,"401874394","24","15","2-1","2-1",1,0,22,-13,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.3116,0.6884,"401872656","10","13","0-1","1-0",0,1,-3,3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Final","San Francisco 49ers","San Francisco 49ers",0.7645,0.2355,"401872657","27","7","1-0","0-1",1,0,20,-20,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.3146,0.6854,"401872925","27","33","0-1","1-0",0,1,-6,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.3095,0.6905,"401872923","30","31","0-1","1-0",0,1,-1,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Final","New York Jets","New York Jets",0.7704,0.2296,"401872924","23","10","1-0","0-1",1,0,13,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Final","Baltimore Ravens","Baltimore Ravens",0.7662,0.2338,"401872659","41","23","1-0","0-1",1,0,18,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.3156,0.6844,"401872658","13","20","0-1","1-0",0,1,-7,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Final","Chicago Bears","Chicago Bears",0.7628,0.2372,"401872661","59","37","1-0","0-1",1,0,22,-22,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.3332,0.6668,"401872922","10","34","0-1","1-0",0,1,-24,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Final","Buffalo Bills","Buffalo Bills",0.777,0.223,"401872660","36","31","1-0","0-1",1,0,5,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Final","Las Vegas Raiders","Las Vegas Raiders",0.3228,0.6772,"401872928","13","27","0-1","1-0",0,1,-14,14,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Final","Minnesota Vikings","Minnesota Vikings",0.3259,0.6741,"401872927","22","39","0-1","1-0",0,1,-17,17,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Final","Philadelphia Eagles","Philadelphia Eagles",0.3106,0.6894,"401872929","22","24","0-1","1-0",0,1,-2,2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Final","Arizona Cardinals","Arizona Cardinals",0.7712,0.2288,"401872926","26","14","1-0","0-1",1,0,12,-12,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.5579,0.4421,"401872930","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.5579,0.4421,"401872931","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Detroit Lions",0.5602,0.4398,"401872932","0","0","1-0","1-0",1,1,1,5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.5666,0.4334,"401872933","0","0","0-1","0-1",0,0,-22,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Minnesota Vikings",0.5608,0.4392,"401872937","0","0","1-0","1-0",1,1,17,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Philadelphia Eagles",0.775,0.225,"401872939","0","0","1-0","0-1",1,0,2,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","Pittsburgh Steelers",0.777,0.223,"401872946","0","0","1-0","0-1",1,0,7,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","New York Jets",0.3239,0.6761,"401872936","0","0","0-1","1-0",0,1,-17,13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Cleveland Browns",0.5683,0.4317,"401872935","0","0","0-1","0-1",0,0,-24,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.3182,0.6818,"401872938","0","0","0-1","1-0",0,1,-1,18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.7766,0.2234,"401872934","0","0","1-0","0-1",1,0,6,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.6672,0.3328,"401872940","0","0","1-0","0-0",1,0.5,24,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.7704,0.2296,"401872941","0","0","1-0","0-1",1,0,14,-12,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.4298,0.5702,"401872944","0","0","0-1","0-0",0,0.5,-2,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Seattle Seahawks",0.5631,0.4369,"401872943","0","0","1-0","1-0",1,1,3,12,340,340,340,340,0,0,"08:25 PM ET"
