"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-01-25","New England Patriots","Denver Broncos","Final","New England Patriots","Denver Broncos",0.4465,0.5535,"401772986","10","7","14-3","14-3",0.824,0.824,10,5.3,340,340,340,340,0,0,"08:00 PM ET"
"2026-01-25","Los Angeles Rams","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.3659,0.6341,"401772987","27","31","12-5","14-3",0.706,0.824,10.1,11.2,340,340,340,340,0,0,"11:30 PM ET"
"2026-02-03","NFC","AFC","Final","NFC","AFC",0.4013,0.5987,"401831718","66","52","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:00 AM ET"
"2026-02-08","Seattle Seahawks","New England Patriots","Final","Seattle Seahawks","New England Patriots",0.4131,0.5869,"401772988","29","13","14-3","14-3",0.824,0.824,11.2,10,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Scheduled","","Carolina Panthers",0.5032,0.4968,"401873271","0","0","8-9","3-14",0.471,0.176,-4.1,-7.8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Scheduled","","Detroit Lions",0.5242,0.4758,"401873272","0","0","9-8","6-11",0.529,0.353,4,-4.6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.4067,0.5933,"401873275","0","0","9-7-1","10-7",0.559,0.588,1.8,0.6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Scheduled","","New England Patriots",0.2716,0.7284,"401873273","0","0","8-9","14-3",0.471,0.824,3.2,10,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.434,0.566,"401873640","0","0","3-14","3-14",0.176,0.176,-7.8,-11.2,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Scheduled","","Houston Texans",0.3451,0.6549,"401873274","0","0","11-6","12-5",0.647,0.706,1.6,6.4,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.1856,0.8144,"401874392","0","0","3-14","12-5",0.176,0.706,-11.4,3.9,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Scheduled","","Denver Broncos",0.559,0.441,"401873278","0","0","14-3","8-9",0.824,0.471,5.3,-2.8,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Scheduled","","Tampa Bay Buccaneers",0.5654,0.4346,"401873276","0","0","8-9","3-14",0.471,0.176,-1.8,-11.9,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Scheduled","","Washington Commanders",0.4372,0.5628,"401873277","0","0","7-10","5-12",0.412,0.294,-4.5,-5.6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Scheduled","","Buffalo Bills",0.2611,0.7389,"401873282","0","0","8-9","12-5",0.471,0.706,-4.1,6.8,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Scheduled","","Chicago Bears",0.2671,0.7329,"401874393","0","0","5-12","11-6",0.294,0.647,-5.9,1.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Scheduled","","Minnesota Vikings",0.5061,0.4939,"401873280","0","0","9-8","4-13",0.529,0.235,0.6,-3.4,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Scheduled","","Los Angeles Rams",0.559,0.441,"401873283","0","0","12-5","6-11",0.706,0.353,10.1,2,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Scheduled","","Jacksonville Jaguars",0.615,0.385,"401873281","0","0","13-4","6-11",0.765,0.353,8.1,-4.5,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.456,0.544,"401873284","0","0","11-6","8-9",0.647,0.471,3.2,1.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.2177,0.7823,"401873279","0","0","7-9-1","14-3",0.441,0.824,-2.4,11.2,340,340,340,340,0,0,"12:00 AM ET"
