"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-01-25","New England Patriots","Denver Broncos","Final","New England Patriots","Denver Broncos",0.4013,0.5987,"401772986","10","7","14-3","14-3",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-01-25","Los Angeles Rams","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.4013,0.5987,"401772987","27","31","12-5","14-3",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-02-03","NFC","AFC","Final","NFC","AFC",0.4013,0.5987,"401831718","66","52","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:00 AM ET"
"2026-02-08","Seattle Seahawks","New England Patriots","Final","Seattle Seahawks","New England Patriots",0.4013,0.5987,"401772988","29","13","14-3","14-3",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.4013,0.5987,"401873271","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.4013,0.5987,"401873272","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.4013,0.5987,"401873275","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Scheduled","","New England Patriots",0.4013,0.5987,"401873273","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.4013,0.5987,"401873640","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Scheduled","","Houston Texans",0.4013,0.5987,"401873274","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.4013,0.5987,"401874392","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Scheduled","","Atlanta Falcons",0.4013,0.5987,"401873278","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Scheduled","","New York Jets",0.4013,0.5987,"401873276","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Scheduled","","Washington Commanders",0.4013,0.5987,"401873277","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Scheduled","","Buffalo Bills",0.4013,0.5987,"401873282","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Scheduled","","Chicago Bears",0.4013,0.5987,"401874393","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Scheduled","","New York Giants",0.4013,0.5987,"401873280","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.4013,0.5987,"401873283","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Scheduled","","New Orleans Saints",0.4013,0.5987,"401873281","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.4013,0.5987,"401873284","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.4013,0.5987,"401873279","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Scheduled","","Houston Texans",0.4013,0.5987,"401873286","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.4013,0.5987,"401873285","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
