"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-02-08","Seattle Seahawks","New England Patriots","Final","Seattle Seahawks","New England Patriots",0.4013,0.5987,"401772988","29","13","14-3","14-3",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",0.6762,0.3238,"401873271","33","30","1-0","0-1",1,0,3,-3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.4013,0.5987,"401873272","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.4013,0.5987,"401873275","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Scheduled","","New England Patriots",0.4013,0.5987,"401873273","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.2753,0.7247,"401873640","0","0","0-1","0-0",0,0.5,-3,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Scheduled","","Houston Texans",0.4013,0.5987,"401873274","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.4013,0.5987,"401874392","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Scheduled","","Atlanta Falcons",0.4013,0.5987,"401873278","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Scheduled","","New York Jets",0.4013,0.5987,"401873276","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Scheduled","","Washington Commanders",0.4013,0.5987,"401873277","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Scheduled","","Carolina Panthers",0.5419,0.4581,"401873282","0","0","1-0","0-0",1,0.5,3,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Scheduled","","Chicago Bears",0.4013,0.5987,"401874393","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Scheduled","","New York Giants",0.4013,0.5987,"401873280","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.4013,0.5987,"401873283","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Scheduled","","New Orleans Saints",0.4013,0.5987,"401873281","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.4013,0.5987,"401873284","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.4013,0.5987,"401873279","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Scheduled","","Houston Texans",0.4013,0.5987,"401873286","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.4013,0.5987,"401873285","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.4013,0.5987,"401873288","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Scheduled","","Carolina Panthers",0.5419,0.4581,"401873287","0","0","1-0","0-0",1,0.5,3,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Scheduled","","Denver Broncos",0.4013,0.5987,"401873613","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Scheduled","","Detroit Lions",0.4013,0.5987,"401873601","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Scheduled","","Cleveland Browns",0.4013,0.5987,"401873294","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.4013,0.5987,"401873295","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Scheduled","","Minnesota Vikings",0.4013,0.5987,"401873291","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.4013,0.5987,"401873290","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Scheduled","","Miami Dolphins",0.4013,0.5987,"401873292","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.4013,0.5987,"401873289","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Scheduled","","New England Patriots",0.4013,0.5987,"401873293","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.4013,0.5987,"401873296","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Scheduled","","Dallas Cowboys",0.5419,0.4581,"401874101","0","0","0-0","0-1",0.5,0,0,-3,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Scheduled","","Tennessee Titans",0.4013,0.5987,"401873297","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Scheduled","","Buffalo Bills",0.4013,0.5987,"401873298","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Scheduled","","Cleveland Browns",0.4013,0.5987,"401873299","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.4013,0.5987,"401873641","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.4013,0.5987,"401873300","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.4013,0.5987,"401873302","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Scheduled","","Miami Dolphins",0.4013,0.5987,"401873304","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Scheduled","","Carolina Panthers",0.2753,0.7247,"401873307","0","0","0-0","1-0",0.5,1,0,3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Scheduled","","New York Jets",0.4013,0.5987,"401873303","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.4013,0.5987,"401873306","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.4013,0.5987,"401874048","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Scheduled","","Green Bay Packers",0.2753,0.7247,"401874102","0","0","0-1","0-0",0,0.5,-3,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.4013,0.5987,"401873305","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Scheduled","","Philadelphia Eagles",0.4013,0.5987,"401873301","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Scheduled","","Denver Broncos",0.4013,0.5987,"401873614","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.4013,0.5987,"401873308","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Tennessee Titans",0.4013,0.5987,"401874394","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"10:00 PM ET"
