"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2025-12-22","San Francisco 49ers","Indianapolis Colts","Final","San Francisco 49ers","San Francisco 49ers",0.6463,0.3537,"401772824","48","27","11-4","8-7",0.706,0.471,3.9,3.2,340,340,340,340,0,0,"01:15 AM ET"
"2025-12-25","Dallas Cowboys","Washington Commanders","Final","Dallas Cowboys","Dallas Cowboys",0.6209,0.3791,"401772710","30","23","7-8-1","4-12",0.441,0.294,-2.4,-5.6,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-25","Detroit Lions","Minnesota Vikings","Final","Minnesota Vikings","Detroit Lions",0.514,0.486,"401772711","10","23","8-8","8-8",0.529,0.529,4,0.6,340,340,340,340,0,0,"09:30 PM ET"
"2025-12-25","Denver Broncos","Kansas City Chiefs","Final","Denver Broncos","Denver Broncos",0.8164,0.1836,"401772622","20","13","13-3","6-10",0.824,0.353,5.3,2,340,340,340,340,0,0,"01:15 AM ET"
"2025-12-27","Houston Texans","Los Angeles Chargers","Final","Houston Texans","Houston Texans",0.5809,0.4191,"401772951","20","16","11-5","11-5",0.706,0.647,6.4,1.6,340,340,340,340,0,0,"09:30 PM ET"
"2025-12-27","Baltimore Ravens","Green Bay Packers","Final","Baltimore Ravens","Green Bay Packers",0.3892,0.6108,"401772953","41","24","8-8","9-6-1",0.471,0.559,1.5,1.8,340,340,340,340,0,0,"01:00 AM ET"
"2025-12-28","Arizona Cardinals","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.2871,0.7129,"401772954","14","37","3-13","6-10",0.176,0.353,-7.8,-4.6,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-28","Pittsburgh Steelers","Cleveland Browns","Final","Cleveland Browns","Pittsburgh Steelers",0.7605,0.2395,"401772807","6","13","9-7","4-12",0.588,0.294,0.6,-5.9,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-28","New Orleans Saints","Tennessee Titans","Final","New Orleans Saints","New Orleans Saints",0.6948,0.3052,"401772809","34","26","6-10","3-13",0.353,0.176,-4.5,-11.4,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-28","Jacksonville Jaguars","Indianapolis Colts","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.7413,0.2587,"401772915","23","17","12-4","8-8",0.765,0.471,8.1,3.2,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-28","Tampa Bay Buccaneers","Miami Dolphins","Final","Miami Dolphins","Tampa Bay Buccaneers",0.5478,0.4522,"401772916","17","20","7-9","7-9",0.471,0.412,-1.8,-4.5,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-28","New England Patriots","New York Jets","Final","New England Patriots","New England Patriots",0.9618,0.0382,"401772808","42","10","13-3","3-13",0.824,0.176,10,-11.9,340,340,340,340,0,0,"06:00 PM ET"
"2025-12-28","Seattle Seahawks","Carolina Panthers","Final","Seattle Seahawks","Seattle Seahawks",0.8699,0.1301,"401772952","27","10","13-3","8-8",0.824,0.471,11.2,-4.1,340,340,340,340,0,0,"06:00 PM ET"
