"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",0.9737,0.0263,"401873271","33","30","1-0","0-1",0.75,0.25,2,-3.8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.1462,0.8538,"401873272","14","16","0-1","1-0",0.667,1,3.7,12.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Green Bay Packers",0.9316,0.0684,"401873275","9","28","0-1","1-0",0.667,0.333,1.7,0.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","New England Patriots",0.1282,0.8718,"401873273","13","13","0-0-1","0-0-1",0.167,0.5,-12.3,-7,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Las Vegas Raiders",0.3929,0.6071,"401873640","27","14","1-1","0-1",0.25,0.333,-3.8,-5.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.9152,0.0848,"401873274","27","7","1-0","0-1",0.333,0,-2,-8.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",0.9443,0.0557,"401874392","19","13","1-0","0-1",1,0.667,4.5,8,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.506,0.494,"401873278","27","7","1-0","0-1",0.667,0.667,9.3,4.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.9372,0.0628,"401873276","24","16","1-0","0-1",0.667,0.333,-3.3,-2.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Washington Commanders",0.1217,0.8783,"401873277","7","20","0-1","1-0",0,0.333,-13.7,-9.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.2614,0.7386,"401873282","14","29","1-1","1-0",0.75,1,2,13.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3892,0.6108,"401874393","10","34","0-1","1-0",0.333,0.5,-8,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","New York Giants",0.2567,0.7433,"401873280","13","10","1-0","0-1",0.333,0.667,-11.7,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.9958,0.0042,"401873283","20","12","1-0","0-1",1,0.167,14.7,-3,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.8855,0.1145,"401873281","24","20","1-0","0-1",0.667,0.333,2,-11.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.0044,0.9956,"401873284","7","24","0-1","1-0",0,1,-12.3,21.7,340,340,340,340,0,0,"11:00 PM ET"
