"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",0.5714,0.4286,"401873271","33","30","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Detroit Lions",0.5714,0.4286,"401873272","14","16","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Green Bay Packers",0.5714,0.4286,"401873275","9","28","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","Indianapolis Colts",0.5714,0.4286,"401873273","13","13","0-0-1","0-0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Arizona Cardinals",0.5714,0.4286,"401873640","27","14","1-1","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.5714,0.4286,"401873274","27","7","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",0.5714,0.4286,"401874392","19","13","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.5714,0.4286,"401873278","27","7","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.5714,0.4286,"401873276","24","16","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Miami Dolphins",0.5714,0.4286,"401873277","7","20","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
