"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-06","Carolina Panthers","Arizona Cardinals","Final","Carolina Panthers","Carolina Panthers",0.9906,0.0094,"401873271","33","30","1-0","0-1",0.667,0.333,1.7,-3.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Detroit Lions","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.022,0.978,"401873272","14","16","0-1","1-0",0.5,1,1,10,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Green Bay Packers","Pittsburgh Steelers","Final","Pittsburgh Steelers","Green Bay Packers",0.7808,0.2192,"401873275","9","28","0-1","1-0",0.5,0.5,0.5,1,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-13","Indianapolis Colts","New England Patriots","Final","New England Patriots","New England Patriots",0.0184,0.9816,"401873273","13","13","0-0-1","0-0-1",0.25,0.75,-14,1.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-13","Arizona Cardinals","Las Vegas Raiders","Final","Arizona Cardinals","Las Vegas Raiders",0.4314,0.5686,"401873640","27","14","1-1","0-1",0.333,0.5,-3.7,-5.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Los Angeles Chargers","Houston Texans","Final","Los Angeles Chargers","Los Angeles Chargers",0.9983,0.0017,"401873274","27","7","1-0","0-1",0.5,0,-2,-11,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-13","Tennessee Titans","San Francisco 49ers","Final","Tennessee Titans","Tennessee Titans",0.9975,0.0025,"401874392","19","13","1-0","0-1",1,0.5,4.5,9,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-14","Denver Broncos","Atlanta Falcons","Final","Denver Broncos","Denver Broncos",0.7634,0.2366,"401873278","27","7","1-0","0-1",0.5,0.5,0,4,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Tampa Bay Buccaneers","New York Jets","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.9978,0.0022,"401873276","24","16","1-0","0-1",1,0.5,4.5,4.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-14","Miami Dolphins","Washington Commanders","Final","Washington Commanders","Washington Commanders",0.0151,0.9849,"401873277","7","20","0-1","1-0",0,0.5,-18,4.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.0807,0.9193,"401873282","14","29","1-1","1-0",0.667,1,1.7,19.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.0133,0.9867,"401874393","10","34","0-1","1-0",0,0.5,-24,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.7115,0.2885,"401873280","13","10","1-0","0-1",0.5,0.5,-3.5,10,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",1,0,"401873283","20","12","1-0","0-1",1,0,21,-4.5,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.9984,0.0016,"401873281","24","20","1-0","0-1",0.5,0,-6.5,-19,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",1e-04,0.9999,"401873284","7","24","0-1","1-0",0,1,-10,13.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",1,0,"401873279","17","7","1-0","0-1",1,0,15.5,-6.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.9981,0.0019,"401873286","22","20","1-1","0-2",0.5,0,-5.5,-11,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.8314,0.1686,"401873285","41","17","1-1","1-1",0.5,0.5,9,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.7996,0.2004,"401873288","17","0","1-1","1-1",0.5,0.5,4.5,1,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.958,0.042,"401873287","34","17","2-1","1-1",0.667,0.5,1.7,-6.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.7856,0.2144,"401873613","33","13","1-1","1-1",0.5,0.5,0.5,0,340,340,340,340,0,0,"01:00 AM ET"
