"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-19","Houston Rockets","Charlotte Hornets","Final","Houston Rockets","Houston Rockets",0.5715,0.4285,"401810647","105","101","34-20","26-30",0.634,0.537,115.2,116,110,111.2,5.2,4.8,100,100,0,"12:00 AM ET"
"2026-02-19","Brooklyn Nets","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.027,0.973,"401810648","84","112","15-39","35-21",0.244,0.634,105.9,119.5,115.9,115.4,-10,4.1,100,100,0,"12:00 AM ET"
"2026-02-19","Atlanta Hawks","Philadelphia 76ers","Final","Atlanta Hawks","Philadelphia 76ers",0.4376,0.5624,"401810649","117","107","27-30","30-25",0.561,0.549,118.5,115.9,116,116.1,2.4,-0.2,100,100,0,"12:00 AM ET"
"2026-02-19","Indiana Pacers","Washington Wizards","Final","Washington Wizards","Washington Wizards",0.4571,0.5429,"401810650","105","112","15-41","15-39",0.232,0.207,112.4,112.9,120.4,124.9,-8,-12,100,100,0,"12:00 AM ET"
"2026-02-19","Detroit Pistons","New York Knicks","Final","Detroit Pistons","Detroit Pistons",0.5636,0.4364,"401810651","126","111","41-13","35-21",0.732,0.646,117.8,116.5,109.6,110.1,8.2,6.3,100,100,0,"12:30 AM ET"
"2026-02-19","Toronto Raptors","Chicago Bulls","Final","Toronto Raptors","Toronto Raptors",0.7334,0.2666,"401810652","110","101","33-23","24-32",0.561,0.378,114.6,116.3,111.8,121.5,2.8,-5.2,100,100,0,"01:00 AM ET"
"2026-02-19","Phoenix Suns","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1108,0.8892,"401810653","94","121","32-24","39-16",0.549,0.756,112.6,119.8,111.1,111.5,1.5,8.3,100,100,0,"01:30 AM ET"
"2026-02-19","Boston Celtics","Golden State Warriors","Final","Boston Celtics","Boston Celtics",0.8009,0.1991,"401810654","121","110","36-19","29-27",0.683,0.451,114.9,114.6,107.2,115.2,7.7,-0.6,100,100,0,"03:00 AM ET"
"2026-02-19","Orlando Magic","Sacramento Kings","Final","Orlando Magic","Orlando Magic",0.8618,0.1382,"401810655","131","94","29-25","12-45",0.549,0.268,115.7,111,115.1,121,0.6,-10,100,100,0,"03:00 AM ET"
"2026-02-19","Denver Nuggets","LA Clippers","Final","LA Clippers","Denver Nuggets",0.6919,0.3081,"401810656","114","115","35-21","27-28",0.659,0.512,122.1,113.8,116.9,112.6,5.2,1.1,100,100,0,"03:30 AM ET"
"2026-02-20","Cleveland Cavaliers","Charlotte Hornets","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.5795,0.4205,"401810657","118","113","36-21","26-31",0.634,0.537,119.5,116,115.4,111.2,4.1,4.8,100,100,0,"12:00 AM ET"
"2026-02-20","Indiana Pacers","Washington Wizards","Final","Washington Wizards","Washington Wizards",0.4571,0.5429,"401810658","118","131","15-42","16-39",0.232,0.207,112.4,112.9,120.4,124.9,-8,-12,100,100,0,"12:00 AM ET"
"2026-02-20","Utah Jazz","Memphis Grizzlies","Final","Memphis Grizzlies","Memphis Grizzlies",0.3372,0.6628,"401810659","114","123","18-39","21-33",0.268,0.305,117.6,114.7,126,120.7,-8.4,-6,100,100,0,"12:00 AM ET"
"2026-02-20","Miami Heat","Atlanta Hawks","Final","Miami Heat","Atlanta Hawks",0.495,0.505,"401810660","128","97","30-27","27-31",0.524,0.561,120.9,118.5,118.5,116,2.3,2.4,100,100,-2,"12:30 AM ET"
"2026-02-20","Dallas Mavericks","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.0686,0.9314,"401810661","111","122","19-36","35-22",0.317,0.598,114.1,118,119.6,114.6,-5.5,3.4,100,100,0,"12:30 AM ET"
"2026-02-20","Milwaukee Bucks","New Orleans Pelicans","Final","Milwaukee Bucks","Milwaukee Bucks",0.509,0.491,"401810662","139","118","24-30","15-42",0.39,0.317,110.6,115.5,116.8,120,-6.2,-4.5,100,100,0,"01:00 AM ET"
"2026-02-20","Brooklyn Nets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0047,0.9953,"401810663","86","105","15-40","43-14",0.244,0.78,105.9,119,115.9,107.9,-10,11.1,100,100,2,"01:00 AM ET"
"2026-02-20","Denver Nuggets","Portland Trail Blazers","Final","Denver Nuggets","Denver Nuggets",0.5458,0.4542,"401810665","157","103","36-21","27-30",0.659,0.512,122.1,115.5,116.9,115.8,5.2,-0.3,100,100,2,"03:00 AM ET"
"2026-02-20","LA Clippers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.1153,0.8847,"401810664","122","125","27-29","34-21",0.512,0.646,113.8,116.3,112.6,114.6,1.1,1.8,100,100,2,"03:15 AM ET"
"2026-02-21","Orlando Magic","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.405,0.595,"401810666","110","113","29-26","33-24",0.549,0.549,115.7,112.6,115.1,111.1,0.6,1.5,100,100,0,"10:00 PM ET"
"2026-02-21","Philadelphia 76ers","New Orleans Pelicans","Final","New Orleans Pelicans","Philadelphia 76ers",0.8383,0.1617,"401810667","111","126","30-26","16-42",0.549,0.317,115.9,115.5,116.1,120,-0.2,-4.5,100,100,-1,"12:00 AM ET"
"2026-02-21","Memphis Grizzlies","Miami Heat","Final","Miami Heat","Miami Heat",0.1015,0.8985,"401810668","120","136","21-34","31-27",0.305,0.524,114.7,120.9,120.7,118.5,-6,2.3,100,100,0,"01:00 AM ET"
"2026-02-21","Detroit Pistons","Chicago Bulls","Final","Detroit Pistons","Detroit Pistons",0.9138,0.0862,"401810669","126","110","42-13","24-33",0.732,0.378,117.8,116.3,109.6,121.5,8.2,-5.2,100,100,0,"01:00 AM ET"
"2026-02-21","Sacramento Kings","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0134,0.9866,"401810670","122","139","12-46","40-16",0.268,0.756,111,119.8,121,111.5,-10,8.3,100,100,0,"01:00 AM ET"
"2026-02-21","Houston Rockets","New York Knicks","Final","New York Knicks","New York Knicks",0.3717,0.6283,"401810671","106","108","34-21","36-21",0.634,0.646,115.2,116.5,110,110.1,5.2,6.3,100,100,0,"01:30 AM ET"
"2026-02-22","Cleveland Cavaliers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1739,0.8261,"401810672","113","121","36-22","44-14",0.634,0.78,119.5,119,115.4,107.9,4.1,11.1,100,100,0,"06:00 PM ET"
"2026-02-22","Brooklyn Nets","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0465,0.9535,"401810673","104","115","15-41","28-31",0.244,0.561,105.9,118.5,115.9,116,-10,2.4,100,100,0,"08:30 PM ET"
"2026-02-22","Toronto Raptors","Milwaukee Bucks","Final","Toronto Raptors","Toronto Raptors",0.7892,0.2108,"401810674","122","94","34-23","24-31",0.561,0.39,114.6,110.6,111.8,116.8,2.8,-6.2,100,100,-1,"08:30 PM ET"
"2026-02-22","Denver Nuggets","Golden State Warriors","Final","Golden State Warriors","Denver Nuggets",0.7213,0.2787,"401810675","117","128","36-22","30-27",0.659,0.451,122.1,114.6,116.9,115.2,5.2,-0.6,100,100,1,"08:30 PM ET"
"2026-02-22","Dallas Mavericks","Indiana Pacers","Final","Dallas Mavericks","Dallas Mavericks",0.5652,0.4348,"401810676","134","130","20-36","15-43",0.317,0.232,114.1,112.4,119.6,120.4,-5.5,-8,100,100,0,"10:00 PM ET"
"2026-02-22","Charlotte Hornets","Washington Wizards","Final","Charlotte Hornets","Charlotte Hornets",0.9054,0.0946,"401810677","129","112","27-31","16-40",0.537,0.207,116,112.9,111.2,124.9,4.8,-12,100,100,0,"11:00 PM ET"
"2026-02-22","Boston Celtics","Los Angeles Lakers","Final","Boston Celtics","Boston Celtics",0.5613,0.4387,"401810678","111","89","37-19","34-22",0.683,0.646,114.9,116.3,107.2,114.6,7.7,1.8,100,100,-1,"11:30 PM ET"
"2026-02-22","Philadelphia 76ers","Minnesota Timberwolves","Final","Philadelphia 76ers","Minnesota Timberwolves",0.2402,0.7598,"401810679","135","108","31-26","35-23",0.549,0.598,115.9,118,116.1,114.6,-0.2,3.4,100,100,1,"12:00 AM ET"
