"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-12","Orlando Magic","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2611,0.7389,"401811041","108","113","45-37","56-26",0.549,0.683,115.7,114.9,115.1,107.2,0.6,7.7,100,100,0,"10:00 PM ET"
"2026-04-12","Washington Wizards","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.0934,0.9066,"401811042","117","130","17-65","52-30",0.207,0.634,112.9,119.5,124.9,115.4,-12,4.1,100,100,0,"10:00 PM ET"
"2026-04-12","Detroit Pistons","Indiana Pacers","Final","Detroit Pistons","Detroit Pistons",0.8538,0.1462,"401811043","133","121","60-22","19-63",0.732,0.232,117.8,112.4,109.6,120.4,8.2,-8,100,100,0,"10:00 PM ET"
"2026-04-12","Atlanta Hawks","Miami Heat","Final","Miami Heat","Miami Heat",0.4286,0.5714,"401811044","117","143","46-36","43-39",0.561,0.524,118.5,120.9,116,118.5,2.4,2.3,100,100,0,"10:00 PM ET"
"2026-04-12","Charlotte Hornets","New York Knicks","Final","Charlotte Hornets","New York Knicks",0.3791,0.6209,"401811045","110","96","44-38","53-29",0.537,0.646,116,116.5,111.2,110.1,4.8,6.3,100,100,0,"10:00 PM ET"
"2026-04-12","Milwaukee Bucks","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.2543,0.7457,"401811046","106","126","32-50","45-37",0.39,0.549,110.6,115.9,116.8,116.1,-6.2,-0.2,100,100,0,"10:00 PM ET"
"2026-04-12","Brooklyn Nets","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.1276,0.8724,"401811047","101","136","20-62","46-36",0.244,0.561,105.9,114.6,115.9,111.8,-10,2.8,100,100,0,"10:00 PM ET"
"2026-04-12","Chicago Bulls","Dallas Mavericks","Final","Dallas Mavericks","Dallas Mavericks",0.4615,0.5385,"401811048","128","149","31-51","26-56",0.378,0.317,116.3,114.1,121.5,119.6,-5.2,-5.5,100,100,0,"12:30 AM ET"
"2026-04-12","Memphis Grizzlies","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.1689,0.8311,"401811049","101","132","25-57","52-30",0.305,0.634,114.7,115.2,120.7,110,-6,5.2,100,100,0,"12:30 AM ET"
"2026-04-12","New Orleans Pelicans","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.2179,0.7821,"401811050","126","132","26-56","49-33",0.317,0.598,115.5,118,120,114.6,-4.5,3.4,100,100,0,"12:30 AM ET"
"2026-04-12","Phoenix Suns","Oklahoma City Thunder","Final","Phoenix Suns","Oklahoma City Thunder",0.1821,0.8179,"401811051","135","103","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"12:30 AM ET"
"2026-04-12","Denver Nuggets","San Antonio Spurs","Final","Denver Nuggets","San Antonio Spurs",0.3576,0.6424,"401811052","128","118","54-28","62-20",0.659,0.756,122.1,119.8,116.9,111.5,5.2,8.3,100,100,0,"12:30 AM ET"
"2026-04-12","Utah Jazz","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.1848,0.8152,"401811053","107","131","22-60","53-29",0.268,0.646,117.6,116.3,126,114.6,-8.4,1.8,100,100,0,"12:30 AM ET"
"2026-04-12","Golden State Warriors","LA Clippers","Final","LA Clippers","LA Clippers",0.3877,0.6123,"401811054","110","115","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"12:30 AM ET"
"2026-04-12","Sacramento Kings","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.1856,0.8144,"401811055","110","122","22-60","42-40",0.268,0.512,111,115.5,121,115.8,-10,-0.3,100,100,0,"12:30 AM ET"
"2026-04-14","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3964,0.6036,"401866755","126","127","43-39","44-38",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:30 PM ET"
"2026-04-14","Portland Trail Blazers","Phoenix Suns","Final","Portland Trail Blazers","Phoenix Suns",0.3995,0.6005,"401866754","114","110","42-40","45-37",0.512,0.549,115.5,112.6,115.8,111.1,-0.3,1.5,100,100,0,"02:00 AM ET"
"2026-04-15","Orlando Magic","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.4521,0.5479,"401866757","97","109","45-37","45-37",0.549,0.549,115.7,115.9,115.1,116.1,0.6,-0.2,100,100,0,"11:30 PM ET"
"2026-04-15","Golden State Warriors","LA Clippers","Final","Golden State Warriors","LA Clippers",0.3877,0.6123,"401866756","126","121","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"02:00 AM ET"
"2026-04-17","Charlotte Hornets","Orlando Magic","Final","Orlando Magic","Charlotte Hornets",0.507,0.493,"401866758","90","121","44-38","45-37",0.537,0.549,116,115.7,111.2,115.1,4.8,0.6,100,100,-1,"11:30 PM ET"
"2026-04-17","Golden State Warriors","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.4086,0.5914,"401866759","96","111","37-45","45-37",0.451,0.549,114.6,112.6,115.2,111.1,-0.6,1.5,100,100,1,"02:00 AM ET"
"2026-04-18","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3667,0.6333,"401869187","113","126","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"05:00 PM ET"
