"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-23","San Antonio Spurs","Detroit Pistons","Final","San Antonio Spurs","Detroit Pistons",0.4475,0.5525,"401810683","114","103","41-16","42-14",0.756,0.732,119.8,117.8,111.5,109.6,8.3,8.2,100,100,0,"12:00 AM ET"
"2026-02-23","Sacramento Kings","Memphis Grizzlies","Final","Sacramento Kings","Memphis Grizzlies",0.3191,0.6809,"401810684","123","114","13-46","21-35",0.268,0.305,111,114.7,121,120.7,-10,-6,100,100,0,"01:00 AM ET"
"2026-02-23","Utah Jazz","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.046,0.954,"401810685","105","125","18-40","35-21",0.268,0.634,117.6,115.2,126,110,-8.4,5.2,100,100,0,"02:30 AM ET"
"2026-02-24","Philadelphia 76ers","Indiana Pacers","Final","Philadelphia 76ers","Philadelphia 76ers",0.8758,0.1242,"401810686","135","114","32-26","15-44",0.549,0.232,115.9,112.4,116.1,120.4,-0.2,-8,100,100,0,"12:00 AM ET"
"2026-02-24","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0432,0.9568,"401810687","98","119","16-41","29-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-24","Dallas Mavericks","Brooklyn Nets","Final","Dallas Mavericks","Dallas Mavericks",0.5638,0.4362,"401810688","123","114","21-36","15-42",0.317,0.244,114.1,105.9,119.6,115.9,-5.5,-10,100,100,0,"12:30 AM ET"
"2026-02-24","Oklahoma City Thunder","Toronto Raptors","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7767,0.2233,"401810689","116","107","45-14","34-24",0.78,0.561,119,114.6,107.9,111.8,11.1,2.8,100,100,0,"12:30 AM ET"
"2026-02-24","New York Knicks","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.4004,0.5996,"401810690","94","109","37-22","37-22",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:30 AM ET"
"2026-02-24","Charlotte Hornets","Chicago Bulls","Final","Charlotte Hornets","Charlotte Hornets",0.6696,0.3304,"401810691","131","99","28-31","24-35",0.537,0.378,116,116.3,111.2,121.5,4.8,-5.2,100,100,0,"01:00 AM ET"
"2026-02-24","Miami Heat","Milwaukee Bucks","Final","Milwaukee Bucks","Miami Heat",0.6756,0.3244,"401810692","117","128","31-28","25-31",0.524,0.39,120.9,110.6,118.5,116.8,2.3,-6.2,100,100,0,"01:00 AM ET"
