"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-21","Orlando Magic","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.4137,0.5863,"401810666","110","113","29-26","33-24",0.549,0.549,115.7,112.6,115.1,111.1,0.6,1.5,100,100,0,"10:00 PM ET"
"2026-02-21","Philadelphia 76ers","New Orleans Pelicans","Final","New Orleans Pelicans","Philadelphia 76ers",0.7722,0.2278,"401810667","111","126","30-26","16-42",0.549,0.317,115.9,115.5,116.1,120,-0.2,-4.5,100,100,0,"12:00 AM ET"
"2026-02-21","Memphis Grizzlies","Miami Heat","Final","Miami Heat","Miami Heat",0.1111,0.8889,"401810668","120","136","21-34","31-27",0.305,0.524,114.7,120.9,120.7,118.5,-6,2.3,100,100,0,"01:00 AM ET"
"2026-02-21","Detroit Pistons","Chicago Bulls","Final","Detroit Pistons","Detroit Pistons",0.9007,0.0993,"401810669","126","110","42-13","24-33",0.732,0.378,117.8,116.3,109.6,121.5,8.2,-5.2,100,100,0,"01:00 AM ET"
"2026-02-21","Sacramento Kings","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0168,0.9832,"401810670","122","139","12-46","40-16",0.268,0.756,111,119.8,121,111.5,-10,8.3,100,100,0,"01:00 AM ET"
"2026-02-21","Houston Rockets","New York Knicks","Final","New York Knicks","New York Knicks",0.3759,0.6241,"401810671","106","108","34-21","36-21",0.634,0.646,115.2,116.5,110,110.1,5.2,6.3,100,100,0,"01:30 AM ET"
"2026-02-22","Cleveland Cavaliers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1882,0.8118,"401810672","113","121","36-22","44-14",0.634,0.78,119.5,119,115.4,107.9,4.1,11.1,100,100,0,"06:00 PM ET"
"2026-02-22","Brooklyn Nets","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0518,0.9482,"401810673","104","115","15-41","28-31",0.244,0.561,105.9,118.5,115.9,116,-10,2.4,100,100,0,"08:30 PM ET"
"2026-02-22","Toronto Raptors","Milwaukee Bucks","Final","Toronto Raptors","Toronto Raptors",0.7246,0.2754,"401810674","122","94","34-23","24-31",0.561,0.39,114.6,110.6,111.8,116.8,2.8,-6.2,100,100,0,"08:30 PM ET"
"2026-02-22","Denver Nuggets","Golden State Warriors","Final","Golden State Warriors","Denver Nuggets",0.7708,0.2292,"401810675","117","128","36-22","30-27",0.659,0.451,122.1,114.6,116.9,115.2,5.2,-0.6,100,100,0,"08:30 PM ET"
