"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-17","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3839,0.6161,"401810846","106","136","38-31","35-34",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:00 PM ET"
"2026-03-17","Oklahoma City Thunder","Orlando Magic","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7882,0.2118,"401810847","113","108","54-15","38-30",0.78,0.549,119,115.7,107.9,115.1,11.1,0.6,100,100,0,"11:00 PM ET"
"2026-03-17","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.9697,0.0303,"401810848","130","117","49-19","16-52",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,0,"11:00 PM ET"
"2026-03-17","Indiana Pacers","New York Knicks","Final","New York Knicks","New York Knicks",0.0262,0.9738,"401810849","110","136","15-54","45-25",0.232,0.646,112.4,116.5,120.4,110.1,-8,6.3,100,100,0,"11:30 PM ET"
"2026-03-17","Cleveland Cavaliers","Milwaukee Bucks","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8301,0.1699,"401810850","123","116","42-27","28-40",0.634,0.39,119.5,110.6,115.4,116.8,4.1,-6.2,100,100,0,"12:00 AM ET"
"2026-03-17","Phoenix Suns","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.2597,0.7403,"401810851","104","116","39-30","42-27",0.549,0.598,112.6,118,111.1,114.6,1.5,3.4,100,100,0,"12:00 AM ET"
"2026-03-17","Philadelphia 76ers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1765,0.8235,"401810852","96","124","37-32","42-27",0.549,0.659,115.9,122.1,116.1,116.9,-0.2,5.2,100,100,0,"02:00 AM ET"
"2026-03-17","San Antonio Spurs","Sacramento Kings","Final","San Antonio Spurs","San Antonio Spurs",0.9652,0.0348,"401810853","132","104","51-18","18-52",0.756,0.268,119.8,111,111.5,121,8.3,-10,100,100,0,"02:00 AM ET"
"2026-03-18","Golden State Warriors","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1011,0.8989,"401810854","99","120","33-36","46-23",0.451,0.683,114.6,114.9,115.2,107.2,-0.6,7.7,100,100,0,"11:00 PM ET"
"2026-03-18","Oklahoma City Thunder","Brooklyn Nets","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.945,0.055,"401810855","121","92","55-15","17-52",0.78,0.244,119,105.9,107.9,115.9,11.1,-10,100,100,2,"11:30 PM ET"
"2026-03-18","Portland Trail Blazers","Indiana Pacers","Final","Portland Trail Blazers","Portland Trail Blazers",0.9283,0.0717,"401810856","127","119","34-36","15-55",0.512,0.232,115.5,112.4,115.8,120.4,-0.3,-8,100,100,-2,"11:30 PM ET"
"2026-03-18","Toronto Raptors","Chicago Bulls","Final","Toronto Raptors","Toronto Raptors",0.6859,0.3141,"401810857","139","109","39-29","28-41",0.561,0.378,114.6,116.3,111.8,121.5,2.8,-5.2,100,100,0,"12:00 AM ET"
"2026-03-18","Utah Jazz","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.1301,0.8699,"401810859","111","147","20-49","43-27",0.268,0.598,117.6,118,126,114.6,-8.4,3.4,100,100,-2,"12:00 AM ET"
"2026-03-18","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.6921,0.3079,"401810860","109","124","34-35","24-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-18","Atlanta Hawks","Dallas Mavericks","Final","Atlanta Hawks","Atlanta Hawks",0.7994,0.2006,"401810861","135","120","38-31","23-47",0.561,0.317,118.5,114.1,116,119.6,2.4,-5.5,100,100,0,"12:30 AM ET"
"2026-03-18","Denver Nuggets","Memphis Grizzlies","Final","Memphis Grizzlies","Denver Nuggets",0.7808,0.2192,"401858693","118","125","42-28","24-44",0.659,0.305,122.1,114.7,116.9,120.7,5.2,-6,100,100,2,"12:30 AM ET"
"2026-03-18","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3869,0.6131,"401810862","124","116","44-25","41-27",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-03-19","Orlando Magic","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3718,0.6282,"401810863","111","130","38-31","36-34",0.549,0.537,115.7,116,115.1,111.2,0.6,4.8,100,100,0,"11:00 PM ET"
"2026-03-19","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.9697,0.0303,"401810864","117","95","50-19","16-53",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,0,"11:00 PM ET"
"2026-03-19","Los Angeles Lakers","Miami Heat","Final","Los Angeles Lakers","Miami Heat",0.4055,0.5945,"401810865","134","126","45-25","38-32",0.646,0.524,116.3,120.9,114.6,118.5,1.8,2.3,100,100,1,"12:00 AM ET"
"2026-03-19","Cleveland Cavaliers","Chicago Bulls","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8748,0.1252,"401810866","115","110","43-27","28-42",0.634,0.378,119.5,116.3,115.4,121.5,4.1,-5.2,100,100,-1,"12:00 AM ET"
"2026-03-19","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.6921,0.3079,"401810867","99","105","34-36","25-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-19","Phoenix Suns","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0971,0.9029,"401810868","100","101","39-31","52-18",0.549,0.756,112.6,119.8,111.1,111.5,1.5,8.3,100,100,0,"12:00 AM ET"
"2026-03-19","Milwaukee Bucks","Utah Jazz","Final","Utah Jazz","Milwaukee Bucks",0.6419,0.3581,"401810869","96","128","28-41","21-49",0.39,0.268,110.6,117.6,116.8,126,-6.2,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-19","Philadelphia 76ers","Sacramento Kings","Final","Philadelphia 76ers","Philadelphia 76ers",0.8426,0.1574,"401810870","139","118","38-32","18-53",0.549,0.268,115.9,111,116.1,121,-0.2,-10,100,100,0,"02:00 AM ET"
"2026-03-20","New York Knicks","Brooklyn Nets","Final","New York Knicks","New York Knicks",0.9639,0.0361,"401810871","93","92","46-25","17-53",0.646,0.244,116.5,105.9,110.1,115.9,6.3,-10,100,100,-1,"11:30 PM ET"
"2026-03-20","Golden State Warriors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1076,0.8924,"401810872","101","115","33-37","51-19",0.451,0.732,114.6,117.8,115.2,109.6,-0.6,8.2,100,100,-1,"11:30 PM ET"
"2026-03-20","Atlanta Hawks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2845,0.7155,"401810873","95","117","38-32","42-27",0.561,0.634,118.5,115.2,116,110,2.4,5.2,100,100,0,"12:00 AM ET"
