"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-26","Charlotte Hornets","Indiana Pacers","Final","Charlotte Hornets","Charlotte Hornets",0.8717,0.1283,"401810703","133","109","29-31","15-45",0.537,0.232,116,112.4,111.2,120.4,4.8,-8,100,100,0,"12:00 AM ET"
"2026-02-26","Miami Heat","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.3765,0.6235,"401810704","117","124","31-29","33-26",0.524,0.549,120.9,115.9,118.5,116.1,2.3,-0.2,100,100,0,"12:00 AM ET"
"2026-02-26","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0389,0.9611,"401810705","96","126","16-42","30-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-26","San Antonio Spurs","Brooklyn Nets","Final","San Antonio Spurs","San Antonio Spurs",0.9728,0.0272,"401810706","126","110","43-16","15-43",0.756,0.244,119.8,105.9,111.5,115.9,8.3,-10,100,100,0,"12:30 AM ET"
"2026-02-26","Houston Rockets","Orlando Magic","Final","Houston Rockets","Houston Rockets",0.5515,0.4485,"401810707","113","108","37-21","31-27",0.634,0.549,115.2,115.7,110,115.1,5.2,0.6,100,100,0,"12:30 AM ET"
"2026-02-26","Portland Trail Blazers","Chicago Bulls","Final","Portland Trail Blazers","Portland Trail Blazers",0.6324,0.3676,"401810708","121","112","29-31","24-36",0.512,0.378,115.5,116.3,115.8,121.5,-0.3,-5.2,100,100,0,"01:00 AM ET"
"2026-02-26","Sacramento Kings","Dallas Mavericks","Final","Sacramento Kings","Dallas Mavericks",0.287,0.713,"401810709","130","121","14-47","21-37",0.268,0.317,111,114.1,121,119.6,-10,-5.5,100,100,0,"01:30 AM ET"
"2026-02-26","Los Angeles Lakers","Phoenix Suns","Final","Phoenix Suns","Los Angeles Lakers",0.5674,0.4326,"401810710","110","113","34-24","34-26",0.646,0.549,116.3,112.6,114.6,111.1,1.8,1.5,100,100,0,"02:00 AM ET"
"2026-02-26","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4813,0.5187,"401810711","129","118","18-42","18-41",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,0,"02:00 AM ET"
"2026-02-26","Minnesota Timberwolves","LA Clippers","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.5595,0.4405,"401810712","94","88","37-23","27-31",0.598,0.512,118,113.8,114.6,112.6,3.4,1.1,100,100,0,"03:00 AM ET"
