"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-28","San Antonio Spurs","Milwaukee Bucks","Final","San Antonio Spurs","San Antonio Spurs",0.9052,0.0948,"401810931","127","95","56-18","29-44",0.756,0.39,119.8,110.6,111.5,116.8,8.3,-6.2,100,100,0,"07:00 PM ET"
"2026-03-28","Detroit Pistons","Minnesota Timberwolves","Final","Detroit Pistons","Detroit Pistons",0.6335,0.3665,"401810935","109","87","54-20","45-29",0.732,0.598,117.8,118,109.6,114.6,8.2,3.4,100,100,0,"09:30 PM ET"
"2026-03-28","Philadelphia 76ers","Charlotte Hornets","Final","Philadelphia 76ers","Charlotte Hornets",0.3948,0.6052,"401810932","118","114","41-33","39-35",0.549,0.537,115.9,116,116.1,111.2,-0.2,4.8,100,100,0,"10:00 PM ET"
"2026-03-28","Sacramento Kings","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0661,0.9339,"401810933","113","123","19-56","42-33",0.268,0.561,111,118.5,121,116,-10,2.4,100,100,0,"11:30 PM ET"
"2026-03-28","Chicago Bulls","Memphis Grizzlies","Final","Memphis Grizzlies","Chicago Bulls",0.5148,0.4852,"401810934","124","125","29-45","25-49",0.378,0.305,116.3,114.7,121.5,120.7,-5.2,-6,100,100,0,"12:00 AM ET"
"2026-03-28","Utah Jazz","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.0687,0.9313,"401810936","109","134","21-54","41-33",0.268,0.549,117.6,112.6,126,111.1,-8.4,1.5,100,100,0,"02:00 AM ET"
"2026-03-29","LA Clippers","Milwaukee Bucks","Final","LA Clippers","LA Clippers",0.7531,0.2469,"401810937","127","113","39-36","29-45",0.512,0.39,113.8,110.6,112.6,116.8,1.1,-6.2,100,100,-2,"07:30 PM ET"
"2026-03-29","Miami Heat","Indiana Pacers","Final","Indiana Pacers","Miami Heat",0.8438,0.1562,"401810938","118","135","39-36","17-58",0.524,0.232,120.9,112.4,118.5,120.4,2.3,-8,100,100,0,"09:00 PM ET"
"2026-03-29","Sacramento Kings","Brooklyn Nets","Final","Brooklyn Nets","Brooklyn Nets",0.2754,0.7246,"401810939","99","116","19-57","18-57",0.268,0.244,111,105.9,121,115.9,-10,-10,100,100,2,"10:00 PM ET"
"2026-03-29","Boston Celtics","Charlotte Hornets","Final","Boston Celtics","Boston Celtics",0.7802,0.2198,"401810940","114","99","50-24","39-36",0.683,0.537,114.9,116,107.2,111.2,7.7,4.8,100,100,-2,"10:00 PM ET"
"2026-03-29","Orlando Magic","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.3595,0.6405,"401810941","87","139","39-35","42-32",0.549,0.561,115.7,114.6,115.1,111.8,0.6,2.8,100,100,0,"10:00 PM ET"
"2026-03-29","Washington Wizards","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0599,0.9401,"401810942","88","123","17-57","38-38",0.207,0.512,112.9,115.5,124.9,115.8,-12,-0.3,100,100,0,"10:00 PM ET"
"2026-03-29","Houston Rockets","New Orleans Pelicans","Final","Houston Rockets","Houston Rockets",0.871,0.129,"401810943","134","102","45-29","25-51",0.634,0.317,115.2,115.5,110,120,5.2,-4.5,100,100,0,"11:00 PM ET"
"2026-03-29","New York Knicks","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1887,0.8113,"401810944","100","111","48-27","59-16",0.646,0.78,116.5,119,110.1,107.9,6.3,11.1,100,100,0,"11:30 PM ET"
"2026-03-29","Golden State Warriors","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1222,0.8778,"401810945","93","116","36-39","48-28",0.451,0.659,114.6,122.1,115.2,116.9,-0.6,5.2,100,100,0,"02:00 AM ET"
"2026-03-30","Philadelphia 76ers","Miami Heat","Final","Miami Heat","Philadelphia 76ers",0.5107,0.4893,"401810946","109","119","41-34","40-36",0.549,0.524,115.9,120.9,116.1,118.5,-0.2,2.3,100,100,-1,"11:00 PM ET"
"2026-03-30","Boston Celtics","Atlanta Hawks","Final","Atlanta Hawks","Boston Celtics",0.5402,0.4598,"401810947","102","112","50-25","43-33",0.683,0.561,114.9,118.5,107.2,116,7.7,2.4,100,100,1,"11:30 PM ET"
"2026-03-30","Phoenix Suns","Memphis Grizzlies","Final","Phoenix Suns","Phoenix Suns",0.798,0.202,"401810948","131","105","42-33","25-50",0.549,0.305,112.6,114.7,111.1,120.7,1.5,-6,100,100,0,"12:00 AM ET"
"2026-03-30","Chicago Bulls","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0359,0.9641,"401810949","114","129","29-46","57-18",0.378,0.756,116.3,119.8,121.5,111.5,-5.2,8.3,100,100,0,"12:00 AM ET"
"2026-03-30","Minnesota Timberwolves","Dallas Mavericks","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.7851,0.2149,"401810950","124","94","46-29","24-51",0.598,0.317,118,114.1,114.6,119.6,3.4,-5.5,100,100,1,"12:30 AM ET"
"2026-03-30","Cleveland Cavaliers","Utah Jazz","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9309,0.0691,"401810951","122","113","47-28","21-55",0.634,0.268,119.5,117.6,115.4,126,4.1,-8.4,100,100,-1,"01:00 AM ET"
"2026-03-30","Detroit Pistons","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.3761,0.6239,"401810952","110","114","54-21","60-16",0.732,0.78,117.8,119,109.6,107.9,8.2,11.1,100,100,-1,"01:30 AM ET"
"2026-03-30","Washington Wizards","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0124,0.9876,"401810953","101","120","17-58","49-26",0.207,0.646,112.9,116.3,124.9,114.6,-12,1.8,100,100,2,"02:00 AM ET"
"2026-03-31","Phoenix Suns","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.3185,0.6815,"401810954","111","115","42-34","40-35",0.549,0.549,112.6,115.7,111.1,115.1,1.5,0.6,100,100,1,"11:00 PM ET"
"2026-03-31","Charlotte Hornets","Brooklyn Nets","Final","Charlotte Hornets","Charlotte Hornets",0.8495,0.1505,"401810955","117","86","40-36","18-58",0.537,0.244,116,105.9,111.2,115.9,4.8,-10,100,100,0,"11:30 PM ET"
"2026-03-31","Toronto Raptors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1974,0.8026,"401810956","116","127","42-33","55-21",0.561,0.732,114.6,117.8,111.8,109.6,2.8,8.2,100,100,-1,"12:00 AM ET"
"2026-03-31","New York Knicks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.4077,0.5923,"401810957","94","111","48-28","46-29",0.646,0.634,116.5,115.2,110.1,110,6.3,5.2,100,100,0,"12:00 AM ET"
"2026-03-31","Dallas Mavericks","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2103,0.7897,"401858694","99","123","24-52","30-45",0.317,0.39,114.1,110.6,119.6,116.8,-5.5,-6.2,100,100,1,"12:00 AM ET"
"2026-03-31","Cleveland Cavaliers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.3672,0.6328,"401810958","113","127","47-29","50-26",0.634,0.646,119.5,116.3,115.4,114.6,4.1,1.8,100,100,0,"02:30 AM ET"
"2026-03-31","Portland Trail Blazers","LA Clippers","Final","Portland Trail Blazers","LA Clippers",0.3806,0.6194,"401810959","114","104","39-38","39-37",0.512,0.512,115.5,113.8,115.8,112.6,-0.3,1.1,100,100,0,"03:00 AM ET"
"2026-04-01","Philadelphia 76ers","Washington Wizards","Final","Philadelphia 76ers","Philadelphia 76ers",0.8901,0.1099,"401810960","153","131","42-34","17-59",0.549,0.207,115.9,112.9,116.1,124.9,-0.2,-12,100,100,0,"11:00 PM ET"
