"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-19","Orlando Magic","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3951,0.6049,"401810863","111","130","38-31","36-34",0.549,0.537,115.7,116,115.1,111.2,0.6,4.8,100,100,0,"11:00 PM ET"
"2026-03-19","Detroit Pistons","Washington Wizards","Final","Detroit Pistons","Detroit Pistons",0.9699,0.0301,"401810864","117","95","50-19","16-53",0.732,0.207,117.8,112.9,109.6,124.9,8.2,-12,100,100,0,"11:00 PM ET"
"2026-03-19","Los Angeles Lakers","Miami Heat","Final","Los Angeles Lakers","Los Angeles Lakers",0.5485,0.4515,"401810865","134","126","45-25","38-32",0.646,0.524,116.3,120.9,114.6,118.5,1.8,2.3,100,100,0,"12:00 AM ET"
"2026-03-19","Cleveland Cavaliers","Chicago Bulls","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.815,0.185,"401810866","115","110","43-27","28-42",0.634,0.378,119.5,116.3,115.4,121.5,4.1,-5.2,100,100,0,"12:00 AM ET"
"2026-03-19","LA Clippers","New Orleans Pelicans","Final","New Orleans Pelicans","LA Clippers",0.7011,0.2989,"401810867","99","105","34-36","25-46",0.512,0.317,113.8,115.5,112.6,120,1.1,-4.5,100,100,0,"12:00 AM ET"
"2026-03-19","Phoenix Suns","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1,0.9,"401810868","100","101","39-31","52-18",0.549,0.756,112.6,119.8,111.1,111.5,1.5,8.3,100,100,0,"12:00 AM ET"
"2026-03-19","Milwaukee Bucks","Utah Jazz","Final","Utah Jazz","Milwaukee Bucks",0.5321,0.4679,"401810869","96","128","28-41","21-49",0.39,0.268,110.6,117.6,116.8,126,-6.2,-8.4,100,100,0,"01:00 AM ET"
"2026-03-19","Philadelphia 76ers","Sacramento Kings","Final","Philadelphia 76ers","Philadelphia 76ers",0.8482,0.1518,"401810870","139","118","38-32","18-53",0.549,0.268,115.9,111,116.1,121,-0.2,-10,100,100,0,"02:00 AM ET"
"2026-03-20","New York Knicks","Brooklyn Nets","Final","New York Knicks","New York Knicks",0.9434,0.0566,"401810871","93","92","46-25","17-53",0.646,0.244,116.5,105.9,110.1,115.9,6.3,-10,100,100,0,"11:30 PM ET"
"2026-03-20","Golden State Warriors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1638,0.8362,"401810872","101","115","33-37","51-19",0.451,0.732,114.6,117.8,115.2,109.6,-0.6,8.2,100,100,-2,"11:30 PM ET"
"2026-03-20","Atlanta Hawks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2976,0.7024,"401810873","95","117","38-32","42-27",0.561,0.634,118.5,115.2,116,110,2.4,5.2,100,100,0,"12:00 AM ET"
"2026-03-20","Boston Celtics","Memphis Grizzlies","Final","Boston Celtics","Boston Celtics",0.9038,0.0962,"401810874","117","112","47-23","24-45",0.683,0.305,114.9,114.7,107.2,120.7,7.7,-6,100,100,0,"12:00 AM ET"
"2026-03-20","Portland Trail Blazers","Minnesota Timberwolves","Final","Portland Trail Blazers","Minnesota Timberwolves",0.2366,0.7634,"401810875","108","104","35-36","43-28",0.512,0.598,115.5,118,115.8,114.6,-0.3,3.4,100,100,0,"12:00 AM ET"
"2026-03-20","Toronto Raptors","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1933,0.8067,"401810876","115","121","39-30","43-28",0.561,0.659,114.6,122.1,111.8,116.9,2.8,5.2,100,100,0,"01:00 AM ET"
"2026-03-21","Oklahoma City Thunder","Washington Wizards","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9871,0.0129,"401810877","132","111","56-15","16-54",0.78,0.207,119,112.9,107.9,124.9,11.1,-12,100,100,-1,"09:00 PM ET"
"2026-03-21","Memphis Grizzlies","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0659,0.9341,"401810878","101","124","24-46","37-34",0.305,0.537,114.7,116,120.7,111.2,-6,4.8,100,100,1,"11:00 PM ET"
"2026-03-21","Los Angeles Lakers","Orlando Magic","Final","Los Angeles Lakers","Los Angeles Lakers",0.558,0.442,"401810879","105","104","46-25","38-32",0.646,0.549,116.3,115.7,114.6,115.1,1.8,0.6,100,100,0,"11:00 PM ET"
"2026-03-21","Cleveland Cavaliers","New Orleans Pelicans","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8724,0.1276,"401810880","111","106","44-27","25-47",0.634,0.317,119.5,115.5,115.4,120,4.1,-4.5,100,100,0,"11:00 PM ET"
"2026-03-21","Golden State Warriors","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.2008,0.7992,"401810881","110","126","33-38","39-32",0.451,0.561,114.6,118.5,115.2,116,-0.6,2.4,100,100,0,"12:00 AM ET"
"2026-03-21","Miami Heat","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.3653,0.6347,"401810882","122","123","38-33","43-27",0.524,0.634,120.9,115.2,118.5,110,2.3,5.2,100,100,-1,"12:00 AM ET"
"2026-03-21","Indiana Pacers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0184,0.9816,"401810883","119","134","15-56","53-18",0.232,0.756,112.4,119.8,120.4,111.5,-8,8.3,100,100,-1,"12:00 AM ET"
"2026-03-21","LA Clippers","Dallas Mavericks","Final","LA Clippers","LA Clippers",0.6091,0.3909,"401810884","138","131","35-36","23-48",0.512,0.317,113.8,114.1,112.6,119.6,1.1,-5.5,100,100,1,"12:30 AM ET"
"2026-03-21","Philadelphia 76ers","Utah Jazz","Final","Philadelphia 76ers","Philadelphia 76ers",0.8117,0.1883,"401810885","126","116","39-32","21-50",0.549,0.268,115.9,117.6,116.1,126,-0.2,-8.4,100,100,0,"01:30 AM ET"
"2026-03-21","Milwaukee Bucks","Phoenix Suns","Final","Milwaukee Bucks","Phoenix Suns",0.1565,0.8435,"401810886","108","105","29-41","39-32",0.39,0.549,110.6,112.6,116.8,111.1,-6.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-22","Portland Trail Blazers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.1474,0.8526,"401810887","112","128","35-37","44-28",0.512,0.659,115.5,122.1,115.8,116.9,-0.3,5.2,100,100,0,"09:00 PM ET"
"2026-03-22","Brooklyn Nets","Sacramento Kings","Final","Sacramento Kings","Sacramento Kings",0.2169,0.7831,"401810888","122","126","17-54","19-53",0.244,0.268,105.9,111,115.9,121,-10,-10,100,100,1,"10:00 PM ET"
"2026-03-22","Washington Wizards","New York Knicks","Final","New York Knicks","New York Knicks",0.0146,0.9854,"401810889","113","145","16-55","47-25",0.207,0.646,112.9,116.5,124.9,110.1,-12,6.3,100,100,1,"11:30 PM ET"
"2026-03-22","Minnesota Timberwolves","Boston Celtics","Final","Minnesota Timberwolves","Boston Celtics",0.2767,0.7233,"401810890","102","92","44-28","47-24",0.598,0.683,118,114.9,114.6,107.2,3.4,7.7,100,100,0,"12:00 AM ET"
"2026-03-22","Toronto Raptors","Phoenix Suns","Final","Phoenix Suns","Toronto Raptors",0.5441,0.4559,"401810891","98","120","39-31","40-32",0.561,0.549,114.6,112.6,111.8,111.1,2.8,1.5,100,100,-1,"01:00 AM ET"
"2026-03-23","Los Angeles Lakers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1642,0.8358,"401810893","110","113","46-26","52-19",0.646,0.732,116.3,117.8,114.6,109.6,1.8,8.2,100,100,1,"11:00 PM ET"
"2026-03-23","Indiana Pacers","Orlando Magic","Final","Indiana Pacers","Orlando Magic",0.0564,0.9436,"401810894","128","126","16-56","38-33",0.232,0.549,112.4,115.7,120.4,115.1,-8,0.6,100,100,0,"11:00 PM ET"
"2026-03-23","Oklahoma City Thunder","Philadelphia 76ers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7902,0.2098,"401810895","123","103","57-15","39-33",0.78,0.549,119,115.9,107.9,116.1,11.1,-0.2,100,100,0,"11:00 PM ET"
"2026-03-23","San Antonio Spurs","Miami Heat","Final","San Antonio Spurs","San Antonio Spurs",0.7559,0.2441,"401810896","136","111","54-18","38-34",0.756,0.524,119.8,120.9,111.5,118.5,8.3,2.3,100,100,0,"11:00 PM ET"
