"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-03-31","Phoenix Suns","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.3956,0.6044,"401810954","111","115","42-34","40-35",0.549,0.549,112.6,115.7,111.1,115.1,1.5,0.6,100,100,0,"11:00 PM ET"
"2026-03-31","Charlotte Hornets","Brooklyn Nets","Final","Charlotte Hornets","Charlotte Hornets",0.8504,0.1496,"401810955","117","86","40-36","18-58",0.537,0.244,116,105.9,111.2,115.9,4.8,-10,100,100,0,"11:30 PM ET"
"2026-03-31","Toronto Raptors","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1599,0.8401,"401810956","116","127","42-33","55-21",0.561,0.732,114.6,117.8,111.8,109.6,2.8,8.2,100,100,0,"12:00 AM ET"
"2026-03-31","New York Knicks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.4158,0.5842,"401810957","94","111","48-28","46-29",0.646,0.634,116.5,115.2,110.1,110,6.3,5.2,100,100,0,"12:00 AM ET"
"2026-03-31","Dallas Mavericks","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2861,0.7139,"401858694","99","123","24-52","30-45",0.317,0.39,114.1,110.6,119.6,116.8,-5.5,-6.2,100,100,0,"12:00 AM ET"
"2026-03-31","Cleveland Cavaliers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.3815,0.6185,"401810958","113","127","47-29","50-26",0.634,0.646,119.5,116.3,115.4,114.6,4.1,1.8,100,100,0,"02:30 AM ET"
"2026-03-31","Portland Trail Blazers","LA Clippers","Final","Portland Trail Blazers","LA Clippers",0.3879,0.6121,"401810959","114","104","39-38","39-37",0.512,0.512,115.5,113.8,115.8,112.6,-0.3,1.1,100,100,0,"03:00 AM ET"
"2026-04-01","Philadelphia 76ers","Washington Wizards","Final","Philadelphia 76ers","Philadelphia 76ers",0.8831,0.1169,"401810960","153","131","42-34","17-59",0.549,0.207,115.9,112.9,116.1,124.9,-0.2,-12,100,100,0,"11:00 PM ET"
"2026-04-01","Atlanta Hawks","Orlando Magic","Final","Atlanta Hawks","Atlanta Hawks",0.5205,0.4795,"401810962","130","101","44-33","40-36",0.561,0.549,118.5,115.7,116,115.1,2.4,0.6,100,100,-2,"11:00 PM ET"
"2026-04-01","Boston Celtics","Miami Heat","Final","Boston Celtics","Boston Celtics",0.6691,0.3309,"401810961","147","129","51-25","40-37",0.683,0.524,114.9,120.9,107.2,118.5,7.7,2.3,100,100,0,"11:30 PM ET"
"2026-04-01","New York Knicks","Memphis Grizzlies","Final","New York Knicks","New York Knicks",0.8335,0.1665,"401810858","130","119","49-28","25-51",0.646,0.305,116.5,114.7,110.1,120.7,6.3,-6,100,100,2,"12:00 AM ET"
"2026-04-01","Sacramento Kings","Toronto Raptors","Final","Sacramento Kings","Toronto Raptors",0.1026,0.8974,"401810963","123","115","20-57","42-34",0.268,0.561,111,114.6,121,111.8,-10,2.8,100,100,-2,"12:00 AM ET"
"2026-04-01","Indiana Pacers","Chicago Bulls","Final","Indiana Pacers","Chicago Bulls",0.1893,0.8107,"401810964","145","126","18-58","29-47",0.232,0.378,112.4,116.3,120.4,121.5,-8,-5.2,100,100,0,"12:00 AM ET"
"2026-04-01","Milwaukee Bucks","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0968,0.9032,"401810965","113","119","30-46","47-29",0.39,0.634,110.6,115.2,116.8,110,-6.2,5.2,100,100,0,"12:00 AM ET"
