"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-19","Winnipeg Jets","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.3305,0.6695,"401803434","1","6","28-29-11","38-23-8",50,61,2.82,3.32,3.17,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","New York Islanders","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.4158,0.5842,"401803435","2","3","39-25-5","35-24-9",55.5,60.4,2.84,3.39,2.94,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","Montreal Canadiens","Detroit Red Wings","Final","Detroit Red Wings","Montreal Canadiens",0.6078,0.3922,"401803436","1","3","37-21-10","38-23-8",64.6,56.1,3.45,2.94,3.12,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","New York Rangers","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.372,0.628,"401803437","3","6","28-33-8","36-21-11",47,56.1,2.9,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-19","Chicago Blackhawks","Minnesota Wild","Final","Chicago Blackhawks","Minnesota Wild",0.2207,0.7793,"401803439","2","1","26-30-12","39-19-12",43.9,63.4,2.6,3.32,3.35,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-19","Seattle Kraken","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.4328,0.5672,"401803438","1","3","31-28-9","31-28-9",48.2,52.4,2.76,3.01,3.21,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-19","Florida Panthers","Edmonton Oilers","Final","Florida Panthers","Edmonton Oilers",0.4004,0.5996,"401803440","4","0","34-31-3","34-27-9",51.2,56.7,3.06,3.44,3.37,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-19","Tampa Bay Lightning","Vancouver Canucks","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.8664,0.1336,"401803441","6","2","42-21-4","21-39-8",64.6,35.4,3.54,2.63,2.82,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Utah Mammoth","Vegas Golden Knights","Final","Utah Mammoth","Vegas Golden Knights",0.4744,0.5256,"401803442","4","0","36-27-6","31-24-14",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Buffalo Sabres","San Jose Sharks","Final","Buffalo Sabres","Buffalo Sabres",0.7143,0.2857,"401803443","5","0","43-20-6","32-29-6",66.5,52.4,3.51,3.06,2.94,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-19","Philadelphia Flyers","Los Angeles Kings","Final","Philadelphia Flyers","Philadelphia Flyers",0.5601,0.4399,"401803444","4","3","33-23-12","28-24-16",59.8,54.9,3.05,2.74,2.96,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-20","Carolina Hurricanes","Toronto Maple Leafs","Final","Carolina Hurricanes","Carolina Hurricanes",0.7897,0.2103,"401803445","4","3","44-19-6","29-28-13",68.9,47.6,3.61,3.09,2.93,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-20","New Jersey Devils","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4045,0.5955,"401803446","1","2","35-32-2","35-27-8",53,57.9,2.8,3.21,3.1,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-20","Colorado Avalanche","Chicago Blackhawks","Final","Colorado Avalanche","Colorado Avalanche",0.8662,0.1338,"401803447","4","1","45-13-10","26-31-12",73.8,43.9,3.68,2.6,2.48,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-20","Florida Panthers","Calgary Flames","Final","Calgary Flames","Florida Panthers",0.5335,0.4665,"401803448","1","4","34-32-3","28-34-7",51.2,47,3.06,2.59,3.37,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-20","Anaheim Ducks","Utah Mammoth","Final","Anaheim Ducks","Utah Mammoth",0.4388,0.5612,"401803449","4","1","38-27-4","36-28-6",56.1,56.1,3.33,3.27,3.51,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-21","Winnipeg Jets","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.3554,0.6446,"401803450","4","5","28-29-12","35-18-16",50,59.8,2.82,3.57,3.17,3.27,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-21","Vegas Golden Knights","Nashville Predators","Final","Nashville Predators","Vegas Golden Knights",0.5803,0.4197,"401803451","1","4","31-25-14","32-28-9",57.9,52.4,3.23,3.01,3.05,3.28,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-21","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.5644,0.4356,"401803452","1","2","43-15-11","40-19-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Buffalo Sabres","Los Angeles Kings","Final","Buffalo Sabres","Buffalo Sabres",0.6537,0.3463,"401803453","4","1","44-20-6","28-25-16",66.5,54.9,3.51,2.74,2.94,3.01,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Philadelphia Flyers","San Jose Sharks","Final","Philadelphia Flyers","Philadelphia Flyers",0.6278,0.3722,"401803454","4","1","34-23-12","32-30-6",59.8,52.4,3.05,3.06,2.96,3.56,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-21","Seattle Kraken","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3703,0.6297,"401803455","2","5","31-29-9","37-21-11",48.2,56.1,2.76,3.09,3.21,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-21","New York Islanders","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.3732,0.6268,"401803456","3","7","39-26-5","38-21-10",55.5,64.6,2.84,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.2776,0.7224,"401803457","2","5","29-29-13","36-24-9",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","St. Louis Blues","Vancouver Canucks","Final","St. Louis Blues","St. Louis Blues",0.7436,0.2564,"401803458","3","1","28-30-11","21-40-8",52.4,35.4,2.82,2.63,3.15,3.85,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-21","Boston Bruins","Detroit Red Wings","Final","Boston Bruins","Boston Bruins",0.566,0.434,"401803459","4","2","39-23-8","38-24-8",61,56.1,3.32,2.94,3.05,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-21","Tampa Bay Lightning","Edmonton Oilers","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.6252,0.3748,"401803460","5","2","43-21-4","34-28-9",64.6,56.7,3.54,3.44,2.82,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-22","Winnipeg Jets","New York Rangers","Final","Winnipeg Jets","Winnipeg Jets",0.512,0.488,"401803461","3","2","29-29-12","28-33-9",50,47,2.82,2.9,3.17,3.05,20,20,80,80,0.91,0.91,"04:00 PM ET"
"2026-03-22","Colorado Avalanche","Washington Capitals","Final","Colorado Avalanche","Colorado Avalanche",0.725,0.275,"401803462","3","2","46-13-10","35-27-9",73.8,57.9,3.68,3.21,2.48,2.98,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-03-22","Carolina Hurricanes","Pittsburgh Penguins","Final","Carolina Hurricanes","Carolina Hurricanes",0.6286,0.3714,"401803463","5","1","45-19-6","35-19-16",68.9,59.8,3.61,3.57,2.93,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-22","Nashville Predators","Chicago Blackhawks","Final","Nashville Predators","Nashville Predators",0.6086,0.3914,"401803464","3","2","33-28-9","26-31-13",52.4,43.9,3.01,2.6,3.28,3.35,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-22","Columbus Blue Jackets","New York Islanders","Final","New York Islanders","New York Islanders",0.4873,0.5127,"401803465","0","1","37-22-11","40-26-5",56.1,55.5,3.09,2.84,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Vegas Golden Knights","Dallas Stars","Final","Vegas Golden Knights","Dallas Stars",0.3319,0.6681,"401803466","3","2","32-25-14","43-16-11",57.9,68.3,3.23,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Tampa Bay Lightning","Calgary Flames","Final","Calgary Flames","Tampa Bay Lightning",0.7408,0.2592,"401803467","3","4","43-21-5","29-34-7",64.6,47,3.54,2.59,2.82,3.16,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Buffalo Sabres","Anaheim Ducks","Final","Anaheim Ducks","Buffalo Sabres",0.6647,0.3353,"401803468","5","6","44-20-7","39-27-4",66.5,56.1,3.51,3.33,2.94,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Los Angeles Kings","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4508,0.5492,"401803469","3","4","28-25-17","37-28-6",54.9,56.1,2.74,3.27,3.01,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
