"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-09-19","Montreal Canadiens","Toronto Maple Leafs","Scheduled","","Toronto Maple Leafs",0.4256,0.5744,"401881922","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-19","Toronto Maple Leafs","Montreal Canadiens","Scheduled","","Montreal Canadiens",0.4256,0.5744,"401881923","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-19","Dallas Stars","St. Louis Blues","Scheduled","","St. Louis Blues",0.4256,0.5744,"401886427","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-19","Winnipeg Jets","Edmonton Oilers","Scheduled","","Edmonton Oilers",0.4256,0.5744,"401878099","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-19","Chicago Blackhawks","Minnesota Wild","Scheduled","","Minnesota Wild",0.4256,0.5744,"401886258","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-19","Vegas Golden Knights","Los Angeles Kings","Scheduled","","Los Angeles Kings",0.4256,0.5744,"401879412","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-09-19","Vancouver Canucks","Seattle Kraken","Scheduled","","Seattle Kraken",0.4256,0.5744,"401879652","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-20","New York Islanders","New Jersey Devils","Scheduled","","New Jersey Devils",0.4256,0.5744,"401879644","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-09-20","San Jose Sharks","Anaheim Ducks","Scheduled","","Anaheim Ducks",0.4256,0.5744,"401879368","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-09-20","Washington Capitals","Boston Bruins","Scheduled","","Boston Bruins",0.4256,0.5744,"401879358","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-09-20","Nashville Predators","Tampa Bay Lightning","Scheduled","","Tampa Bay Lightning",0.4256,0.5744,"401881131","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-09-20","Utah Mammoth","Colorado Avalanche","Scheduled","","Colorado Avalanche",0.4256,0.5744,"401879364","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-20","Carolina Hurricanes","Florida Panthers","Scheduled","","Florida Panthers",0.4256,0.5744,"401879932","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
