"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-29","Florida Panthers","New York Rangers","Final","New York Rangers","New York Rangers",0.4886,0.5114,"401803518","1","3","35-35-3","30-35-9",51.2,47,3.06,2.9,3.37,3.05,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-29","Nashville Predators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.2941,0.7059,"401803519","2","3","34-31-9","46-21-6",52.4,64.6,3.01,3.54,3.28,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Montreal Canadiens","Carolina Hurricanes","Final","Montreal Canadiens","Carolina Hurricanes",0.4061,0.5939,"401803520","3","1","42-21-10","46-21-6",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5374,0.4626,"401803521","4","3","42-24-8","38-24-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Chicago Blackhawks","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.357,0.643,"401803522","3","5","27-34-13","38-33-2",43.9,53,2.6,2.8,3.35,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-29","Dallas Stars","Philadelphia Flyers","Final","Philadelphia Flyers","Dallas Stars",0.5935,0.4065,"401803523","1","2","44-18-12","37-24-12",68.3,59.8,3.4,3.05,2.76,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-30","Pittsburgh Penguins","New York Islanders","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.526,0.474,"401803524","8","3","37-21-16","42-28-5",59.8,55.5,3.57,2.84,3.27,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-30","Calgary Flames","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1625,0.8375,"401803525","2","9","31-35-8","49-14-10",47,73.8,2.59,3.68,3.16,2.48,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-30","Vancouver Canucks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.1967,0.8033,"401803526","2","4","21-44-8","33-26-16",35.4,57.9,2.63,3.23,3.85,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-30","Toronto Maple Leafs","Anaheim Ducks","Final","Toronto Maple Leafs","Anaheim Ducks",0.3703,0.6297,"401803527","5","4","32-30-13","41-28-5",47.6,56.1,3.09,3.33,3.65,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
