"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-09-19","Montreal Canadiens","Toronto Maple Leafs","Scheduled","","Montreal Canadiens",0.549,0.451,"401881922","0","0","48-24-10","32-36-14",64.6,47.6,3.45,3.09,3.12,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-19","Toronto Maple Leafs","Montreal Canadiens","Scheduled","","Montreal Canadiens",0.3108,0.6892,"401881923","0","0","32-36-14","48-24-10",47.6,64.6,3.09,3.45,3.65,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-19","Dallas Stars","St. Louis Blues","Scheduled","","Dallas Stars",0.5484,0.4516,"401886427","0","0","50-20-12","37-33-12",68.3,52.4,3.4,2.82,2.76,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-19","Winnipeg Jets","Edmonton Oilers","Scheduled","","Edmonton Oilers",0.3702,0.6298,"401878099","0","0","35-35-12","41-30-11",50,56.7,2.82,3.44,3.17,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-19","Chicago Blackhawks","Minnesota Wild","Scheduled","","Minnesota Wild",0.2898,0.7102,"401886258","0","0","29-39-14","46-24-12",43.9,63.4,2.6,3.32,3.35,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-19","Vegas Golden Knights","Los Angeles Kings","Scheduled","","Los Angeles Kings",0.4635,0.5365,"401879412","0","0","39-26-17","35-27-20",57.9,54.9,3.23,2.74,3.05,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-09-19","Vancouver Canucks","Seattle Kraken","Scheduled","","Seattle Kraken",0.333,0.667,"401879652","0","0","25-49-8","34-37-11",35.4,48.2,2.63,2.76,3.85,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-20","New York Islanders","New Jersey Devils","Scheduled","","New Jersey Devils",0.4467,0.5533,"401879644","0","0","43-34-5","42-37-3",55.5,53,2.84,2.8,2.94,3.1,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-09-20","San Jose Sharks","Anaheim Ducks","Scheduled","","Anaheim Ducks",0.3931,0.6069,"401879368","0","0","39-35-8","43-33-6",52.4,56.1,3.06,3.33,3.56,3.51,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-09-20","Washington Capitals","Boston Bruins","Scheduled","","Boston Bruins",0.4106,0.5894,"401879358","0","0","43-30-9","45-27-10",57.9,61,3.21,3.32,2.98,3.05,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-09-20","Nashville Predators","Tampa Bay Lightning","Scheduled","","Tampa Bay Lightning",0.3246,0.6754,"401881131","0","0","38-34-10","50-26-6",52.4,64.6,3.01,3.54,3.28,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-09-20","Utah Mammoth","Colorado Avalanche","Scheduled","","Colorado Avalanche",0.3096,0.6904,"401879364","0","0","43-33-6","55-16-11",56.1,73.8,3.27,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-20","Carolina Hurricanes","Florida Panthers","Scheduled","","Carolina Hurricanes",0.557,0.443,"401879932","0","0","53-22-7","40-38-4",68.9,51.2,3.61,3.06,2.93,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-20","Seattle Kraken","Calgary Flames","Scheduled","","Calgary Flames",0.4374,0.5626,"401879309","0","0","34-37-11","34-39-9",48.2,47,2.76,2.59,3.21,3.16,20,20,80,80,0.91,0.91,"12:00 AM ET"
