"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-19","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2247,0.7753,"401869721","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-19","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Montreal Canadiens",0.5877,0.4123,"401869718","4","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"09:45 PM ET"
"2026-04-19","Boston Bruins","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4142,0.5858,"401869719","3","4","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-19","Utah Mammoth","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4479,0.5521,"401869720","2","4","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-20","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Pittsburgh Penguins",0.4317,0.5683,"401869794","3","0","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-20","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3396,0.6604,"401869781","2","3","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-20","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4443,0.5557,"401869780","2","4","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-20","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Anaheim Ducks",0.557,0.443,"401869722","3","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-21","Montreal Canadiens","Tampa Bay Lightning","Final","Tampa Bay Lightning","Montreal Canadiens",0.5877,0.4123,"401869769","2","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-21","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.4142,0.5858,"401869757","4","2","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-21","Utah Mammoth","Vegas Golden Knights","Final","Utah Mammoth","Vegas Golden Knights",0.4479,0.5521,"401869756","3","2","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-04-21","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2247,0.7753,"401869792","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-22","Pittsburgh Penguins","Philadelphia Flyers","Final","Philadelphia Flyers","Pittsburgh Penguins",0.6023,0.3977,"401869796","2","5","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-22","Dallas Stars","Minnesota Wild","Final","Dallas Stars","Dallas Stars",0.59,0.41,"401869782","4","3","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-22","Anaheim Ducks","Edmonton Oilers","Final","Anaheim Ducks","Anaheim Ducks",0.557,0.443,"401869768","6","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-23","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.6194,0.3806,"401869759","3","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-23","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.6911,0.3089,"401869783","2","1","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-23","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7988,0.2012,"401869793","4","2","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-24","Tampa Bay Lightning","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4467,0.5533,"401869771","2","3","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-24","Vegas Golden Knights","Utah Mammoth","Final","Utah Mammoth","Vegas Golden Knights",0.5866,0.4134,"401869758","2","4","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-24","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4778,0.5222,"401869770","4","7","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-25","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.6911,0.3089,"401869786","4","2","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-25","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.59,0.41,"401869784","2","3","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-25","Pittsburgh Penguins","Philadelphia Flyers","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.6023,0.3977,"401869799","4","2","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-26","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.6194,0.3806,"401869762","6","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-04-26","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7988,0.2012,"401869795","5","1","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"08:30 PM ET"
"2026-04-26","Tampa Bay Lightning","Montreal Canadiens","Final","Tampa Bay Lightning","Montreal Canadiens",0.4467,0.5533,"401869773","3","2","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-26","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4778,0.5222,"401869772","3","4","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-04-27","Philadelphia Flyers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4317,0.5683,"401869801","2","3","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-27","Vegas Golden Knights","Utah Mammoth","Final","Vegas Golden Knights","Vegas Golden Knights",0.5866,0.4134,"401869760","5","4","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-28","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.4142,0.5858,"401869764","2","1","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-28","Minnesota Wild","Dallas Stars","Final","Minnesota Wild","Dallas Stars",0.4443,0.5557,"401869785","4","2","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-28","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Anaheim Ducks",0.557,0.443,"401869774","1","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-29","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Montreal Canadiens",0.5877,0.4123,"401869775","3","2","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-29","Pittsburgh Penguins","Philadelphia Flyers","Final","Philadelphia Flyers","Pittsburgh Penguins",0.6023,0.3977,"401869802","0","1","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-29","Utah Mammoth","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4479,0.5521,"401869761","4","5","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-30","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.59,0.41,"401869787","2","5","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-30","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4778,0.5222,"401869776","2","5","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-05-01","Tampa Bay Lightning","Montreal Canadiens","Final","Tampa Bay Lightning","Montreal Canadiens",0.4467,0.5533,"401869777","1","0","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-01","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.6194,0.3806,"401869765","4","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-05-01","Vegas Golden Knights","Utah Mammoth","Final","Vegas Golden Knights","Vegas Golden Knights",0.5866,0.4134,"401869763","5","1","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"02:20 AM ET"
"2026-05-02","Philadelphia Flyers","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3126,0.6874,"401871166","0","3","43-27-12","53-22-7",59.8,68.9,3.05,3.61,2.96,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-03","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Montreal Canadiens",0.5877,0.4123,"401869779","2","1","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-05-03","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3816,0.6184,"401871302","6","9","46-24-12","55-16-11",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-05-04","Philadelphia Flyers","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3126,0.6874,"401871411","2","3","43-27-12","53-22-7",59.8,68.9,3.05,3.61,2.96,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-04","Anaheim Ducks","Vegas Golden Knights","Final","Vegas Golden Knights","Anaheim Ducks",0.5889,0.4111,"401871423","1","3","43-33-6","39-26-17",56.1,57.9,3.33,3.23,3.51,3.05,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-05-05","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3816,0.6184,"401871417","2","5","46-24-12","55-16-11",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-06","Montreal Canadiens","Buffalo Sabres","Final","Buffalo Sabres","Montreal Canadiens",0.5162,0.4838,"401871404","2","4","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-06","Anaheim Ducks","Vegas Golden Knights","Final","Anaheim Ducks","Anaheim Ducks",0.5889,0.4111,"401871424","3","1","43-33-6","39-26-17",56.1,57.9,3.33,3.23,3.51,3.05,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-07","Carolina Hurricanes","Philadelphia Flyers","Final","Carolina Hurricanes","Carolina Hurricanes",0.7167,0.2833,"401871412","4","1","53-22-7","43-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-08","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Montreal Canadiens",0.5162,0.4838,"401871405","5","1","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
