"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-28","Ottawa Senators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4094,0.5906,"401803503","2","4","38-25-10","45-21-6",60.4,64.6,3.39,3.54,3,2.82,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-28","Florida Panthers","New York Islanders","Final","New York Islanders","New York Islanders",0.3981,0.6019,"401803504","2","5","35-34-3","42-27-5",51.2,55.5,3.06,2.84,3.37,2.94,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-28","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4379,0.5621,"401803505","2","4","41-28-4","37-28-9",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"07:30 PM ET"
"2026-03-28","Minnesota Wild","Boston Bruins","Final","Boston Bruins","Minnesota Wild",0.5148,0.4852,"401803506","3","6","41-21-12","41-24-8",63.4,61,3.32,3.32,2.93,3.05,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","Dallas Stars","Pittsburgh Penguins","Final","Dallas Stars","Dallas Stars",0.6085,0.3915,"401803507","6","3","44-18-11","36-21-16",68.3,59.8,3.4,3.57,2.76,3.27,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","New Jersey Devils","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.2811,0.7189,"401803508","2","5","37-33-2","46-20-6",53,68.9,2.8,3.61,3.1,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","San Jose Sharks","Columbus Blue Jackets","Final","San Jose Sharks","Columbus Blue Jackets",0.3856,0.6144,"401803509","3","2","33-31-7","38-24-11",52.4,56.1,3.06,3.09,3.56,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","Seattle Kraken","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2565,0.7435,"401803510","2","3","32-29-11","45-21-8",48.2,66.5,2.76,3.51,3.21,2.94,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-03-28","Toronto Maple Leafs","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.388,0.612,"401803511","1","5","31-30-13","31-30-11",47.6,52.4,3.09,2.82,3.65,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Montreal Canadiens","Nashville Predators","Final","Montreal Canadiens","Montreal Canadiens",0.6313,0.3687,"401803512","4","1","41-21-10","34-30-9",64.6,52.4,3.45,3.01,3.12,3.28,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Winnipeg Jets","Colorado Avalanche","Final","Winnipeg Jets","Colorado Avalanche",0.1824,0.8176,"401803513","4","2","31-30-12","48-14-10",50,73.8,2.82,3.68,3.17,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Philadelphia Flyers","Detroit Red Wings","Final","Philadelphia Flyers","Philadelphia Flyers",0.5414,0.4586,"401803514","5","3","36-24-12","39-26-8",59.8,56.1,3.05,2.94,2.96,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-28","Utah Mammoth","Los Angeles Kings","Final","Utah Mammoth","Utah Mammoth",0.5277,0.4723,"401803515","6","2","38-30-6","29-26-18",56.1,54.9,3.27,2.74,2.93,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-28","Vancouver Canucks","Calgary Flames","Final","Calgary Flames","Calgary Flames",0.2991,0.7009,"401803516","3","7","21-43-8","31-34-8",35.4,47,2.63,2.59,3.85,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-28","Washington Capitals","Vegas Golden Knights","Final","Washington Capitals","Vegas Golden Knights",0.4853,0.5147,"401803517","5","4","37-28-9","32-26-16",57.9,57.9,3.21,3.23,2.98,3.05,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-29","Florida Panthers","New York Rangers","Final","New York Rangers","New York Rangers",0.4856,0.5144,"401803518","1","3","35-35-3","30-35-9",51.2,47,3.06,2.9,3.37,3.05,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-29","Nashville Predators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.2922,0.7078,"401803519","2","3","34-31-9","46-21-6",52.4,64.6,3.01,3.54,3.28,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Montreal Canadiens","Carolina Hurricanes","Final","Montreal Canadiens","Carolina Hurricanes",0.4067,0.5933,"401803520","3","1","42-21-10","46-21-6",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5405,0.4595,"401803521","4","3","42-24-8","38-24-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Chicago Blackhawks","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.3558,0.6442,"401803522","3","5","27-34-13","38-33-2",43.9,53,2.6,2.8,3.35,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-29","Dallas Stars","Philadelphia Flyers","Final","Philadelphia Flyers","Dallas Stars",0.5989,0.4011,"401803523","1","2","44-18-12","37-24-12",68.3,59.8,3.4,3.05,2.76,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-30","Pittsburgh Penguins","New York Islanders","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.5165,0.4835,"401803524","8","3","37-21-16","42-28-5",59.8,55.5,3.57,2.84,3.27,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-30","Calgary Flames","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1603,0.8397,"401803525","2","9","31-35-8","49-14-10",47,73.8,2.59,3.68,3.16,2.48,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-30","Vancouver Canucks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.1901,0.8099,"401803526","2","4","21-44-8","33-26-16",35.4,57.9,2.63,3.23,3.85,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-30","Toronto Maple Leafs","Anaheim Ducks","Final","Toronto Maple Leafs","Anaheim Ducks",0.3715,0.6285,"401803527","5","4","32-30-13","41-28-5",47.6,56.1,3.09,3.33,3.65,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-30","St. Louis Blues","San Jose Sharks","Final","San Jose Sharks","St. Louis Blues",0.5154,0.4846,"401803528","4","5","31-31-11","34-31-7",52.4,52.4,2.82,3.06,3.15,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-31","Dallas Stars","Boston Bruins","Final","Boston Bruins","Dallas Stars",0.5847,0.4153,"401803529","3","6","44-19-12","43-24-8",68.3,61,3.4,3.32,2.76,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","New York Islanders","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3446,0.6554,"401803530","3","4","42-29-5","46-21-8",55.5,66.5,2.84,3.51,2.94,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Tampa Bay Lightning",0.4359,0.5641,"401803531","4","1","43-21-10","46-22-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Ottawa Senators","Florida Panthers","Final","Florida Panthers","Ottawa Senators",0.624,0.376,"401803532","3","6","38-26-10","36-35-3",60.4,51.2,3.39,3.06,3,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","New Jersey Devils","New York Rangers","Final","New York Rangers","New Jersey Devils",0.5215,0.4785,"401803533","1","4","38-34-2","31-35-9",53,47,2.8,2.9,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Detroit Red Wings","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4245,0.5755,"401803534","1","5","39-27-8","38-21-16",56.1,59.8,2.94,3.57,3.15,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Philadelphia Flyers","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.489,0.511,"401803535","4","6","37-25-12","38-28-9",59.8,57.9,3.05,3.21,2.96,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-31","Carolina Hurricanes","Columbus Blue Jackets","Final","Carolina Hurricanes","Carolina Hurricanes",0.6405,0.3595,"401803536","5","2","47-21-6","38-25-12",68.9,56.1,3.61,3.09,2.93,3.09,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-31","Winnipeg Jets","Chicago Blackhawks","Final","Winnipeg Jets","Winnipeg Jets",0.568,0.432,"401803537","4","3","32-30-12","27-34-14",50,43.9,2.82,2.6,3.17,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-31","Seattle Kraken","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.3734,0.6266,"401803538","0","3","32-30-11","38-28-9",48.2,56.7,2.76,3.44,3.21,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-01","Vancouver Canucks","Colorado Avalanche","Final","Vancouver Canucks","Colorado Avalanche",0.0818,0.9182,"401803539","8","6","22-44-8","49-15-10",35.4,73.8,2.63,3.68,3.85,2.48,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-01","St. Louis Blues","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4419,0.5581,"401803540","1","2","31-31-12","30-26-18",52.4,54.9,2.82,2.74,3.15,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-01","Anaheim Ducks","San Jose Sharks","Final","San Jose Sharks","Anaheim Ducks",0.5328,0.4672,"401803541","3","4","41-29-5","35-31-7",56.1,52.4,3.33,3.06,3.51,3.56,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-02","Buffalo Sabres","Ottawa Senators","Final","Ottawa Senators","Buffalo Sabres",0.548,0.452,"401803542","1","4","46-22-8","39-26-10",66.5,60.4,3.51,3.39,2.94,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Pittsburgh Penguins","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3815,0.6185,"401803543","3","6","38-22-16","47-22-6",59.8,64.6,3.57,3.54,3.27,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Boston Bruins","Florida Panthers","Final","Florida Panthers","Boston Bruins",0.6198,0.3802,"401803544","1","2","43-25-8","37-35-3",61,51.2,3.32,3.06,3.05,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Montreal Canadiens","New York Rangers","Final","Montreal Canadiens","Montreal Canadiens",0.6564,0.3436,"401803546","3","2","44-21-10","31-36-9",64.6,47,3.45,2.9,3.12,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Detroit Red Wings","Philadelphia Flyers","Final","Detroit Red Wings","Philadelphia Flyers",0.4148,0.5852,"401803547","4","2","40-27-8","37-26-12",56.1,59.8,2.94,3.05,3.15,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Columbus Blue Jackets","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3196,0.6804,"401803548","1","5","38-26-12","48-21-6",56.1,68.9,3.09,3.61,3.09,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Washington Capitals","New Jersey Devils","Final","New Jersey Devils","Washington Capitals",0.56,0.44,"401803545","3","7","38-29-9","39-34-2",57.9,53,3.21,2.8,2.98,3.1,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-02","Winnipeg Jets","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2504,0.7496,"401803549","0","3","32-31-12","45-19-12",50,68.3,2.82,3.4,3.17,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-02","Vancouver Canucks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.1503,0.8497,"401803550","2","5","22-45-8","42-21-12",35.4,63.4,2.63,3.32,3.85,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-02","Chicago Blackhawks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.3141,0.6859,"401803551","1","3","27-35-14","39-28-9",43.9,56.7,2.6,3.44,3.35,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
