"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-02-25","Buffalo Sabres","New Jersey Devils","Final","Buffalo Sabres","Buffalo Sabres",0.6261,0.3739,"401803261","2","1","33-19-6","28-28-2",66.5,53,3.51,2.8,2.94,3.1,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-25","Philadelphia Flyers","Washington Capitals","Final","Washington Capitals","Philadelphia Flyers",0.5154,0.4846,"401803262","1","3","25-21-11","30-23-7",59.8,57.9,3.05,3.21,2.96,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-25","Toronto Maple Leafs","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.2471,0.7529,"401803263","2","4","27-22-9","38-14-4",47.6,64.6,3.09,3.54,3.65,2.82,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-02-25","Seattle Kraken","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.244,0.756,"401803264","1","4","27-21-9","35-14-9",48.2,68.3,2.76,3.4,3.21,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-25","Colorado Avalanche","Utah Mammoth","Final","Colorado Avalanche","Colorado Avalanche",0.709,0.291,"401803265","4","2","38-9-9","30-24-4",73.8,56.1,3.68,3.27,2.48,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-25","Winnipeg Jets","Vancouver Canucks","Final","Winnipeg Jets","Winnipeg Jets",0.6984,0.3016,"401803266","3","2","23-26-8","18-33-7",50,35.4,2.82,2.63,3.17,3.85,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-25","Vegas Golden Knights","Los Angeles Kings","Final","Vegas Golden Knights","Los Angeles Kings",0.4878,0.5122,"401803267","6","4","28-16-14","23-20-14",57.9,54.9,3.23,2.74,3.05,3.01,20,20,80,80,0.91,0.91,"03:20 AM ET"
"2026-02-25","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4966,0.5034,"401803268","5","6","28-23-8","31-23-3",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-02-26","Columbus Blue Jackets","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4251,0.5749,"401803269","2","4","29-21-7","33-20-5",56.1,61,3.09,3.32,3.09,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","New York Islanders","Montreal Canadiens","Final","New York Islanders","Montreal Canadiens",0.4069,0.5931,"401803270","4","3","33-21-5","32-17-9",55.5,64.6,2.84,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Detroit Red Wings","Ottawa Senators","Final","Detroit Red Wings","Ottawa Senators",0.4382,0.5618,"401803271","2","1","34-19-6","28-22-8",56.1,60.4,2.94,3.39,3.15,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Toronto Maple Leafs","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4111,0.5889,"401803272","1","5","27-23-9","30-25-3",47.6,51.2,3.09,3.06,3.65,3.37,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","New Jersey Devils","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4455,0.5545,"401803273","1","4","28-29-2","30-15-12",53,59.8,2.8,3.57,3.1,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Tampa Bay Lightning","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4338,0.5662,"401803274","4","5","38-15-4","37-15-6",64.6,68.9,3.54,3.61,2.82,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Philadelphia Flyers","New York Rangers","Final","Philadelphia Flyers","Philadelphia Flyers",0.6435,0.3565,"401803275","3","2","26-21-11","22-29-7",59.8,47,3.05,2.9,2.96,3.05,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Seattle Kraken","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.4231,0.5769,"401803276","1","5","27-22-9","21-28-9",48.2,52.4,2.76,2.82,3.21,3.15,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Chicago Blackhawks","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.3869,0.6131,"401803277","2","4","22-27-9","27-24-7",43.9,52.4,2.6,3.01,3.35,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Minnesota Wild","Colorado Avalanche","Final","Minnesota Wild","Colorado Avalanche",0.3367,0.6633,"401803278","5","2","35-14-10","38-10-9",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-26","Calgary Flames","San Jose Sharks","Final","Calgary Flames","San Jose Sharks",0.4623,0.5377,"401803279","4","1","24-27-6","27-25-4",47,52.4,2.59,3.06,3.16,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-26","Edmonton Oilers","Los Angeles Kings","Final","Edmonton Oilers","Los Angeles Kings",0.4438,0.5562,"401803280","8","1","29-23-8","23-21-14",56.7,54.9,3.44,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-02-27","Buffalo Sabres","Florida Panthers","Final","Buffalo Sabres","Buffalo Sabres",0.6786,0.3214,"401803281","3","2","34-19-6","30-26-3",66.5,51.2,3.51,3.06,2.94,3.37,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-27","Vegas Golden Knights","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4733,0.5267,"401803282","2","3","28-17-14","31-23-7",57.9,57.9,3.23,3.21,3.05,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-27","Minnesota Wild","Utah Mammoth","Final","Utah Mammoth","Minnesota Wild",0.5733,0.4267,"401803283","2","5","35-15-10","31-24-4",63.4,56.1,3.32,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-27","Winnipeg Jets","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4512,0.5488,"401803284","4","5","23-26-9","32-23-3",50,56.1,2.82,3.33,3.17,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-28","Pittsburgh Penguins","New York Rangers","Final","New York Rangers","Pittsburgh Penguins",0.5946,0.4054,"401803285","2","3","30-15-13","23-29-7",59.8,47,3.57,2.9,3.27,3.05,20,20,80,80,0.91,0.91,"05:30 PM ET"
"2026-02-28","Boston Bruins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4732,0.5268,"401803286","1","3","33-21-5","27-21-11",61,59.8,3.32,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"08:20 PM ET"
"2026-02-28","Edmonton Oilers","San Jose Sharks","Final","San Jose Sharks","Edmonton Oilers",0.5335,0.4665,"401803287","4","5","29-24-8","28-25-4",56.7,52.4,3.44,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-02-28","New Jersey Devils","St. Louis Blues","Final","New Jersey Devils","St. Louis Blues",0.4919,0.5081,"401803294","3","1","29-29-2","21-29-9",53,52.4,2.8,2.82,3.1,3.15,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-02-28","New York Islanders","Columbus Blue Jackets","Final","New York Islanders","Columbus Blue Jackets",0.4962,0.5038,"401803288","4","3","34-21-5","29-21-8",55.5,56.1,2.84,3.09,2.94,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-02-28","Chicago Blackhawks","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1589,0.8411,"401803289","1","3","22-28-9","39-10-9",43.9,73.8,2.6,3.68,3.35,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-02-28","Ottawa Senators","Toronto Maple Leafs","Final","Ottawa Senators","Ottawa Senators",0.6703,0.3297,"401803290","5","2","29-22-8","27-24-9",60.4,47.6,3.39,3.09,3,3.65,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Washington Capitals","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4143,0.5857,"401803291","2","6","31-24-7","33-17-9",57.9,64.6,3.21,3.45,2.98,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Buffalo Sabres","Tampa Bay Lightning","Final","Buffalo Sabres","Tampa Bay Lightning",0.4981,0.5019,"401803292","6","2","35-19-6","38-16-4",66.5,64.6,3.51,3.54,2.94,2.82,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Detroit Red Wings","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3384,0.6616,"401803293","2","5","34-20-6","38-15-6",56.1,68.9,2.94,3.61,3.15,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Calgary Flames","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.3749,0.6251,"401803295","0","2","24-28-6","24-21-14",47,54.9,2.59,2.74,3.16,3.01,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Nashville Predators","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.272,0.728,"401803296","2","3","27-24-8","36-14-9",52.4,68.3,3.01,3.4,3.28,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
