"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-02-26","Columbus Blue Jackets","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4278,0.5722,"401803269","2","4","29-21-7","33-20-5",56.1,61,3.09,3.32,3.09,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","New York Islanders","Montreal Canadiens","Final","New York Islanders","Montreal Canadiens",0.4112,0.5888,"401803270","4","3","33-21-5","32-17-9",55.5,64.6,2.84,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Detroit Red Wings","Ottawa Senators","Final","Detroit Red Wings","Ottawa Senators",0.4422,0.5578,"401803271","2","1","34-19-6","28-22-8",56.1,60.4,2.94,3.39,3.15,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Toronto Maple Leafs","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4122,0.5878,"401803272","1","5","27-23-9","30-25-3",47.6,51.2,3.09,3.06,3.65,3.37,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","New Jersey Devils","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4513,0.5487,"401803273","1","4","28-29-2","30-15-12",53,59.8,2.8,3.57,3.1,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Tampa Bay Lightning","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4361,0.5639,"401803274","4","5","38-15-4","37-15-6",64.6,68.9,3.54,3.61,2.82,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Philadelphia Flyers","New York Rangers","Final","Philadelphia Flyers","Philadelphia Flyers",0.6482,0.3518,"401803275","3","2","26-21-11","22-29-7",59.8,47,3.05,2.9,2.96,3.05,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Seattle Kraken","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.425,0.575,"401803276","1","5","27-22-9","21-28-9",48.2,52.4,2.76,2.82,3.21,3.15,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Chicago Blackhawks","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.3897,0.6103,"401803277","2","4","22-27-9","27-24-7",43.9,52.4,2.6,3.01,3.35,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Minnesota Wild","Colorado Avalanche","Final","Minnesota Wild","Colorado Avalanche",0.3381,0.6619,"401803278","5","2","35-14-10","38-10-9",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
