"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-02-25","Buffalo Sabres","New Jersey Devils","Final","Buffalo Sabres","Buffalo Sabres",0.6256,0.3744,"401803261","2","1","33-19-6","28-28-2",66.5,53,3.51,2.8,2.94,3.1,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-25","Philadelphia Flyers","Washington Capitals","Final","Washington Capitals","Philadelphia Flyers",0.5112,0.4888,"401803262","1","3","25-21-11","30-23-7",59.8,57.9,3.05,3.21,2.96,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-25","Toronto Maple Leafs","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.2369,0.7631,"401803263","2","4","27-22-9","38-14-4",47.6,64.6,3.09,3.54,3.65,2.82,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-02-25","Seattle Kraken","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2427,0.7573,"401803264","1","4","27-21-9","35-14-9",48.2,68.3,2.76,3.4,3.21,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-25","Colorado Avalanche","Utah Mammoth","Final","Colorado Avalanche","Colorado Avalanche",0.7088,0.2912,"401803265","4","2","38-9-9","30-24-4",73.8,56.1,3.68,3.27,2.48,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-25","Winnipeg Jets","Vancouver Canucks","Final","Winnipeg Jets","Winnipeg Jets",0.7042,0.2958,"401803266","3","2","23-26-8","18-33-7",50,35.4,2.82,2.63,3.17,3.85,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-25","Vegas Golden Knights","Los Angeles Kings","Final","Vegas Golden Knights","Los Angeles Kings",0.4892,0.5108,"401803267","6","4","28-16-14","23-20-14",57.9,54.9,3.23,2.74,3.05,3.01,20,20,80,80,0.91,0.91,"03:20 AM ET"
"2026-02-25","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Edmonton Oilers",0.5035,0.4965,"401803268","5","6","28-23-8","31-23-3",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-02-26","Columbus Blue Jackets","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4252,0.5748,"401803269","2","4","29-21-7","33-20-5",56.1,61,3.09,3.32,3.09,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","New York Islanders","Montreal Canadiens","Final","New York Islanders","Montreal Canadiens",0.4127,0.5873,"401803270","4","3","33-21-5","32-17-9",55.5,64.6,2.84,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
