"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-24","Toronto Maple Leafs","Boston Bruins","Final","Toronto Maple Leafs","Boston Bruins",0.3095,0.6905,"401803471","4","2","30-29-13","39-24-8",47.6,61,3.09,3.32,3.65,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Carolina Hurricanes","Montreal Canadiens","Final","Montreal Canadiens","Carolina Hurricanes",0.5615,0.4385,"401803472","2","5","45-20-6","39-21-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Ottawa Senators","Detroit Red Wings","Final","Ottawa Senators","Ottawa Senators",0.5675,0.4325,"401803473","3","2","38-24-9","38-25-8",60.4,56.1,3.39,2.94,3,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Seattle Kraken","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4689,0.5311,"401803474","4","5","31-29-10","35-32-3",48.2,51.2,2.76,3.06,3.21,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Chicago Blackhawks","New York Islanders","Final","Chicago Blackhawks","New York Islanders",0.3396,0.6604,"401803475","4","3","27-31-13","40-27-5",43.9,55.5,2.6,2.84,3.35,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Columbus Blue Jackets","Philadelphia Flyers","Final","Columbus Blue Jackets","Philadelphia Flyers",0.4484,0.5516,"401803476","3","2","38-22-11","34-24-12",56.1,59.8,3.09,3.05,3.09,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Colorado Avalanche","Pittsburgh Penguins","Final","Colorado Avalanche","Colorado Avalanche",0.6994,0.3006,"401803477","6","2","47-13-10","35-20-16",73.8,59.8,3.68,3.57,2.48,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Minnesota Wild","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4672,0.5328,"401803478","3","6","40-20-12","44-21-5",63.4,64.6,3.32,3.54,2.93,2.82,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-24","Washington Capitals","St. Louis Blues","Final","St. Louis Blues","Washington Capitals",0.5794,0.4206,"401803479","0","3","35-28-9","29-30-11",57.9,52.4,3.21,2.82,2.98,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","San Jose Sharks","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.4741,0.5259,"401803480","3","6","32-31-6","34-28-9",52.4,52.4,3.06,3.01,3.56,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","New Jersey Devils","Dallas Stars","Final","New Jersey Devils","Dallas Stars",0.3013,0.6987,"401803481","6","4","36-32-2","43-17-11",53,68.3,2.8,3.4,3.1,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","Vegas Golden Knights","Winnipeg Jets","Final","Winnipeg Jets","Vegas Golden Knights",0.5999,0.4001,"401803482","1","4","32-26-14","30-29-12",57.9,50,3.23,2.82,3.05,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","Los Angeles Kings","Calgary Flames","Final","Calgary Flames","Los Angeles Kings",0.5941,0.4059,"401803484","2","3","28-25-18","30-34-7",54.9,47,2.74,2.59,3.01,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-24","Edmonton Oilers","Utah Mammoth","Final","Edmonton Oilers","Utah Mammoth",0.4782,0.5218,"401803483","5","2","35-28-9","37-29-6",56.7,56.1,3.44,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-24","Anaheim Ducks","Vancouver Canucks","Final","Anaheim Ducks","Anaheim Ducks",0.74,0.26,"401803485","5","3","40-27-4","21-41-8",56.1,35.4,3.33,2.63,3.51,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-25","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.4244,0.5756,"401803486","4","3","40-24-8","44-20-8",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-25","New York Rangers","Toronto Maple Leafs","Final","Toronto Maple Leafs","New York Rangers",0.5344,0.4656,"401803487","3","4","28-35-9","31-29-13",47,47.6,2.9,3.09,3.05,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-26","Columbus Blue Jackets","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4004,0.5996,"401803488","1","2","38-23-11","40-21-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
