"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-15","St. Louis Blues","Winnipeg Jets","Final","Winnipeg Jets","St. Louis Blues",0.5114,0.4886,"401803408","2","3","27-30-10","28-28-10",52.4,50,2.82,2.82,3.15,3.17,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-15","San Jose Sharks","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3484,0.6516,"401803409","4","7","32-27-6","34-23-9",52.4,60.4,3.06,3.39,3.56,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-15","Anaheim Ducks","Montreal Canadiens","Final","Anaheim Ducks","Montreal Canadiens",0.3564,0.6436,"401803410","4","3","37-27-3","36-20-10",56.1,64.6,3.33,3.45,3.51,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-15","Toronto Maple Leafs","Minnesota Wild","Final","Toronto Maple Leafs","Minnesota Wild",0.2625,0.7375,"401803411","4","2","29-27-12","38-18-12",47.6,63.4,3.09,3.32,3.65,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-15","Nashville Predators","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4194,0.5806,"401803412","1","3","29-28-9","33-26-9",52.4,56.7,3.01,3.44,3.28,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-15","Florida Panthers","Seattle Kraken","Final","Seattle Kraken","Florida Panthers",0.5153,0.4847,"401803413","2","6","33-30-3","31-26-9",51.2,48.2,3.06,2.76,3.37,3.21,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-16","Calgary Flames","Detroit Red Wings","Final","Detroit Red Wings","Detroit Red Wings",0.3651,0.6349,"401803414","2","5","26-34-7","37-23-8",47,56.1,2.59,2.94,3.16,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Boston Bruins","New Jersey Devils","Final","New Jersey Devils","Boston Bruins",0.5924,0.4076,"401803415","3","4","37-23-7","34-31-2",61,53,3.32,2.8,3.05,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Los Angeles Kings","New York Rangers","Final","Los Angeles Kings","Los Angeles Kings",0.575,0.425,"401803416","4","1","28-24-15","28-31-8",54.9,47,2.74,2.9,3.01,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-16","Utah Mammoth","Dallas Stars","Final","Utah Mammoth","Dallas Stars",0.3273,0.6727,"401803417","6","3","35-27-6","42-15-10",56.1,68.3,3.27,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-16","Pittsburgh Penguins","Colorado Avalanche","Final","Pittsburgh Penguins","Colorado Avalanche",0.2788,0.7212,"401803418","7","2","34-18-15","44-13-9",59.8,73.8,3.57,3.68,3.27,2.48,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-03-17","New York Islanders","Toronto Maple Leafs","Final","New York Islanders","New York Islanders",0.6107,0.3893,"401803419","3","1","39-24-5","29-28-12",55.5,47.6,2.84,3.09,2.94,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
