"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-05-24","Colorado Avalanche","Vegas Golden Knights","Final","Vegas Golden Knights","Colorado Avalanche",0.5511,0.4489,"401872905","3","5","55-16-11","39-26-17",73.8,57.9,3.68,3.23,2.48,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-25","Carolina Hurricanes","Montreal Canadiens","Final","Carolina Hurricanes","Montreal Canadiens",0.4634,0.5366,"401873385","3","2","53-22-7","48-24-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-26","Colorado Avalanche","Vegas Golden Knights","Final","Vegas Golden Knights","Colorado Avalanche",0.5511,0.4489,"401872906","1","2","55-16-11","39-26-17",73.8,57.9,3.68,3.23,2.48,3.05,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-05-27","Carolina Hurricanes","Montreal Canadiens","Final","Carolina Hurricanes","Montreal Canadiens",0.4634,0.5366,"401873386","4","0","53-22-7","48-24-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-29","Montreal Canadiens","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3886,0.6114,"401873387","1","6","48-24-10","53-22-7",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-02","Vegas Golden Knights","Carolina Hurricanes","Final","Vegas Golden Knights","Carolina Hurricanes",0.3536,0.6464,"401874171","5","4","39-26-17","53-22-7",57.9,68.9,3.23,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-04","Vegas Golden Knights","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3536,0.6464,"401874172","3","4","39-26-17","53-22-7",57.9,68.9,3.23,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-06","Carolina Hurricanes","Vegas Golden Knights","Final","Vegas Golden Knights","Carolina Hurricanes",0.5008,0.4992,"401874173","4","5","53-22-7","39-26-17",68.9,57.9,3.61,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-09","Carolina Hurricanes","Vegas Golden Knights","Final","Carolina Hurricanes","Carolina Hurricanes",0.5008,0.4992,"401874174","5","3","53-22-7","39-26-17",68.9,57.9,3.61,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-11","Vegas Golden Knights","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3536,0.6464,"401874175","2","4","39-26-17","53-22-7",57.9,68.9,3.23,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-06-14","Carolina Hurricanes","Vegas Golden Knights","Final","Carolina Hurricanes","Carolina Hurricanes",0.5008,0.4992,"401874176","3","0","53-22-7","39-26-17",68.9,57.9,3.61,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
