"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-01","Vancouver Canucks","Colorado Avalanche","Final","Vancouver Canucks","Colorado Avalanche",0.0785,0.9215,"401803539","8","6","22-44-8","49-15-10",35.4,73.8,2.63,3.68,3.85,2.48,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-01","St. Louis Blues","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4335,0.5665,"401803540","1","2","31-31-12","30-26-18",52.4,54.9,2.82,2.74,3.15,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-01","Anaheim Ducks","San Jose Sharks","Final","San Jose Sharks","Anaheim Ducks",0.5256,0.4744,"401803541","3","4","41-29-5","35-31-7",56.1,52.4,3.33,3.06,3.51,3.56,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-02","Buffalo Sabres","Ottawa Senators","Final","Ottawa Senators","Buffalo Sabres",0.569,0.431,"401803542","1","4","46-22-8","39-26-10",66.5,60.4,3.51,3.39,2.94,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Pittsburgh Penguins","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3719,0.6281,"401803543","3","6","38-22-16","47-22-6",59.8,64.6,3.57,3.54,3.27,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Boston Bruins","Florida Panthers","Final","Florida Panthers","Boston Bruins",0.6366,0.3634,"401803544","1","2","43-25-8","37-35-3",61,51.2,3.32,3.06,3.05,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Montreal Canadiens","New York Rangers","Final","Montreal Canadiens","Montreal Canadiens",0.6712,0.3288,"401803546","3","2","44-21-10","31-36-9",64.6,47,3.45,2.9,3.12,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Detroit Red Wings","Philadelphia Flyers","Final","Detroit Red Wings","Philadelphia Flyers",0.4249,0.5751,"401803547","4","2","40-27-8","37-26-12",56.1,59.8,2.94,3.05,3.15,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Columbus Blue Jackets","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.34,0.66,"401803548","1","5","38-26-12","48-21-6",56.1,68.9,3.09,3.61,3.09,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Washington Capitals","New Jersey Devils","Final","New Jersey Devils","Washington Capitals",0.5403,0.4597,"401803545","3","7","38-29-9","39-34-2",57.9,53,3.21,2.8,2.98,3.1,20,20,80,80,0.91,0.91,"11:30 PM ET"
