"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-05-08","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Buffalo Sabres",0.4046,0.5954,"401871405","5","1","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-08","Vegas Golden Knights","Anaheim Ducks","Final","Vegas Golden Knights","Anaheim Ducks",0.4535,0.5465,"401871425","6","2","39-26-17","43-33-6",57.9,56.1,3.23,3.33,3.05,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-09","Carolina Hurricanes","Philadelphia Flyers","Final","Carolina Hurricanes","Philadelphia Flyers",0.4982,0.5018,"401871413","3","2","53-22-7","43-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-05-09","Colorado Avalanche","Minnesota Wild","Final","Minnesota Wild","Colorado Avalanche",0.5157,0.4843,"401871418","1","5","55-16-11","46-24-12",73.8,63.4,3.68,3.32,2.48,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-05-10","Buffalo Sabres","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4468,0.5532,"401871406","2","6","50-23-9","48-24-10",66.5,64.6,3.51,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-10","Vegas Golden Knights","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4535,0.5465,"401871426","3","4","39-26-17","43-33-6",57.9,56.1,3.23,3.33,3.05,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-11","Colorado Avalanche","Minnesota Wild","Final","Colorado Avalanche","Colorado Avalanche",0.5157,0.4843,"401871419","5","2","55-16-11","46-24-12",73.8,63.4,3.68,3.32,2.48,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-12","Buffalo Sabres","Montreal Canadiens","Final","Buffalo Sabres","Montreal Canadiens",0.4468,0.5532,"401871407","3","2","50-23-9","48-24-10",66.5,64.6,3.51,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-12","Anaheim Ducks","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3981,0.6019,"401871427","2","3","43-33-6","39-26-17",56.1,57.9,3.33,3.23,3.51,3.05,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-05-13","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3401,0.6599,"401871420","3","4","46-24-12","55-16-11",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-14","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Buffalo Sabres",0.4046,0.5954,"401871408","6","3","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-14","Vegas Golden Knights","Anaheim Ducks","Final","Vegas Golden Knights","Anaheim Ducks",0.4535,0.5465,"401871428","5","1","39-26-17","43-33-6",57.9,56.1,3.23,3.33,3.05,3.51,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-05-16","Buffalo Sabres","Montreal Canadiens","Final","Buffalo Sabres","Montreal Canadiens",0.4468,0.5532,"401871409","8","3","50-23-9","48-24-10",66.5,64.6,3.51,3.45,2.94,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-18","Montreal Canadiens","Buffalo Sabres","Final","Montreal Canadiens","Buffalo Sabres",0.4046,0.5954,"401871410","3","2","48-24-10","50-23-9",64.6,66.5,3.45,3.51,3.12,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-05-20","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.3089,0.6911,"401872903","4","2","39-26-17","55-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-21","Montreal Canadiens","Carolina Hurricanes","Final","Montreal Canadiens","Carolina Hurricanes",0.3886,0.6114,"401873383","6","2","48-24-10","53-22-7",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-22","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.3089,0.6911,"401872904","3","1","39-26-17","55-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-05-23","Montreal Canadiens","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3886,0.6114,"401873384","2","3","48-24-10","53-22-7",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-05-24","Colorado Avalanche","Vegas Golden Knights","Final","Vegas Golden Knights","Colorado Avalanche",0.5511,0.4489,"401872905","3","5","55-16-11","39-26-17",73.8,57.9,3.68,3.23,2.48,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
