"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-01","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4421,0.5579,"401815580","10","9","23-38","36-21",0.468,0.593,0.538,0.543,0.35,0.4,4.34,4.45,3.99,4.06,NA,NA,"","","10:40 PM ET"
"2026-06-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5003,0.4997,"401815582","7","3","27-34","31-30",0.5,0.5,0.504,0.521,0.04,0.25,4.39,5.45,4.35,5.21,NA,NA,"","","10:45 PM ET"
"2026-06-01","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4582,0.5418,"401815581","9","2","23-37","30-29",0.418,0.472,0.416,0.434,-0.85,-0.64,4.17,4.1,5.03,4.74,NA,NA,"","","11:10 PM ET"
"2026-06-01","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5324,0.4676,"401815583","6","9","32-28","28-33",0.528,0.5,0.54,0.475,0.4,-0.26,4.78,4.71,4.38,4.97,NA,NA,"","","11:40 PM ET"
"2026-06-01","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3491,0.6509,"401815584","2","16","23-37","36-21",0.431,0.62,0.458,0.624,-0.4,1.22,4.23,5.06,4.63,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-01","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4907,0.5093,"401815585","2","1","29-31","31-27",0.505,0.495,0.478,0.487,-0.2,-0.13,4.18,4.37,4.39,4.5,NA,NA,"","","11:45 PM ET"
"2026-06-01","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4689,0.5311,"401815586","9","8","23-38","23-38",0.385,0.385,0.41,0.435,-1.04,-0.65,4.72,4.26,5.76,4.91,NA,NA,"","","01:38 AM ET"
"2026-06-01","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5964,0.4036,"401815587","1","4","38-22","32-27",0.633,0.523,0.649,0.5,1.47,0,5.16,4.51,3.69,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-01","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4389,0.5611,"401815588","2","3","26-34","32-29",0.427,0.482,0.453,0.503,-0.45,0.03,4.12,4,4.56,3.97,NA,NA,"","","01:40 AM ET"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4421,0.5579,"401815591","8","0","24-38","36-22",0.468,0.593,0.538,0.543,0.35,0.4,4.34,4.45,3.99,4.06,NA,NA,"","","10:40 PM ET"
