"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3755,0.6245,"401815994","6","1","44-44","49-39",0.486,0.562,0.518,0.523,0.19,0.22,4.85,4.54,4.66,4.32,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.3032,0.6968,"401815996","7","2","40-46","53-32",0.474,0.62,0.421,0.634,-0.79,1.29,4.16,4.99,4.95,3.69,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6686,0.3314,"401815999","4","14","46-42","35-53",0.504,0.38,0.512,0.41,0.11,-1.04,4.34,4.7,4.23,5.74,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4758,0.5242,"401815993","5","6","45-41","46-42",0.529,0.504,0.532,0.498,0.32,-0.01,4.79,4.07,4.47,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3462,0.6538,"401815995","11","5","45-39","50-35",0.493,0.599,0.489,0.592,-0.11,0.85,4.42,4.64,4.53,3.79,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6594,0.3406,"401815998","5","2","51-33","35-53",0.603,0.449,0.542,0.44,0.4,-0.6,4.53,4.28,4.13,4.88,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4481,0.5519,"401815997","4","10","38-50","45-43",0.463,0.489,0.553,0.46,0.48,-0.37,4.38,4.04,3.9,4.42,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3665,0.6335,"401816000","0","1","36-52","45-43",0.38,0.467,0.437,0.442,-0.6,-0.53,4.05,3.87,4.65,4.39,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3956,0.6044,"401816001","7","12","43-43","57-31",0.526,0.599,0.508,0.616,0.07,1.12,4.26,4.89,4.18,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.4065,0.5935,"401816007","17","1","46-39","49-39",0.493,0.562,0.489,0.587,-0.11,0.93,4.42,5.29,4.53,4.36,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Pittsburgh Pirates",0.5129,0.4871,"401816006","5","9","44-45","46-43",0.486,0.468,0.518,0.51,0.19,0.12,4.85,5.18,4.66,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3382,0.6618,"401816004","2","5","42-47","49-38",0.474,0.569,0.461,0.594,-0.41,0.85,4.57,4.54,4.98,3.69,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4983,0.5017,"401816002","3","0","41-48","40-47",0.496,0.474,0.487,0.421,-0.13,-0.79,4.57,4.16,4.7,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4758,0.5242,"401816003","3","4","45-42","47-42",0.529,0.504,0.532,0.498,0.32,-0.01,4.79,4.07,4.47,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3062,0.6938,"401816005","3","5","36-52","51-35",0.445,0.599,0.459,0.592,-0.39,0.85,4.1,4.64,4.49,3.79,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.563,0.437,"401816009","3","15","36-51","36-53",0.409,0.38,0.443,0.41,-0.54,-1.04,4.09,4.7,4.63,5.74,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.6066,0.3934,"401816008","3","1","52-33","43-47",0.603,0.504,0.542,0.47,0.4,-0.31,4.53,4.55,4.13,4.87,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6604,0.3396,"401816010","5","2","38-48","36-53",0.54,0.38,0.567,0.437,0.61,-0.6,4.45,4.05,3.83,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.655,0.345,"401816011","12","5","47-42","41-47",0.504,0.387,0.512,0.375,0.11,-1.39,4.34,4.35,4.23,5.74,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5876,0.4124,"401816012","7","4","54-32","43-44",0.62,0.529,0.634,0.504,1.29,0.04,4.99,4.53,3.69,4.49,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3956,0.6044,"401816013","3","4","43-44","58-31",0.526,0.599,0.508,0.616,0.07,1.12,4.26,4.89,4.18,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Toronto Blue Jays",0.5034,0.4966,"401816014","2","0","42-46","45-44",0.493,0.467,0.46,0.442,-0.36,-0.53,3.97,3.87,4.33,4.39,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5129,0.4871,"401816019","7","1","45-45","46-44",0.486,0.468,0.518,0.51,0.19,0.12,4.85,5.18,4.66,5.06,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3382,0.6618,"401816017","11","4","43-47","49-39",0.474,0.569,0.461,0.594,-0.41,0.85,4.57,4.54,4.98,3.69,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4481,0.5519,"401816020","3","0","39-50","45-44",0.463,0.489,0.553,0.46,0.48,-0.37,4.38,4.04,3.9,4.42,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Toronto Blue Jays",0.5034,0.4966,"401816029","0","11","42-47","46-44",0.493,0.467,0.46,0.442,-0.36,-0.53,3.97,3.87,4.33,4.39,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4983,0.5017,"401816015","8","5","42-48","40-48",0.496,0.474,0.487,0.421,-0.13,-0.79,4.57,4.16,4.7,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4758,0.5242,"401816016","3","1","46-42","47-43",0.529,0.504,0.532,0.498,0.32,-0.01,4.79,4.07,4.47,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.6066,0.3934,"401816023","8","10","52-34","44-47",0.603,0.504,0.542,0.47,0.4,-0.31,4.53,4.55,4.13,4.87,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3062,0.6938,"401816018","3","14","36-53","52-35",0.445,0.599,0.459,0.592,-0.39,0.85,4.1,4.64,4.49,3.79,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.4065,0.5935,"401816022","3","0","47-39","49-40",0.493,0.562,0.489,0.587,-0.11,0.93,4.42,5.29,4.53,4.36,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.6115,0.3885,"401816021","6","1","50-39","35-54",0.562,0.449,0.523,0.44,0.22,-0.6,4.54,4.28,4.32,4.88,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.563,0.437,"401816024","6","4","37-51","36-54",0.409,0.38,0.443,0.41,-0.54,-1.04,4.09,4.7,4.63,5.74,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6604,0.3396,"401816025","8","1","39-48","36-54",0.54,0.38,0.567,0.437,0.61,-0.6,4.45,4.05,3.83,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.655,0.345,"401816026","7","2","48-42","41-48",0.504,0.387,0.512,0.375,0.11,-1.39,4.34,4.35,4.23,5.74,NA,NA,"","","01:40 AM ET"
