"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-30","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.475,0.525,"401815558","1","7","22-37","31-27",0.468,0.519,0.538,0.538,0.35,0.39,4.34,4.79,3.99,4.41,NA,NA,"","","06:10 PM ET"
"2026-05-30","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4535,0.5465,"401815554","9","10","27-32","31-28",0.5,0.505,0.477,0.531,-0.24,0.34,4.76,5.17,5,4.83,NA,NA,"","","08:05 PM ET"
"2026-05-30","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4679,0.5321,"401815555","4","9","32-25","30-29",0.509,0.505,0.482,0.522,-0.17,0.26,4.19,5.47,4.36,5.21,NA,NA,"","","08:05 PM ET"
"2026-05-30","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4572,0.5428,"401815556","5","6","29-30","27-32",0.459,0.486,0.441,0.479,-0.55,-0.22,3.94,4.6,4.5,4.82,NA,NA,"","","08:05 PM ET"
"2026-05-30","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4221,0.5779,"401815559","6","7","22-36","27-31",0.417,0.514,0.412,0.482,-0.9,-0.17,4.19,4.24,5.08,4.41,NA,NA,"","","08:05 PM ET"
"2026-05-30","Los Angeles Angels","Tampa Bay Rays","Final","Los Angeles Angels","Tampa Bay Rays",0.3827,0.6173,"401815550","14","3","23-36","35-20",0.389,0.585,0.437,0.539,-0.63,0.37,4.26,4.48,4.89,4.11,NA,NA,"","","08:10 PM ET"
"2026-05-30","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Boston Red Sox",0.5286,0.4714,"401815552","9","1","24-33","34-26",0.519,0.505,0.551,0.48,0.44,-0.17,4.2,3.91,3.75,4.08,NA,NA,"","","08:10 PM ET"
"2026-05-30","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5315,0.4685,"401815553","1","6","26-33","25-33",0.505,0.426,0.506,0.452,0.06,-0.46,4.41,4.16,4.36,4.62,NA,NA,"","","08:10 PM ET"
"2026-05-30","Milwaukee Brewers","Houston Astros","Final","Houston Astros","Milwaukee Brewers",0.6027,0.3973,"401815560","2","9","34-21","27-33",0.62,0.495,0.624,0.461,1.22,-0.4,5.06,4.57,3.83,4.97,NA,NA,"","","08:10 PM ET"
"2026-05-30","Atlanta Braves","Cincinnati Reds","Final","Atlanta Braves","Atlanta Braves",0.5922,0.4078,"401815551","5","2","40-19","29-28",0.579,0.472,0.59,0.437,0.89,-0.61,4.91,4.14,4.02,4.75,NA,NA,"","","11:15 PM ET"
"2026-05-30","Chicago Cubs","St. Louis Cardinals","Final","Chicago Cubs","Chicago Cubs",0.5473,0.4527,"401815557","6","1","32-27","30-26",0.57,0.495,0.578,0.488,0.82,-0.12,5.21,4.4,4.39,4.52,NA,NA,"","","11:15 PM ET"
"2026-05-30","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5178,0.4822,"401815561","3","8","22-36","22-37",0.426,0.385,0.455,0.41,-0.44,-1.04,4.23,4.72,4.67,5.76,NA,NA,"","","01:10 AM ET"
"2026-05-30","New York Yankees","Athletics","Final","Athletics","New York Yankees",0.6252,0.3748,"401815563","4","6","35-23","28-30",0.57,0.421,0.589,0.394,0.83,-1.18,4.67,4.43,3.84,5.61,NA,NA,"","","02:05 AM ET"
"2026-05-30","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4815,0.5185,"401815562","1","5","31-26","30-29",0.523,0.491,0.5,0.51,0,0.08,4.51,4.04,4.51,3.95,NA,NA,"","","02:10 AM ET"
"2026-05-30","Philadelphia Phillies","Los Angeles Dodgers","Final","Philadelphia Phillies","Los Angeles Dodgers",0.3738,0.6262,"401815564","4","3","30-28","37-21",0.523,0.626,0.486,0.645,-0.14,1.44,4.34,5.16,4.48,3.72,NA,NA,"","","02:10 AM ET"
"2026-05-31","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4572,0.5428,"401815571","5","9","29-31","28-32",0.459,0.486,0.441,0.479,-0.55,-0.22,3.94,4.6,4.5,4.82,NA,NA,"","","04:15 PM ET"
"2026-05-31","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4535,0.5465,"401815569","3","9","27-33","32-28",0.5,0.505,0.477,0.531,-0.24,0.34,4.76,5.17,5,4.83,NA,NA,"","","05:35 PM ET"
"2026-05-31","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4679,0.5321,"401815570","2","4","32-26","31-29",0.509,0.505,0.482,0.522,-0.17,0.26,4.19,5.47,4.36,5.21,NA,NA,"","","05:35 PM ET"
"2026-05-31","Los Angeles Angels","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3827,0.6173,"401815565","2","5","23-37","36-20",0.389,0.585,0.437,0.539,-0.63,0.37,4.26,4.48,4.89,4.11,NA,NA,"","","05:40 PM ET"
"2026-05-31","Atlanta Braves","Cincinnati Reds","Final","Cincinnati Reds","Atlanta Braves",0.5922,0.4078,"401815566","4","6","40-20","30-28",0.579,0.472,0.59,0.437,0.89,-0.61,4.91,4.14,4.02,4.75,NA,NA,"","","05:40 PM ET"
"2026-05-31","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Boston Red Sox",0.5286,0.4714,"401815567","9","4","25-33","34-27",0.519,0.505,0.551,0.48,0.44,-0.17,4.2,3.91,3.75,4.08,NA,NA,"","","05:40 PM ET"
"2026-05-31","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5315,0.4685,"401815568","1","10","26-34","26-33",0.505,0.426,0.506,0.452,0.06,-0.46,4.41,4.16,4.36,4.62,NA,NA,"","","05:40 PM ET"
"2026-05-31","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.475,0.525,"401815573","1","2","22-38","32-27",0.468,0.519,0.538,0.538,0.35,0.39,4.34,4.79,3.99,4.41,NA,NA,"","","06:10 PM ET"
"2026-05-31","Milwaukee Brewers","Houston Astros","Final","Milwaukee Brewers","Milwaukee Brewers",0.6027,0.3973,"401815575","2","0","35-21","27-34",0.62,0.495,0.624,0.461,1.22,-0.4,5.06,4.57,3.83,4.97,NA,NA,"","","06:10 PM ET"
"2026-05-31","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4221,0.5779,"401815574","3","6","22-37","28-31",0.417,0.514,0.412,0.482,-0.9,-0.17,4.19,4.24,5.08,4.41,NA,NA,"","","06:35 PM ET"
"2026-05-31","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5178,0.4822,"401815576","19","6","23-36","22-38",0.426,0.385,0.455,0.41,-0.44,-1.04,4.23,4.72,4.67,5.76,NA,NA,"","","07:10 PM ET"
"2026-05-31","New York Yankees","Athletics","Final","New York Yankees","New York Yankees",0.6252,0.3748,"401815578","13","8","36-23","28-31",0.57,0.421,0.589,0.394,0.83,-1.18,4.67,4.43,3.84,5.61,NA,NA,"","","08:05 PM ET"
"2026-05-31","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4815,0.5185,"401815577","2","3","31-27","31-29",0.523,0.491,0.5,0.51,0,0.08,4.51,4.04,4.51,3.95,NA,NA,"","","08:10 PM ET"
"2026-05-31","Philadelphia Phillies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3738,0.6262,"401815579","1","9","30-29","38-21",0.523,0.626,0.486,0.645,-0.14,1.44,4.34,5.16,4.48,3.72,NA,NA,"","","08:10 PM ET"
"2026-05-31","Chicago Cubs","St. Louis Cardinals","Final","St. Louis Cardinals","Chicago Cubs",0.5473,0.4527,"401815572","1","5","32-28","31-26",0.57,0.495,0.578,0.488,0.82,-0.12,5.21,4.4,4.39,4.52,NA,NA,"","","11:20 PM ET"
"2026-06-01","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4576,0.5424,"401815580","10","9","23-38","36-21",0.468,0.585,0.538,0.539,0.35,0.37,4.34,4.48,3.99,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4801,0.5199,"401815582","7","3","27-34","31-30",0.505,0.505,0.506,0.522,0.06,0.26,4.41,5.47,4.36,5.21,NA,NA,"","","10:45 PM ET"
"2026-06-01","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.457,0.543,"401815581","9","2","23-37","30-29",0.417,0.472,0.412,0.437,-0.9,-0.61,4.19,4.14,5.08,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-01","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5225,0.4775,"401815583","6","9","32-28","28-33",0.519,0.5,0.538,0.477,0.39,-0.24,4.79,4.76,4.41,5,NA,NA,"","","11:40 PM ET"
"2026-06-01","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3494,0.6506,"401815584","2","16","23-37","36-21",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-01","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4844,0.5156,"401815585","2","1","29-31","31-27",0.514,0.495,0.482,0.488,-0.17,-0.12,4.24,4.4,4.41,4.52,NA,NA,"","","11:45 PM ET"
"2026-06-01","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4672,0.5328,"401815586","9","8","23-38","23-38",0.385,0.389,0.41,0.437,-1.04,-0.63,4.72,4.26,5.76,4.89,NA,NA,"","","01:38 AM ET"
"2026-06-01","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.587,0.413,"401815587","1","4","38-22","32-27",0.626,0.523,0.645,0.5,1.44,0,5.16,4.51,3.72,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-01","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4336,0.5664,"401815588","2","3","26-34","32-29",0.426,0.491,0.452,0.51,-0.46,0.08,4.16,4.04,4.62,3.95,NA,NA,"","","01:40 AM ET"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4576,0.5424,"401815591","8","0","24-38","36-22",0.468,0.585,0.538,0.539,0.35,0.37,4.34,4.48,3.99,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-02","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4782,0.5218,"401815594","2","3","32-27","31-29",0.509,0.523,0.482,0.486,-0.17,-0.14,4.19,4.34,4.36,4.48,NA,NA,"","","10:40 PM ET"
"2026-06-02","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4306,0.5694,"401815589","4","2","29-32","25-34",0.486,0.519,0.479,0.551,-0.22,0.44,4.6,4.2,4.82,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-02","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4801,0.5199,"401815593","7","3","28-34","31-31",0.505,0.505,0.506,0.522,0.06,0.26,4.41,5.47,4.36,5.21,NA,NA,"","","10:45 PM ET"
"2026-06-02","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4078,0.5922,"401815590","9","4","35-27","36-24",0.505,0.57,0.48,0.589,-0.17,0.83,3.91,4.67,4.08,3.84,NA,NA,"","","11:05 PM ET"
"2026-06-02","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.457,0.543,"401815592","3","4","23-38","31-29",0.417,0.472,0.412,0.437,-0.9,-0.61,4.19,4.14,5.08,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-02","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3757,0.6243,"401815595","3","4","29-32","41-20",0.459,0.579,0.441,0.59,-0.55,0.89,3.94,4.91,4.5,4.02,NA,NA,"","","11:15 PM ET"
"2026-06-02","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5225,0.4775,"401815597","4","6","32-29","29-33",0.519,0.5,0.538,0.477,0.39,-0.24,4.79,4.76,4.41,5,NA,NA,"","","11:40 PM ET"
"2026-06-02","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3494,0.6506,"401815599","3","8","23-38","37-21",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-02","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4844,0.5156,"401815600","7","4","30-31","31-28",0.514,0.495,0.482,0.488,-0.17,-0.12,4.24,4.4,4.41,4.52,NA,NA,"","","11:45 PM ET"
"2026-06-02","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3541,0.6459,"401815596","2","1","29-31","32-29",0.421,0.57,0.394,0.578,-1.18,0.82,4.43,5.21,5.61,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-02","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5224,0.4776,"401815598","10","6","33-28","27-35",0.505,0.495,0.531,0.461,0.34,-0.4,5.17,4.57,4.83,4.97,NA,NA,"","","12:10 AM ET"
"2026-06-02","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4672,0.5328,"401815601","8","2","24-38","23-39",0.385,0.389,0.41,0.437,-1.04,-0.63,4.72,4.26,5.76,4.89,NA,NA,"","","01:38 AM ET"
"2026-06-02","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.587,0.413,"401815602","6","5","39-22","32-28",0.626,0.523,0.645,0.5,1.44,0,5.16,4.51,3.72,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-02","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4336,0.5664,"401815603","3","8","26-35","33-29",0.426,0.491,0.452,0.51,-0.46,0.08,4.16,4.04,4.62,3.95,NA,NA,"","","01:40 AM ET"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4801,0.5199,"401815608","4","1","29-34","31-32",0.505,0.505,0.506,0.522,0.06,0.26,4.41,5.47,4.36,5.21,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4576,0.5424,"401815606","7","2","25-38","36-23",0.468,0.585,0.538,0.539,0.35,0.37,4.34,4.48,3.99,4.11,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5225,0.4775,"401815612","8","0","33-29","29-34",0.519,0.5,0.538,0.477,0.39,-0.24,4.79,4.76,4.41,5,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.4336,0.5664,"401815618","7","1","27-35","33-30",0.426,0.491,0.452,0.51,-0.46,0.08,4.16,4.04,4.62,3.95,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4782,0.5218,"401815609","2","3","32-28","32-29",0.509,0.523,0.482,0.486,-0.17,-0.14,4.19,4.34,4.36,4.48,NA,NA,"","","10:40 PM ET"
"2026-06-03","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4306,0.5694,"401815604","1","8","29-33","26-34",0.486,0.519,0.479,0.551,-0.22,0.44,4.6,4.2,4.82,3.75,NA,NA,"","","10:45 PM ET"
