"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5819,0.4181,"401814716","5","6","0-2","2-0",0.654,0.547,0.566,0.483,0.63,-0.17,4.69,4.42,4.06,4.58,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4799,0.5201,"401814717","2","10","1-1","1-1",0.518,0.527,0.496,0.515,-0.05,0.15,5.43,4.64,5.48,4.49,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5124,0.4876,"401814707","7","8","0-2","2-0",0.5,0.473,0.473,0.49,-0.26,-0.09,4.33,4.07,4.59,4.16,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.504,0.496,"401814711","4","1","1-1","1-1",0.481,0.455,0.504,0.415,0.04,-0.91,4.61,4.42,4.57,5.33,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.418,0.582,"401814713","5","4","1-1","1-1",0.463,0.5,0.5,0.458,0,-0.39,3.91,4,3.91,4.39,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3362,0.6638,"401814708","5","6","1-1","1-1",0.415,0.537,0.463,0.457,-0.32,-0.44,3.77,4.5,4.09,4.94,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3653,0.6347,"401814709","3","4","0-2","2-0",0.364,0.464,0.385,0.478,-1.18,-0.21,4.04,4.29,5.22,4.5,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.6076,0.3924,"401814712","2","4","0-2","2-0",0.527,0.4,0.561,0.437,0.62,-0.56,4.91,3.82,4.29,4.38,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4231,0.5769,"401814714","9","11","2-1","1-2",0.382,0.429,0.397,0.429,-1.05,-0.75,4.13,4.45,5.18,5.2,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3917,0.6083,"401814715","1","6","0-2","2-0",0.509,0.615,0.472,0.657,-0.28,1.48,4.49,4.94,4.77,3.46,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2283,0.7717,"401814710","2","6","0-2","2-0",0.4,0.673,0.421,0.691,-0.73,1.87,3.84,5.25,4.56,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6392,0.3608,"401814734","3","1","3-0","0-3",0.6,0.407,0.658,0.396,1.49,-0.94,4.96,3.65,3.47,4.59,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2773,0.7227,"401814720","0","3","2-1","1-2",0.382,0.585,0.442,0.507,-0.53,0.06,3.87,3.98,4.4,3.92,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4176,0.5824,"401814718","2","3","0-3","3-0",0.547,0.63,0.521,0.71,0.21,2,4.62,5.17,4.42,3.17,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5751,0.4249,"401814719","6","5","2-1","1-2",0.561,0.473,0.524,0.527,0.21,0.24,4.16,4.13,3.95,3.89,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2283,0.7717,"401814725","4","1","1-2","2-1",0.4,0.673,0.421,0.691,-0.73,1.87,3.84,5.25,4.56,3.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.504,0.496,"401814726","6","8","1-2","2-1",0.481,0.455,0.504,0.415,0.04,-0.91,4.61,4.42,4.57,5.33,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.418,0.582,"401814728","8","3","2-1","1-2",0.463,0.5,0.5,0.458,0,-0.39,3.91,4,3.91,4.39,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5124,0.4876,"401814722","2","5","0-3","3-0",0.5,0.473,0.473,0.49,-0.26,-0.09,4.33,4.07,4.59,4.16,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3362,0.6638,"401814723","2","3","1-2","2-1",0.415,0.537,0.463,0.457,-0.32,-0.44,3.77,4.5,4.09,4.94,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3653,0.6347,"401814724","3","4","0-3","3-0",0.364,0.464,0.385,0.478,-1.18,-0.21,4.04,4.29,5.22,4.5,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6076,0.3924,"401814727","4","3","1-2","2-1",0.527,0.4,0.561,0.437,0.62,-0.56,4.91,3.82,4.29,4.38,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4231,0.5769,"401814729","7","9","2-2","2-2",0.382,0.429,0.397,0.429,-1.05,-0.75,4.13,4.45,5.18,5.2,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3917,0.6083,"401814730","7","9","0-3","3-0",0.509,0.615,0.472,0.657,-0.28,1.48,4.49,4.94,4.77,3.46,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5819,0.4181,"401814731","11","7","1-2","2-1",0.654,0.547,0.566,0.483,0.63,-0.17,4.69,4.42,4.06,4.58,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4799,0.5201,"401814732","6","3","2-1","1-2",0.518,0.527,0.496,0.515,-0.05,0.15,5.43,4.64,5.48,4.49,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5751,0.4249,"401814733","0","8","2-2","2-2",0.561,0.473,0.524,0.527,0.21,0.24,4.16,4.13,3.95,3.89,NA,NA,"","","11:20 PM ET"
