"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4949,0.5051,"401815722","8","3","35-35","35-35",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4537,0.5463,"401815725","10","2","37-34","35-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5247,0.4753,"401815724","3","7","35-33","34-37",0.525,0.479,0.492,0.469,-0.08,-0.31,4.22,4.48,4.3,4.79,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5111,0.4889,"401815721","2","3","29-41","38-33",0.492,0.487,0.58,0.475,0.74,-0.23,4.57,3.97,3.83,4.2,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4247,0.5753,"401815726","1","10","34-35","28-39",0.5,0.542,0.47,0.578,-0.28,0.7,4.14,4.44,4.42,3.74,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.547,0.453,"401815719","5","2","35-34","32-36",0.533,0.479,0.512,0.435,0.12,-0.63,4.55,4.12,4.43,4.75,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6361,0.3639,"401815720","5","7","45-24","31-38",0.597,0.442,0.601,0.465,0.98,-0.33,4.88,4.22,3.9,4.56,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5713,0.4287,"401815723","5","8","41-27","34-36",0.559,0.475,0.576,0.447,0.69,-0.48,4.5,3.92,3.81,4.41,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5662,0.4338,"401815728","2","8","44-26","37-31",0.597,0.521,0.619,0.531,1.17,0.32,5.02,4.76,3.85,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3762,0.6238,"401815729","0","6","37-32","42-25",0.533,0.622,0.501,0.622,0.01,1.18,4.45,4.93,4.44,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5812,0.4188,"401815727","10","8","32-39","28-42",0.508,0.408,0.48,0.409,-0.21,-0.92,4.63,4.14,4.84,5.07,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4935,0.5065,"401815730","8","9","37-30","32-39",0.496,0.492,0.492,0.475,-0.08,-0.26,4.37,4.68,4.45,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6825,0.3175,"401815733","3","4","40-26","28-42",0.61,0.381,0.545,0.422,0.42,-0.77,4.48,4.1,4.06,4.87,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4917,0.5083,"401815732","4","6","26-44","34-35",0.387,0.395,0.414,0.374,-1,-1.41,4.77,4.34,5.77,5.75,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6556,0.3444,"401815731","5","1","36-34","28-42",0.58,0.412,0.587,0.442,0.9,-0.55,5.16,4.1,4.26,4.66,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.4935,0.5065,"401815745","9","6","38-30","32-40",0.496,0.492,0.492,0.475,-0.08,-0.26,4.37,4.68,4.45,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5713,0.4287,"401815738","3","1","42-27","34-37",0.559,0.475,0.576,0.447,0.69,-0.48,4.5,3.92,3.81,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4949,0.5051,"401815737","2","3","35-36","36-35",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5247,0.4753,"401815739","9","3","36-33","34-38",0.525,0.479,0.492,0.469,-0.08,-0.31,4.22,4.48,4.3,4.79,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4537,0.5463,"401815740","3","8","37-35","36-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.547,0.453,"401815734","1","2","35-35","33-36",0.533,0.479,0.512,0.435,0.12,-0.63,4.55,4.12,4.43,4.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6361,0.3639,"401815735","3","1","46-24","31-39",0.597,0.442,0.601,0.465,0.98,-0.33,4.88,4.22,3.9,4.56,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5111,0.4889,"401815736","1","3","29-42","39-33",0.492,0.487,0.58,0.475,0.74,-0.23,4.57,3.97,3.83,4.2,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4247,0.5753,"401815741","3","6","34-36","29-39",0.5,0.542,0.47,0.578,-0.28,0.7,4.14,4.44,4.42,3.74,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5662,0.4338,"401815743","7","1","45-26","37-32",0.597,0.521,0.619,0.531,1.17,0.32,5.02,4.76,3.85,4.44,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5812,0.4188,"401815742","8","7","33-39","28-43",0.508,0.408,0.48,0.409,-0.21,-0.92,4.63,4.14,4.84,5.07,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3762,0.6238,"401815744","9","8","38-32","42-26",0.533,0.622,0.501,0.622,0.01,1.18,4.45,4.93,4.44,3.76,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6556,0.3444,"401815746","6","1","37-34","28-43",0.58,0.412,0.587,0.442,0.9,-0.55,5.16,4.1,4.26,4.66,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4917,0.5083,"401815747","5","7","26-45","35-35",0.387,0.395,0.414,0.374,-1,-1.41,4.77,4.34,5.77,5.75,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6825,0.3175,"401815748","0","8","40-27","29-42",0.61,0.381,0.545,0.422,0.42,-0.77,4.48,4.1,4.06,4.87,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4949,0.5051,"401815752","4","2","36-36","36-36",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5247,0.4753,"401815754","5","2","37-33","34-39",0.525,0.479,0.492,0.469,-0.08,-0.31,4.22,4.48,4.3,4.79,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4537,0.5463,"401815755","1","10","37-36","37-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","05:35 PM ET"
