"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-09","Los Angeles Angels","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4044,0.5956,"401815268","1","14","15-25","18-21",0.396,0.462,0.438,0.439,-0.64,-0.56,4.38,3.92,5.02,4.48,NA,NA,"","","07:07 PM ET"
"2026-05-09","Athletics","Baltimore Orioles","Final","Athletics","Baltimore Orioles",0.4662,0.5338,"401815269","6","2","21-18","17-23",0.451,0.462,0.424,0.47,-0.84,-0.31,4.59,4.57,5.43,4.88,NA,NA,"","","08:05 PM ET"
"2026-05-09","Houston Astros","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4983,0.5017,"401815271","1","3","16-24","21-19",0.484,0.461,0.454,0.432,-0.48,-0.67,4.56,4.18,5.04,4.85,NA,NA,"","","08:10 PM ET"
"2026-05-09","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4588,0.5412,"401815274","7","8","19-21","18-22",0.511,0.538,0.509,0.527,0.11,0.26,5.4,4.59,5.29,4.33,NA,NA,"","","08:10 PM ET"
"2026-05-09","Colorado Rockies","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3267,0.6733,"401815270","3","9","16-24","18-22",0.402,0.549,0.426,0.492,-0.87,-0.08,4.89,4.43,5.76,4.51,NA,NA,"","","10:05 PM ET"
"2026-05-09","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4448,0.5552,"401815272","2","1","17-23","21-20",0.484,0.516,0.483,0.489,-0.19,-0.1,4.92,3.98,5.11,4.08,NA,NA,"","","10:10 PM ET"
"2026-05-09","Chicago Cubs","Texas Rangers","Final","Texas Rangers","Chicago Cubs",0.5333,0.4667,"401815275","0","6","27-13","18-21",0.556,0.5,0.549,0.49,0.51,-0.09,5.06,4.08,4.54,4.17,NA,NA,"","","11:05 PM ET"
"2026-05-09","Detroit Tigers","Kansas City Royals","Final","Kansas City Royals","Detroit Tigers",0.5135,0.4865,"401815276","1","5","18-22","19-21",0.451,0.407,0.518,0.423,0.16,-0.78,4.23,4.22,4.07,5,NA,NA,"","","11:10 PM ET"
"2026-05-09","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.401,0.599,"401815277","3","4","26-14","21-16",0.549,0.633,0.592,0.647,0.88,1.43,4.79,5.08,3.91,3.64,NA,NA,"","","11:10 PM ET"
"2026-05-09","Seattle Mariners","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4623,0.5377,"401815278","1","6","19-21","18-21",0.516,0.528,0.534,0.529,0.3,0.29,4.09,4.81,3.79,4.52,NA,NA,"","","11:10 PM ET"
"2026-05-09","New York Mets","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4029,0.5971,"401815280","1","2","15-24","18-20",0.418,0.5,0.432,0.476,-0.66,-0.23,4.05,4.28,4.71,4.51,NA,NA,"","","11:15 PM ET"
"2026-05-09","St. Louis Cardinals","San Diego Padres","Final","San Diego Padres","St. Louis Cardinals",0.5063,0.4937,"401815282","2","4","23-16","23-16",0.528,0.489,0.512,0.439,0.12,-0.56,4.6,3.87,4.47,4.42,NA,NA,"","","11:15 PM ET"
"2026-05-09","Pittsburgh Pirates","San Francisco Giants","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5643,0.4357,"401815281","13","3","22-18","15-24",0.511,0.422,0.54,0.435,0.45,-0.63,5.29,4.16,4.85,4.79,NA,NA,"","","01:05 AM ET"
"2026-05-09","Atlanta Braves","Los Angeles Dodgers","Final","Atlanta Braves","Los Angeles Dodgers",0.4115,0.5885,"401815279","7","2","27-13","24-15",0.578,0.652,0.599,0.678,0.97,1.78,4.9,5.34,3.93,3.55,NA,NA,"","","01:10 AM ET"
"2026-05-10","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4588,0.5412,"401815289","2","5","19-22","19-22",0.511,0.538,0.509,0.527,0.11,0.26,5.4,4.59,5.29,4.33,NA,NA,"","","04:15 PM ET"
"2026-05-10","Athletics","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4662,0.5338,"401815284","1","2","21-19","18-23",0.451,0.462,0.424,0.47,-0.84,-0.31,4.59,4.57,5.43,4.88,NA,NA,"","","05:35 PM ET"
"2026-05-10","Colorado Rockies","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3267,0.6733,"401815285","0","6","16-25","19-22",0.402,0.549,0.426,0.492,-0.87,-0.08,4.89,4.43,5.76,4.51,NA,NA,"","","05:35 PM ET"
"2026-05-10","Tampa Bay Rays","Boston Red Sox","Final","Tampa Bay Rays","Tampa Bay Rays",0.6191,0.3809,"401815288","4","1","26-13","17-23",0.596,0.455,0.539,0.506,0.37,0.06,4.53,4.06,4.16,4,NA,NA,"","","05:35 PM ET"
"2026-05-10","Los Angeles Angels","Toronto Blue Jays","Final","Los Angeles Angels","Toronto Blue Jays",0.4044,0.5956,"401815283","6","1","16-25","18-22",0.396,0.462,0.438,0.439,-0.64,-0.56,4.38,3.92,5.02,4.48,NA,NA,"","","05:37 PM ET"
"2026-05-10","Houston Astros","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4983,0.5017,"401815286","0","5","16-25","22-19",0.484,0.461,0.454,0.432,-0.48,-0.67,4.56,4.18,5.04,4.85,NA,NA,"","","05:40 PM ET"
"2026-05-10","Minnesota Twins","Cleveland Guardians","Final","Minnesota Twins","Cleveland Guardians",0.4448,0.5552,"401815287","5","4","18-23","21-21",0.484,0.516,0.483,0.489,-0.19,-0.1,4.92,3.98,5.11,4.08,NA,NA,"","","05:40 PM ET"
"2026-05-10","New York Yankees","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.401,0.599,"401815292","3","4","26-15","22-16",0.549,0.633,0.592,0.647,0.88,1.43,4.79,5.08,3.91,3.64,NA,NA,"","","06:10 PM ET"
