"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5216,0.4784,"401815979","1","6","45-40","40-48",0.533,0.489,0.535,0.483,0.36,-0.17,4.82,4.54,4.47,4.71,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4421,0.5579,"401815984","4","9","44-43","45-42",0.485,0.5,0.457,0.49,-0.4,-0.09,4.02,4.01,4.42,4.1,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3726,0.6274,"401815980","6","2","38-49","48-38",0.467,0.566,0.557,0.584,0.52,0.75,4.41,4.46,3.89,3.71,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3517,0.6483,"401815985","10","2","45-43","37-48",0.471,0.544,0.513,0.581,0.14,0.73,5.2,4.47,5.06,3.74,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4395,0.5605,"401815988","3","23","43-42","49-38",0.529,0.566,0.509,0.589,0.08,0.95,4.26,5.29,4.18,4.35,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4284,0.5716,"401815981","3","9","36-51","41-46",0.449,0.489,0.461,0.454,-0.37,-0.42,4.11,3.95,4.48,4.36,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3896,0.6104,"401815982","6","10","43-44","49-38",0.482,0.556,0.518,0.519,0.18,0.19,4.85,4.54,4.66,4.36,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.35,0.65,"401815983","1","5","44-39","50-34",0.496,0.596,0.49,0.592,-0.1,0.85,4.42,4.65,4.53,3.8,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6326,0.3674,"401815989","4","0","50-33","35-52",0.6,0.453,0.541,0.447,0.39,-0.53,4.53,4.3,4.13,4.83,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2846,0.7154,"401815986","2","4","39-46","53-31",0.471,0.625,0.419,0.637,-0.81,1.32,4.14,4.99,4.95,3.67,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4373,0.5627,"401815987","8","3","42-46","43-46",0.471,0.5,0.458,0.467,-0.44,-0.34,4.57,4.54,5.01,4.88,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6391,0.3609,"401815990","3","6","46-41","34-53",0.5,0.382,0.509,0.41,0.08,-1.04,4.32,4.72,4.24,5.76,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7251,0.2749,"401815991","1","7","56-31","41-46",0.596,0.393,0.613,0.377,1.09,-1.38,4.88,4.36,3.79,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3463,0.6537,"401815992","6","4","36-50","43-43",0.404,0.533,0.439,0.507,-0.58,0.07,4.07,4.55,4.65,4.47,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3896,0.6104,"401815994","6","1","44-44","49-39",0.482,0.556,0.518,0.519,0.18,0.19,4.85,4.54,4.66,4.36,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2846,0.7154,"401815996","7","2","40-46","53-32",0.471,0.625,0.419,0.637,-0.81,1.32,4.14,4.99,4.95,3.67,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6391,0.3609,"401815999","4","14","46-42","35-53",0.5,0.382,0.509,0.41,0.08,-1.04,4.32,4.72,4.24,5.76,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4866,0.5134,"401815993","5","6","45-41","46-42",0.533,0.5,0.535,0.49,0.36,-0.09,4.82,4.01,4.47,4.1,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.35,0.65,"401815995","11","5","45-39","50-35",0.496,0.596,0.49,0.592,-0.1,0.85,4.42,4.65,4.53,3.8,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6326,0.3674,"401815998","5","2","51-33","35-53",0.6,0.453,0.541,0.447,0.39,-0.53,4.53,4.3,4.13,4.83,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4763,0.5237,"401815997","4","10","38-50","45-43",0.467,0.485,0.557,0.457,0.52,-0.4,4.41,4.02,3.89,4.42,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3808,0.6192,"401816000","0","1","36-52","45-43",0.385,0.471,0.44,0.447,-0.57,-0.48,4.08,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3907,0.6093,"401816001","7","12","43-43","57-31",0.529,0.596,0.509,0.613,0.08,1.09,4.26,4.88,4.18,3.79,NA,NA,"","","02:10 AM ET"
