"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2928,0.7072,"401833248","2","3","9-14-1","17-6-2",0.511,0.681,0.463,0.713,-0.36,2.09,4.23,5.32,4.6,3.23,NA,NA,"","","05:05 PM ET"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.293,0.707,"401833253","0","1","11-12","15-9",0.413,0.596,0.448,0.65,-0.43,1.45,3.63,5.04,4.07,3.6,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2793,0.7207,"401833256","1","4","10-11-3","13-9-2",0.396,0.587,0.403,0.507,-1.06,0.07,4.42,4.52,5.48,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.4262,0.5738,"401833258","3","2","9-11-3","9-13-2",0.447,0.457,0.412,0.474,-0.94,-0.24,4.36,4.09,5.3,4.33,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.3453,0.6547,"401833249","8","6","12-12-1","12-13",0.391,0.511,0.411,0.428,-0.91,-0.74,4.2,4.34,5.11,5.09,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2826,0.7174,"401833251","1","5","16-8-1","18-8",0.426,0.617,0.408,0.705,-0.79,2,3.51,5.28,4.3,3.28,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.5803,0.4197,"401833247","8","16","11-14","12-12-1",0.617,0.477,0.587,0.457,0.89,-0.43,5.13,4.32,4.23,4.75,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.6004,0.3996,"401833250","4","7","12-14","14-14",0.511,0.34,0.428,0.375,-0.74,-1.28,4.34,3.96,5.09,5.23,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.235,0.765,"401833252","4","3","13-14","10-14",0.34,0.591,0.375,0.646,-1.28,1.39,3.96,4.95,5.23,3.57,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.5616,0.4384,"401833255","3","7","10-13","8-17-1",0.591,0.468,0.646,0.527,1.39,0.23,4.95,4.15,3.57,3.91,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.373,0.627,"401833254","1","3","7-12-5","16-9",0.426,0.511,0.469,0.537,-0.28,0.38,4,4.87,4.28,4.49,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3978,0.6022,"401833257","3","12","8-16-1","15-10",0.426,0.478,0.452,0.508,-0.45,0.07,4.02,3.72,4.47,3.65,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3047,0.6953,"401833269","4","5","9-12-3","16-9",0.447,0.596,0.412,0.65,-0.94,1.45,4.36,5.04,5.3,3.6,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.589,0.411,"401833270","2","8","8-16-1","10-14-1",0.667,0.511,0.559,0.463,0.56,-0.36,4.6,4.23,4.04,4.6,NA,NA,"","","05:05 PM ET"
