"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5827,0.4173,"401814693","7","11","0-1","1-0",0.519,0.415,0.543,0.456,0.43,-0.4,4.78,3.89,4.35,4.28,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3803,0.6197,"401814696","2","14","0-1","1-0",0.509,0.608,0.472,0.648,-0.28,1.39,4.49,4.92,4.77,3.53,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4441,0.5559,"401814698","10","4","1-0","0-1",0.5,0.537,0.478,0.536,-0.26,0.35,5.33,4.7,5.59,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5198,0.4802,"401814692","1","2","0-1","1-0",0.481,0.444,0.504,0.406,0.04,-1.02,4.61,4.39,4.57,5.41,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3731,0.6269,"401814689","3","0","1-0","0-1",0.423,0.519,0.464,0.437,-0.31,-0.65,3.73,4.4,4.04,5.06,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4123,0.5877,"401814695","3","0","1-0","0-1",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2877,0.7123,"401814701","8","2","1-0","0-1",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.429,0.571,"401814694","3","5","0-1","1-0",0.462,0.491,0.514,0.451,0.12,-0.45,3.87,4.02,3.75,4.47,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5764,0.4236,"401814697","7","9","0-1","1-0",0.667,0.558,0.577,0.494,0.75,-0.06,4.76,4.5,4.02,4.56,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3905,0.6095,"401814699","2","8","0-1","1-0",0.538,0.623,0.514,0.71,0.13,2,4.6,5.17,4.46,3.17,NA,NA,"","","12:30 AM ET"
