"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-31","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4686,0.5314,"401815571","5","9","29-31","28-32",0.459,0.486,0.441,0.479,-0.55,-0.22,3.94,4.6,4.5,4.82,NA,NA,"","","04:15 PM ET"
"2026-05-31","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4556,0.5444,"401815569","3","9","27-33","32-28",0.495,0.505,0.474,0.531,-0.28,0.34,4.72,5.17,4.99,4.83,NA,NA,"","","05:35 PM ET"
"2026-05-31","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4869,0.5131,"401815570","2","4","32-26","31-29",0.509,0.505,0.482,0.522,-0.17,0.26,4.19,5.47,4.36,5.21,NA,NA,"","","05:35 PM ET"
"2026-05-31","Los Angeles Angels","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3622,0.6378,"401815565","2","5","23-37","36-20",0.385,0.593,0.435,0.543,-0.65,0.4,4.26,4.45,4.91,4.06,NA,NA,"","","05:40 PM ET"
"2026-05-31","Atlanta Braves","Cincinnati Reds","Final","Cincinnati Reds","Atlanta Braves",0.6001,0.3999,"401815566","4","6","40-20","30-28",0.583,0.467,0.591,0.433,0.89,-0.65,4.87,4.11,3.98,4.77,NA,NA,"","","05:40 PM ET"
"2026-05-31","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Boston Red Sox",0.5227,0.4773,"401815567","9","4","25-33","34-27",0.523,0.509,0.553,0.485,0.46,-0.13,4.2,3.93,3.74,4.05,NA,NA,"","","05:40 PM ET"
"2026-05-31","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5389,0.4611,"401815568","1","10","26-34","26-33",0.505,0.422,0.506,0.451,0.06,-0.47,4.41,4.12,4.36,4.59,NA,NA,"","","05:40 PM ET"
"2026-05-31","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4753,0.5247,"401815573","1","2","22-38","32-27",0.468,0.523,0.538,0.539,0.35,0.39,4.34,4.8,3.99,4.41,NA,NA,"","","06:10 PM ET"
"2026-05-31","Milwaukee Brewers","Houston Astros","Final","Milwaukee Brewers","Milwaukee Brewers",0.6088,0.3912,"401815575","2","0","35-21","27-34",0.62,0.5,0.624,0.464,1.22,-0.37,5.06,4.59,3.83,4.96,NA,NA,"","","06:10 PM ET"
"2026-05-31","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4215,0.5785,"401815574","3","6","22-37","28-31",0.422,0.505,0.416,0.478,-0.85,-0.2,4.18,4.18,5.04,4.39,NA,NA,"","","06:35 PM ET"
"2026-05-31","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.54,0.46,"401815576","19","6","23-36","22-38",0.426,0.385,0.455,0.41,-0.44,-1.04,4.23,4.72,4.67,5.76,NA,NA,"","","07:10 PM ET"
"2026-05-31","New York Yankees","Athletics","Final","New York Yankees","New York Yankees",0.642,0.358,"401815578","13","8","36-23","28-31",0.565,0.417,0.587,0.393,0.81,-1.19,4.68,4.41,3.86,5.59,NA,NA,"","","08:05 PM ET"
"2026-05-31","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4842,0.5158,"401815577","2","3","31-27","31-29",0.523,0.486,0.5,0.507,0,0.06,4.51,4.02,4.51,3.95,NA,NA,"","","08:10 PM ET"
"2026-05-31","Philadelphia Phillies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3745,0.6255,"401815579","1","9","30-29","38-21",0.523,0.63,0.486,0.646,-0.14,1.44,4.34,5.15,4.48,3.7,NA,NA,"","","08:10 PM ET"
"2026-05-31","Chicago Cubs","St. Louis Cardinals","Final","St. Louis Cardinals","Chicago Cubs",0.5448,0.4552,"401815572","1","5","32-28","31-26",0.565,0.5,0.577,0.489,0.81,-0.11,5.19,4.39,4.38,4.5,NA,NA,"","","11:20 PM ET"
"2026-06-01","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4446,0.5554,"401815580","10","9","23-38","36-21",0.468,0.593,0.538,0.543,0.35,0.4,4.34,4.45,3.99,4.06,NA,NA,"","","10:40 PM ET"
"2026-06-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4954,0.5046,"401815582","7","3","27-34","31-30",0.505,0.505,0.506,0.522,0.06,0.26,4.41,5.47,4.36,5.21,NA,NA,"","","10:45 PM ET"
"2026-06-01","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4587,0.5413,"401815581","9","2","23-37","30-29",0.422,0.467,0.416,0.433,-0.85,-0.65,4.18,4.11,5.04,4.77,NA,NA,"","","11:10 PM ET"
"2026-06-01","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5326,0.4674,"401815583","6","9","32-28","28-33",0.523,0.495,0.539,0.474,0.39,-0.28,4.8,4.72,4.41,4.99,NA,NA,"","","11:40 PM ET"
"2026-06-01","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3444,0.6556,"401815584","2","16","23-37","36-21",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-01","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4854,0.5146,"401815585","2","1","29-31","31-27",0.505,0.5,0.478,0.489,-0.2,-0.11,4.18,4.39,4.39,4.5,NA,NA,"","","11:45 PM ET"
"2026-06-01","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4574,0.5426,"401815586","9","8","23-38","23-38",0.385,0.385,0.41,0.435,-1.04,-0.65,4.72,4.26,5.76,4.91,NA,NA,"","","01:38 AM ET"
"2026-06-01","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5933,0.4067,"401815587","1","4","38-22","32-27",0.63,0.523,0.646,0.5,1.44,0,5.15,4.51,3.7,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-01","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4309,0.5691,"401815588","2","3","26-34","32-29",0.422,0.486,0.451,0.507,-0.47,0.06,4.12,4.02,4.59,3.95,NA,NA,"","","01:40 AM ET"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4446,0.5554,"401815591","8","0","24-38","36-22",0.468,0.593,0.538,0.543,0.35,0.4,4.34,4.45,3.99,4.06,NA,NA,"","","10:40 PM ET"
"2026-06-02","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.482,0.518,"401815594","2","3","32-27","31-29",0.509,0.523,0.482,0.486,-0.17,-0.14,4.19,4.34,4.36,4.48,NA,NA,"","","10:40 PM ET"
"2026-06-02","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4241,0.5759,"401815589","4","2","29-32","25-34",0.486,0.523,0.479,0.553,-0.22,0.46,4.6,4.2,4.82,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-02","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4954,0.5046,"401815593","7","3","28-34","31-31",0.505,0.505,0.506,0.522,0.06,0.26,4.41,5.47,4.36,5.21,NA,NA,"","","10:45 PM ET"
"2026-06-02","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4243,0.5757,"401815590","9","4","35-27","36-24",0.509,0.565,0.485,0.587,-0.13,0.81,3.93,4.68,4.05,3.86,NA,NA,"","","11:05 PM ET"
"2026-06-02","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4587,0.5413,"401815592","3","4","23-38","31-29",0.422,0.467,0.416,0.433,-0.85,-0.65,4.18,4.11,5.04,4.77,NA,NA,"","","11:10 PM ET"
"2026-06-02","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3784,0.6216,"401815595","3","4","29-32","41-20",0.459,0.583,0.441,0.591,-0.55,0.89,3.94,4.87,4.5,3.98,NA,NA,"","","11:15 PM ET"
"2026-06-02","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5326,0.4674,"401815597","4","6","32-29","29-33",0.523,0.495,0.539,0.474,0.39,-0.28,4.8,4.72,4.41,4.99,NA,NA,"","","11:40 PM ET"
"2026-06-02","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3444,0.6556,"401815599","3","8","23-38","37-21",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-02","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4854,0.5146,"401815600","7","4","30-31","31-28",0.505,0.5,0.478,0.489,-0.2,-0.11,4.18,4.39,4.39,4.5,NA,NA,"","","11:45 PM ET"
"2026-06-02","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3434,0.6566,"401815596","2","1","29-31","32-29",0.417,0.565,0.393,0.577,-1.19,0.81,4.41,5.19,5.59,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-02","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5173,0.4827,"401815598","10","6","33-28","27-35",0.505,0.5,0.531,0.464,0.34,-0.37,5.17,4.59,4.83,4.96,NA,NA,"","","12:10 AM ET"
"2026-06-02","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4574,0.5426,"401815601","8","2","24-38","23-39",0.385,0.385,0.41,0.435,-1.04,-0.65,4.72,4.26,5.76,4.91,NA,NA,"","","01:38 AM ET"
"2026-06-02","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5933,0.4067,"401815602","6","5","39-22","32-28",0.63,0.523,0.646,0.5,1.44,0,5.15,4.51,3.7,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-02","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4309,0.5691,"401815603","3","8","26-35","33-29",0.422,0.486,0.451,0.507,-0.47,0.06,4.12,4.02,4.59,3.95,NA,NA,"","","01:40 AM ET"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4954,0.5046,"401815608","4","1","29-34","31-32",0.505,0.505,0.506,0.522,0.06,0.26,4.41,5.47,4.36,5.21,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4446,0.5554,"401815606","7","2","25-38","36-23",0.468,0.593,0.538,0.543,0.35,0.4,4.34,4.45,3.99,4.06,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5326,0.4674,"401815612","8","0","33-29","29-34",0.523,0.495,0.539,0.474,0.39,-0.28,4.8,4.72,4.41,4.99,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.4309,0.5691,"401815618","7","1","27-35","33-30",0.422,0.486,0.451,0.507,-0.47,0.06,4.12,4.02,4.59,3.95,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.482,0.518,"401815609","2","3","32-28","32-29",0.509,0.523,0.482,0.486,-0.17,-0.14,4.19,4.34,4.36,4.48,NA,NA,"","","10:40 PM ET"
"2026-06-03","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4241,0.5759,"401815604","1","8","29-33","26-34",0.486,0.523,0.479,0.553,-0.22,0.46,4.6,4.2,4.82,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-03","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4243,0.5757,"401815605","5","4","36-27","36-25",0.509,0.565,0.485,0.587,-0.13,0.81,3.93,4.68,4.05,3.86,NA,NA,"","","11:05 PM ET"
"2026-06-03","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4587,0.5413,"401815607","5","2","24-38","31-30",0.422,0.467,0.416,0.433,-0.85,-0.65,4.18,4.11,5.04,4.77,NA,NA,"","","11:10 PM ET"
"2026-06-03","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3784,0.6216,"401815610","3","7","29-33","42-20",0.459,0.583,0.441,0.591,-0.55,0.89,3.94,4.87,4.5,3.98,NA,NA,"","","11:15 PM ET"
"2026-06-03","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3444,0.6556,"401815614","1","0","24-38","37-22",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-03","Texas Rangers","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4854,0.5146,"401815615","3","5","30-32","32-28",0.505,0.5,0.478,0.489,-0.2,-0.11,4.18,4.39,4.39,4.5,NA,NA,"","","11:45 PM ET"
"2026-06-03","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3434,0.6566,"401815611","5","4","30-31","32-30",0.417,0.565,0.393,0.577,-1.19,0.81,4.41,5.19,5.59,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-03","Pittsburgh Pirates","Houston Astros","Final","Houston Astros","Pittsburgh Pirates",0.5173,0.4827,"401815613","9","11","33-29","28-35",0.505,0.5,0.531,0.464,0.34,-0.37,5.17,4.59,4.83,4.96,NA,NA,"","","12:10 AM ET"
"2026-06-03","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4574,0.5426,"401815616","4","11","24-39","24-39",0.385,0.385,0.41,0.435,-1.04,-0.65,4.72,4.26,5.76,4.91,NA,NA,"","","01:38 AM ET"
"2026-06-03","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5933,0.4067,"401815617","7","0","40-22","32-29",0.63,0.523,0.646,0.5,1.44,0,5.15,4.51,3.7,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-04","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.482,0.518,"401815621","4","6","32-29","33-29",0.509,0.523,0.482,0.486,-0.17,-0.14,4.19,4.34,4.36,4.48,NA,NA,"","","05:05 PM ET"
"2026-06-04","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4241,0.5759,"401815619","8","2","30-33","26-35",0.486,0.523,0.479,0.553,-0.22,0.46,4.6,4.2,4.82,3.74,NA,NA,"","","05:35 PM ET"
"2026-06-04","Cleveland Guardians","New York Yankees","Final","New York Yankees","New York Yankees",0.4243,0.5757,"401815620","1","2","36-28","37-25",0.509,0.565,0.485,0.587,-0.13,0.81,3.93,4.68,4.05,3.86,NA,NA,"","","05:35 PM ET"
"2026-06-04","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3444,0.6556,"401815626","12","9","25-38","37-23",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","06:10 PM ET"
"2026-06-04","Toronto Blue Jays","Atlanta Braves","Final","Toronto Blue Jays","Atlanta Braves",0.3784,0.6216,"401815622","7","2","30-33","42-21",0.459,0.583,0.441,0.591,-0.55,0.89,3.94,4.87,4.5,3.98,NA,NA,"","","11:15 PM ET"
"2026-06-04","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4385,0.5615,"401815624","8","6","25-38","29-35",0.422,0.495,0.416,0.474,-0.85,-0.28,4.18,4.72,5.04,4.99,NA,NA,"","","11:40 PM ET"
"2026-06-04","Athletics","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3434,0.6566,"401815623","6","7","30-32","33-30",0.417,0.565,0.393,0.577,-1.19,0.81,4.41,5.19,5.59,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-04","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5173,0.4827,"401815625","5","1","34-29","28-36",0.505,0.5,0.531,0.464,0.34,-0.37,5.17,4.59,4.83,4.96,NA,NA,"","","12:10 AM ET"
"2026-06-04","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5933,0.4067,"401815627","2","3","40-23","33-29",0.63,0.523,0.646,0.5,1.44,0,5.15,4.51,3.7,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-05","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3875,0.6125,"401815638","18","3","26-38","33-31",0.426,0.565,0.455,0.577,-0.44,0.81,4.23,5.19,4.67,4.38,NA,NA,"","","06:20 PM ET"
"2026-06-05","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5084,0.4916,"401815630","6","8","33-30","34-29",0.523,0.523,0.539,0.486,0.39,-0.14,4.8,4.34,4.41,4.48,NA,NA,"","","10:40 PM ET"
"2026-06-05","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4798,0.5202,"401815632","3","7","33-31","26-38",0.486,0.468,0.507,0.538,0.06,0.35,4.02,4.34,3.95,3.99,NA,NA,"","","10:40 PM ET"
"2026-06-05","Boston Red Sox","New York Yankees","Final","Boston Red Sox","New York Yankees",0.4608,0.5392,"401815629","5","3","27-35","37-26",0.523,0.565,0.553,0.587,0.46,0.81,4.2,4.68,3.74,3.86,NA,NA,"","","11:05 PM ET"
"2026-06-05","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Baltimore Orioles",0.5026,0.4974,"401815628","13","3","31-33","30-34",0.486,0.459,0.479,0.441,-0.22,-0.55,4.6,3.94,4.82,4.5,NA,NA,"","","11:07 PM ET"
"2026-06-05","Tampa Bay Rays","Miami Marlins","Final","Tampa Bay Rays","Tampa Bay Rays",0.5344,0.4656,"401815633","6","0","37-23","29-35",0.593,0.505,0.543,0.506,0.4,0.06,4.45,4.41,4.06,4.36,NA,NA,"","","11:10 PM ET"
"2026-06-05","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.421,0.579,"401815631","3","6","34-30","43-21",0.505,0.583,0.531,0.591,0.34,0.89,5.17,4.87,4.83,3.98,NA,NA,"","","11:15 PM ET"
"2026-06-05","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.4172,0.5828,"401815634","1","5","30-33","29-36",0.417,0.5,0.393,0.464,-1.19,-0.37,4.41,4.59,5.59,4.96,NA,NA,"","","12:10 AM ET"
"2026-06-05","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4478,0.5522,"401815635","3","10","31-31","33-28",0.467,0.5,0.433,0.489,-0.65,-0.11,4.11,4.39,4.77,4.5,NA,NA,"","","12:15 AM ET"
"2026-06-05","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.496,0.504,"401815636","2","3","36-29","31-32",0.509,0.505,0.485,0.478,-0.13,-0.2,3.93,4.18,4.05,4.39,NA,NA,"","","12:15 AM ET"
"2026-06-05","Kansas City Royals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4385,0.5615,"401815637","3","5","25-39","30-35",0.422,0.495,0.416,0.474,-0.85,-0.28,4.18,4.72,5.04,4.99,NA,NA,"","","12:15 AM ET"
"2026-06-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6784,0.3216,"401815639","9","7","38-23","24-40",0.62,0.385,0.624,0.41,1.22,-1.04,5.06,4.72,3.83,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-05","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.441,0.559,"401815641","5","0","28-35","32-30",0.422,0.509,0.451,0.482,-0.47,-0.17,4.12,4.19,4.59,4.36,NA,NA,"","","01:40 AM ET"
"2026-06-05","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4756,0.5244,"401815642","14","1","32-32","33-30",0.505,0.523,0.522,0.5,0.26,0,5.47,4.51,5.21,4.51,NA,NA,"","","01:40 AM ET"
