"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4819,0.5181,"401815924","1","4","48-34","35-46",0.565,0.553,0.583,0.587,0.75,0.8,4.47,4.55,3.73,3.75,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4593,0.5407,"401815923","8","6","41-44","35-48",0.5,0.47,0.469,0.56,-0.32,0.55,4.58,4.48,4.9,3.93,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4873,0.5127,"401815927","7","4","41-42","39-44",0.496,0.481,0.467,0.453,-0.31,-0.43,4.05,3.94,4.36,4.37,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5607,0.4393,"401815925","2","6","46-37","35-48",0.549,0.455,0.513,0.469,0.13,-0.3,4.53,4.16,4.4,4.45,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3752,0.6248,"401815931","1","2","34-50","43-38",0.444,0.523,0.433,0.528,-0.67,0.29,4.25,4.78,4.92,4.49,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4293,0.5707,"401815922","9","7","39-42","41-42",0.466,0.485,0.422,0.519,-0.76,0.2,4.05,4.9,4.8,4.7,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4151,0.5849,"401815921","2","4","41-41","47-33",0.526,0.591,0.502,0.535,0.02,0.33,4.53,4.48,4.51,4.15,NA,NA,"","","10:10 PM ET"
"2026-06-27","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4654,0.5346,"401815928","4","3","42-42","39-45",0.463,0.485,0.512,0.483,0.13,-0.17,5.19,4.52,5.06,4.69,NA,NA,"","","11:05 PM ET"
"2026-06-27","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4522,0.5478,"401815926","3","4","42-42","43-40",0.481,0.504,0.458,0.496,-0.38,-0.04,3.95,4.05,4.34,4.09,NA,NA,"","","11:10 PM ET"
"2026-06-27","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4437,0.5563,"401815929","8","2","45-38","50-30",0.571,0.614,0.587,0.626,0.91,1.21,5.23,4.94,4.32,3.73,NA,NA,"","","11:10 PM ET"
"2026-06-27","Colorado Rockies","Minnesota Twins","Final","Colorado Rockies","Minnesota Twins",0.3394,0.6606,"401815930","8","5","33-50","39-45",0.386,0.481,0.406,0.462,-1.09,-0.4,4.72,4.59,5.81,4.99,NA,NA,"","","11:10 PM ET"
"2026-06-27","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4932,0.5068,"401815932","5","1","44-39","42-38",0.504,0.496,0.512,0.489,0.11,-0.11,4.35,4.41,4.23,4.51,NA,NA,"","","11:15 PM ET"
"2026-06-27","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5653,0.4347,"401815935","15","3","53-30","43-38",0.606,0.534,0.617,0.511,1.14,0.11,4.97,4.26,3.83,4.15,NA,NA,"","","12:40 AM ET"
"2026-06-27","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6424,0.3576,"401815934","0","5","49-32","34-48",0.583,0.409,0.59,0.441,0.84,-0.55,4.68,4.02,3.84,4.58,NA,NA,"","","01:05 AM ET"
"2026-06-27","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3865,0.6135,"401815933","2","5","40-43","35-49",0.391,0.391,0.374,0.442,-1.41,-0.56,4.35,4.1,5.76,4.65,NA,NA,"","","01:38 AM ET"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4293,0.5707,"401815937","4","9","39-43","42-42",0.466,0.485,0.422,0.519,-0.76,0.2,4.05,4.9,4.8,4.7,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4654,0.5346,"401815943","6","4","43-42","39-46",0.463,0.485,0.512,0.483,0.13,-0.17,5.19,4.52,5.06,4.69,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4873,0.5127,"401815942","3","2","42-42","39-45",0.496,0.481,0.467,0.453,-0.31,-0.43,4.05,3.94,4.36,4.37,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4151,0.5849,"401815936","1","5","41-42","48-33",0.526,0.591,0.502,0.535,0.02,0.33,4.53,4.48,4.51,4.15,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4593,0.5407,"401815938","7","5","42-44","35-49",0.5,0.47,0.469,0.56,-0.32,0.55,4.58,4.48,4.9,3.93,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5607,0.4393,"401815940","5","4","47-37","35-49",0.549,0.455,0.513,0.469,0.13,-0.3,4.53,4.16,4.4,4.45,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4522,0.5478,"401815941","5","6","42-43","44-40",0.481,0.504,0.458,0.496,-0.38,-0.04,3.95,4.05,4.34,4.09,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4437,0.5563,"401815944","4","3","46-38","50-31",0.571,0.614,0.587,0.626,0.91,1.21,5.23,4.94,4.32,3.73,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3394,0.6606,"401815945","2","3","33-51","40-45",0.386,0.481,0.406,0.462,-1.09,-0.4,4.72,4.59,5.81,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3752,0.6248,"401815946","5","4","35-50","43-39",0.444,0.523,0.433,0.528,-0.67,0.29,4.25,4.78,4.92,4.49,NA,NA,"","","06:10 PM ET"
