"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4504,0.5496,"401815697","5","7","27-39","40-25",0.552,0.603,0.581,0.54,0.73,0.37,4.48,4.44,3.75,4.07,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5524,0.4476,"401815700","8","4","41-26","37-33",0.564,0.492,0.577,0.476,0.71,-0.21,4.53,3.98,3.82,4.19,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5435,0.4565,"401815710","10","11","35-34","28-41",0.487,0.419,0.513,0.446,0.15,-0.52,5.34,4.14,5.19,4.66,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4342,0.5658,"401815707","4","5","32-35","35-32",0.483,0.517,0.44,0.486,-0.59,-0.13,4.15,4.21,4.73,4.34,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4844,0.5156,"401815702","2","7","36-33","32-37",0.475,0.479,0.484,0.468,-0.14,-0.32,3.91,4.43,4.04,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4913,0.5087,"401815696","0","8","34-33","33-35",0.525,0.5,0.503,0.505,0.03,0.05,4.52,4.34,4.49,4.29,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.5867,0.4133,"401815698","8","9","43-25","35-33",0.598,0.487,0.622,0.524,1.2,0.26,5.03,5.05,3.84,4.79,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4404,0.5596,"401815699","6","4","31-38","28-40",0.492,0.487,0.473,0.578,-0.29,0.73,4.66,4.58,4.95,3.85,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5231,0.4769,"401815701","7","4","37-31","33-36",0.525,0.475,0.499,0.446,-0.01,-0.49,4.42,3.92,4.42,4.42,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5328,0.4672,"401815703","9","2","37-28","29-38",0.496,0.432,0.49,0.453,-0.09,-0.45,4.34,4.14,4.44,4.58,NA,NA,"","","11:10 PM ET"
"2026-06-10","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5575,0.4425,"401815704","1","2","45-23","36-31",0.598,0.517,0.605,0.53,1.02,0.3,4.91,4.76,3.89,4.46,NA,NA,"","","11:40 PM ET"
"2026-06-10","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5639,0.4361,"401815705","6","4","33-34","28-40",0.504,0.415,0.474,0.414,-0.24,-0.86,4.14,4.15,4.38,5.02,NA,NA,"","","11:40 PM ET"
"2026-06-10","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6761,0.3239,"401815706","2","3","34-34","26-42",0.576,0.393,0.581,0.421,0.84,-0.91,5.12,4.82,4.28,5.74,NA,NA,"","","12:40 AM ET"
"2026-06-10","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7286,0.2714,"401815709","3","4","41-25","33-35",0.624,0.393,0.624,0.374,1.2,-1.41,4.97,4.32,3.77,5.74,NA,NA,"","","01:05 AM ET"
"2026-06-10","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5768,0.4232,"401815708","2","3","31-39","27-42",0.508,0.385,0.481,0.428,-0.19,-0.7,4.64,4.11,4.84,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-11","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4913,0.5087,"401815711","0","2","34-34","34-35",0.525,0.5,0.503,0.505,0.03,0.05,4.52,4.34,4.49,4.29,NA,NA,"","","05:10 PM ET"
"2026-06-11","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4404,0.5596,"401815713","0","11","31-39","29-40",0.492,0.487,0.473,0.578,-0.29,0.73,4.66,4.58,4.95,3.85,NA,NA,"","","05:10 PM ET"
