"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-22","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.5585,0.4415,"401815858","3","5","46-31","34-44",0.567,0.48,0.582,0.57,0.74,0.65,4.45,4.54,3.71,3.9,NA,NA,"","","10:10 PM ET"
"2026-06-22","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3043,0.6957,"401815856","2","1","33-46","43-32",0.426,0.598,0.423,0.537,-0.78,0.35,4.19,4.56,4.97,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-22","Texas Rangers","Miami Marlins","Final","Texas Rangers","Miami Marlins",0.472,0.528,"401815860","4","3","38-40","40-39",0.492,0.5,0.461,0.512,-0.36,0.11,4.02,4.38,4.38,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-22","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Philadelphia Phillies",0.5461,0.4539,"401815859","1","4","42-36","41-38",0.547,0.473,0.512,0.512,0.12,0.13,4.48,5.24,4.37,5.11,NA,NA,"","","10:45 PM ET"
"2026-06-22","Houston Astros","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4877,0.5123,"401815855","2","4","37-43","39-39",0.5,0.488,0.465,0.458,-0.36,-0.38,4.55,3.98,4.91,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-22","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6757,0.3243,"401815857","2","1","47-29","37-40",0.62,0.477,0.628,0.429,1.24,-0.7,4.99,4.09,3.75,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-22","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4379,0.5621,"401815862","5","6","41-38","40-37",0.484,0.52,0.48,0.535,-0.18,0.35,3.96,4.76,4.14,4.41,NA,NA,"","","11:40 PM ET"
"2026-06-22","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6399,0.3601,"401815863","2","1","50-29","38-42",0.602,0.492,0.615,0.469,1.13,-0.32,5,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-22","Arizona Diamondbacks","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4964,0.5036,"401815861","2","3","39-39","42-34",0.523,0.512,0.503,0.508,0.03,0.08,4.52,4.43,4.49,4.36,NA,NA,"","","11:45 PM ET"
"2026-06-22","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6892,0.3108,"401815864","2","3","31-45","31-48",0.535,0.394,0.582,0.417,0.75,-0.96,4.53,4.81,3.78,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-22","Baltimore Orioles","Los Angeles Angels","Final","Baltimore Orioles","Baltimore Orioles",0.5637,0.4363,"401815866","6","1","38-42","32-48",0.477,0.398,0.472,0.443,-0.28,-0.55,4.48,4.14,4.77,4.69,NA,NA,"","","01:38 AM ET"
