"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5045,0.4955,"401816019","7","1","45-45","46-44",0.486,0.471,0.518,0.512,0.19,0.14,4.85,5.19,4.66,5.05,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.359,0.641,"401816017","11","4","43-47","49-39",0.478,0.565,0.468,0.586,-0.33,0.78,4.62,4.51,4.95,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4338,0.5662,"401816020","3","0","39-50","45-44",0.46,0.493,0.544,0.466,0.4,-0.32,4.36,4.07,3.96,4.39,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Toronto Blue Jays",0.5038,0.4962,"401816029","0","11","42-47","46-44",0.493,0.464,0.46,0.442,-0.36,-0.53,3.97,3.9,4.33,4.43,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Baltimore Orioles",0.507,0.493,"401816015","8","5","42-48","40-48",0.5,0.471,0.488,0.418,-0.12,-0.82,4.55,4.13,4.67,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4703,0.5297,"401816016","3","1","46-42","47-43",0.526,0.504,0.53,0.498,0.3,-0.01,4.78,4.07,4.48,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5929,0.4071,"401816023","8","10","52-34","44-47",0.599,0.507,0.541,0.472,0.39,-0.29,4.51,4.57,4.12,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3309,0.6691,"401816018","3","14","36-53","52-35",0.449,0.594,0.46,0.588,-0.38,0.82,4.09,4.63,4.47,3.81,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3899,0.6101,"401816022","3","0","47-39","49-40",0.493,0.565,0.489,0.595,-0.11,1.02,4.42,5.38,4.53,4.36,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.6081,0.3919,"401816021","6","1","50-39","35-54",0.565,0.449,0.523,0.44,0.22,-0.6,4.52,4.28,4.3,4.88,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5907,0.4093,"401816024","6","4","37-51","36-54",0.413,0.377,0.447,0.409,-0.51,-1.04,4.11,4.67,4.62,5.71,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.641,0.359,"401816025","8","1","39-48","36-54",0.543,0.384,0.567,0.445,0.62,-0.53,4.48,4.09,3.86,4.62,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6752,0.3248,"401816026","7","2","48-42","41-48",0.5,0.384,0.509,0.372,0.09,-1.43,4.33,4.33,4.24,5.76,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5753,0.4247,"401816027","3","4","54-33","44-44",0.616,0.525,0.622,0.503,1.18,0.03,4.97,4.5,3.79,4.47,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4036,0.5964,"401816028","0","3","43-45","59-31",0.529,0.599,0.512,0.616,0.11,1.12,4.26,4.89,4.15,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3309,0.6691,"401816033","10","9","37-53","52-36",0.449,0.594,0.46,0.588,-0.38,0.82,4.09,4.63,4.47,3.81,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5045,0.4955,"401816034","11","5","46-45","46-45",0.486,0.471,0.518,0.512,0.19,0.14,4.85,5.19,4.66,5.05,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Baltimore Orioles",0.507,0.493,"401816030","2","3","42-49","41-48",0.5,0.471,0.488,0.418,-0.12,-0.82,4.55,4.13,4.67,4.95,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.359,0.641,"401816032","6","1","44-47","49-40",0.478,0.565,0.468,0.586,-0.33,0.78,4.62,4.51,4.95,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4703,0.5297,"401816031","7","6","47-42","47-44",0.526,0.504,0.53,0.498,0.3,-0.01,4.78,4.07,4.48,4.08,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3899,0.6101,"401816037","4","6","47-40","50-40",0.493,0.565,0.489,0.595,-0.11,1.02,4.42,5.38,4.53,4.36,NA,NA,"","","06:30 PM ET"
