"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-08","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4852,0.5148,"401815676","6","3","35-32","31-36",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-08","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4626,0.5374,"401815673","1","3","27-37","38-25",0.549,0.596,0.576,0.538,0.67,0.36,4.35,4.47,3.68,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-08","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5573,0.4427,"401815674","7","5","39-26","37-31",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-08","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5395,0.4605,"401815675","5","2","36-30","32-35",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-08","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.5697,0.4303,"401815678","5","4","31-37","25-42",0.509,0.383,0.479,0.433,-0.22,-0.66,4.66,4.15,4.87,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-08","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4431,0.5569,"401815677","2","6","31-34","34-31",0.491,0.513,0.446,0.484,-0.53,-0.15,4.18,4.23,4.7,4.37,NA,NA,"","","01:40 AM ET"
"2026-06-08","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5301,0.4699,"401815680","4","3","34-33","27-40",0.479,0.417,0.507,0.45,0.09,-0.49,5.32,4.17,5.24,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-08","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.7233,0.2767,"401815679","15","14","41-23","31-35",0.626,0.391,0.627,0.377,1.23,-1.37,4.97,4.33,3.74,5.7,NA,NA,"","","02:05 AM ET"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4852,0.5148,"401815687","6","5","36-32","31-37",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.488,0.512,"401815681","6","10","34-32","32-35",0.53,0.504,0.506,0.507,0.06,0.07,4.58,4.34,4.52,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4626,0.5374,"401815682","3","4","27-38","39-25",0.549,0.596,0.576,0.538,0.67,0.36,4.35,4.47,3.68,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5933,0.4067,"401815683","12","3","43-24","34-33",0.6,0.487,0.623,0.519,1.22,0.21,5.08,5.03,3.86,4.82,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4246,0.5754,"401815684","4","10","30-38","28-39",0.487,0.487,0.47,0.575,-0.31,0.7,4.65,4.57,4.97,3.88,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5573,0.4427,"401815685","3","2","40-26","37-32",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5395,0.4605,"401815686","2","3","36-31","33-35",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5289,0.4711,"401815688","7","0","36-28","29-37",0.496,0.431,0.491,0.458,-0.09,-0.4,4.34,4.16,4.43,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5562,0.4438,"401815689","5","6","45-22","35-31",0.605,0.522,0.602,0.535,0.99,0.35,4.89,4.72,3.89,4.37,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5525,0.4475,"401815690","3","5","32-34","28-39",0.496,0.417,0.469,0.412,-0.29,-0.89,4.15,4.15,4.43,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6669,0.3331,"401815691","3","7","34-33","25-42",0.578,0.391,0.583,0.419,0.86,-0.94,5.13,4.82,4.27,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5697,0.4303,"401815693","1","10","31-38","26-42",0.509,0.383,0.479,0.433,-0.22,-0.66,4.66,4.15,4.87,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-09","Cincinnati Reds","San Diego Padres","Final","Cincinnati Reds","San Diego Padres",0.4431,0.5569,"401815692","5","3","32-34","34-32",0.491,0.513,0.446,0.484,-0.53,-0.15,4.18,4.23,4.7,4.37,NA,NA,"","","01:40 AM ET"
"2026-06-09","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5301,0.4699,"401815695","6","3","35-33","27-41",0.479,0.417,0.507,0.45,0.09,-0.49,5.32,4.17,5.24,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-09","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7233,0.2767,"401815694","5","7","41-24","32-35",0.626,0.391,0.627,0.377,1.23,-1.37,4.97,4.33,3.74,5.7,NA,NA,"","","02:05 AM ET"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4626,0.5374,"401815697","5","7","27-39","40-25",0.549,0.596,0.576,0.538,0.67,0.36,4.35,4.47,3.68,4.11,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5573,0.4427,"401815700","8","4","41-26","37-33",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5301,0.4699,"401815710","10","11","35-34","28-41",0.479,0.417,0.507,0.45,0.09,-0.49,5.32,4.17,5.24,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4431,0.5569,"401815707","4","5","32-35","35-32",0.491,0.513,0.446,0.484,-0.53,-0.15,4.18,4.23,4.7,4.37,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4852,0.5148,"401815702","2","7","36-33","32-37",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.488,0.512,"401815696","0","8","34-33","33-35",0.53,0.504,0.506,0.507,0.06,0.07,4.58,4.34,4.52,4.27,NA,NA,"","","10:40 PM ET"
