"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4695,0.5305,"401815765","0","7","36-37","39-33",0.508,0.528,0.51,0.499,0.09,-0.01,4.39,4.41,4.3,4.41,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3694,0.6306,"401815764","3","7","29-44","38-35",0.402,0.488,0.408,0.516,-0.93,0.19,4.12,5.38,5.06,5.2,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4534,0.5466,"401815766","0","12","32-40","34-37",0.434,0.483,0.46,0.434,-0.39,-0.64,4.18,4.13,4.57,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.5089,0.4911,"401815770","0","3","37-34","39-31",0.533,0.5,0.501,0.497,0.01,-0.03,4.28,4.34,4.27,4.37,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2645,0.7355,"401815767","4","5","27-46","38-35",0.397,0.585,0.417,0.587,-0.96,0.9,4.77,5.18,5.73,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4753,0.5247,"401815769","4","2","34-40","35-37",0.488,0.492,0.471,0.464,-0.31,-0.34,4.65,4.07,4.96,4.41,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.5053,0.4947,"401815768","9","3","30-42","33-41",0.496,0.508,0.581,0.478,0.74,-0.22,4.56,4.58,3.82,4.8,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3548,0.6452,"401815771","3","4","29-44","37-35",0.393,0.525,0.43,0.509,-0.68,0.09,4.1,4.52,4.78,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6363,0.3637,"401815772","2","11","36-37","36-36",0.48,0.388,0.519,0.368,0.2,-1.49,5.02,4.33,4.81,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4693,0.5307,"401815773","3","4","41-28","46-27",0.617,0.598,0.555,0.618,0.52,1.16,4.58,5,4.06,3.84,NA,NA,"","","02:00 AM ET"
