"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4506,0.5494,"401815591","8","0","24-38","36-22",0.473,0.587,0.55,0.537,0.45,0.35,4.42,4.42,3.96,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-02","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4878,0.5122,"401815594","2","3","32-27","31-29",0.509,0.518,0.486,0.484,-0.13,-0.15,4.19,4.34,4.32,4.49,NA,NA,"","","10:40 PM ET"
"2026-06-02","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4238,0.5762,"401815589","4","2","29-32","25-34",0.491,0.532,0.481,0.558,-0.2,0.5,4.61,4.25,4.81,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-02","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5026,0.4974,"401815593","7","3","28-34","31-31",0.505,0.495,0.507,0.518,0.06,0.21,4.4,5.42,4.33,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-02","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4165,0.5835,"401815590","9","4","35-27","36-24",0.505,0.564,0.482,0.587,-0.15,0.81,3.9,4.62,4.05,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-02","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4522,0.5478,"401815592","3","4","23-38","31-29",0.414,0.477,0.414,0.436,-0.86,-0.62,4.14,4.14,5.01,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-02","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3714,0.6286,"401815595","3","4","29-32","41-20",0.464,0.591,0.443,0.594,-0.53,0.92,3.94,4.88,4.46,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-02","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5329,0.4671,"401815597","4","6","32-29","29-33",0.532,0.505,0.544,0.477,0.44,-0.24,4.79,4.71,4.35,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-02","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.334,0.666,"401815599","3","8","23-38","37-21",0.427,0.624,0.452,0.627,-0.46,1.25,4.19,5.06,4.65,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-02","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4857,0.5143,"401815600","7","4","30-31","31-28",0.5,0.491,0.47,0.485,-0.28,-0.15,4.16,4.34,4.45,4.48,NA,NA,"","","11:45 PM ET"
"2026-06-02","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3473,0.6527,"401815596","2","1","29-31","32-29",0.409,0.564,0.385,0.576,-1.28,0.79,4.37,5.13,5.65,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-02","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5047,0.4953,"401815598","10","6","33-28","27-35",0.495,0.505,0.529,0.473,0.32,-0.29,5.15,4.65,4.84,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-02","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4798,0.5202,"401815601","8","2","24-38","23-39",0.391,0.382,0.412,0.432,-1.01,-0.68,4.71,4.24,5.72,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-02","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5921,0.4079,"401815602","6","5","39-22","32-28",0.627,0.527,0.642,0.503,1.41,0.03,5.15,4.51,3.74,4.48,NA,NA,"","","01:40 AM ET"
"2026-06-02","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4381,0.5619,"401815603","3","8","26-35","33-29",0.423,0.477,0.451,0.501,-0.47,0.01,4.1,3.99,4.57,3.98,NA,NA,"","","01:40 AM ET"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5026,0.4974,"401815608","4","1","29-34","31-32",0.505,0.495,0.507,0.518,0.06,0.21,4.4,5.42,4.33,5.22,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4506,0.5494,"401815606","7","2","25-38","36-23",0.473,0.587,0.55,0.537,0.45,0.35,4.42,4.42,3.96,4.07,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5329,0.4671,"401815612","8","0","33-29","29-34",0.532,0.505,0.544,0.477,0.44,-0.24,4.79,4.71,4.35,4.95,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.4381,0.5619,"401815618","7","1","27-35","33-30",0.423,0.477,0.451,0.501,-0.47,0.01,4.1,3.99,4.57,3.98,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4878,0.5122,"401815609","2","3","32-28","32-29",0.509,0.518,0.486,0.484,-0.13,-0.15,4.19,4.34,4.32,4.49,NA,NA,"","","10:40 PM ET"
"2026-06-03","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4238,0.5762,"401815604","1","8","29-33","26-34",0.491,0.532,0.481,0.558,-0.2,0.5,4.61,4.25,4.81,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-03","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4165,0.5835,"401815605","5","4","36-27","36-25",0.505,0.564,0.482,0.587,-0.15,0.81,3.9,4.62,4.05,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-03","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4522,0.5478,"401815607","5","2","24-38","31-30",0.414,0.477,0.414,0.436,-0.86,-0.62,4.14,4.14,5.01,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-03","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3714,0.6286,"401815610","3","7","29-33","42-20",0.464,0.591,0.443,0.594,-0.53,0.92,3.94,4.88,4.46,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-03","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.334,0.666,"401815614","1","0","24-38","37-22",0.427,0.624,0.452,0.627,-0.46,1.25,4.19,5.06,4.65,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-03","Texas Rangers","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4857,0.5143,"401815615","3","5","30-32","32-28",0.5,0.491,0.47,0.485,-0.28,-0.15,4.16,4.34,4.45,4.48,NA,NA,"","","11:45 PM ET"
"2026-06-03","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3473,0.6527,"401815611","5","4","30-31","32-30",0.409,0.564,0.385,0.576,-1.28,0.79,4.37,5.13,5.65,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-03","Pittsburgh Pirates","Houston Astros","Final","Houston Astros","Pittsburgh Pirates",0.5047,0.4953,"401815613","9","11","33-29","28-35",0.495,0.505,0.529,0.473,0.32,-0.29,5.15,4.65,4.84,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-03","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4798,0.5202,"401815616","4","11","24-39","24-39",0.391,0.382,0.412,0.432,-1.01,-0.68,4.71,4.24,5.72,4.92,NA,NA,"","","01:38 AM ET"
