"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3866,0.6134,"401814827","4","6","4-6","5-5",0.524,0.61,0.529,0.508,0.29,0.08,4.7,4.63,4.41,4.54,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.3294,0.6706,"401814829","4","2","5-5","6-5",0.397,0.562,0.419,0.511,-0.76,0.09,3.9,4.12,4.67,4.03,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.542,0.458,"401814828","2","0","7-3","6-4",0.508,0.46,0.434,0.47,-0.67,-0.29,4.33,4.25,5,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4694,0.5306,"401814832","5","0","5-5","6-4",0.525,0.54,0.481,0.555,-0.16,0.59,3.85,5.16,4.02,4.57,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.6567,0.3433,"401814831","8","6","8-2","2-8",0.617,0.426,0.655,0.489,1.48,-0.1,5.02,3.98,3.53,4.08,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5214,0.4786,"401814833","6","9","5-5","4-6",0.533,0.492,0.479,0.486,-0.2,-0.16,4.28,5.25,4.48,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6118,0.3882,"401814830","14","2","8-2","4-6",0.635,0.476,0.72,0.488,2.11,-0.11,5.24,4.08,3.13,4.19,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4329,0.5671,"401814834","2","1","4-6","4-6",0.476,0.532,0.445,0.517,-0.59,0.18,4.57,4.73,5.16,4.55,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4202,0.5798,"401814835","3","7","4-6","4-6",0.397,0.453,0.456,0.462,-0.4,-0.41,3.94,4.62,4.33,5.03,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5185,0.4815,"401814836","1","2","4-7","5-5",0.524,0.484,0.554,0.517,0.48,0.15,4.24,4.02,3.76,3.87,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.538,0.462,"401814837","7","9","6-5","4-6",0.438,0.381,0.442,0.381,-0.61,-1.32,4.52,4.32,5.12,5.63,NA,NA,"","","12:40 AM ET"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7311,0.2689,"401814838","2","6","6-5","6-5",0.667,0.381,0.676,0.423,1.73,-0.81,5.22,4.38,3.49,5.19,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.6161,0.3839,"401814839","6","4","6-4","3-8",0.532,0.397,0.46,0.399,-0.35,-1,3.9,3.97,4.26,4.97,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3294,0.6706,"401814844","1","2","5-6","7-5",0.397,0.562,0.419,0.511,-0.76,0.09,3.9,4.12,4.67,4.03,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4329,0.5671,"401814849","4","2","5-6","4-7",0.476,0.532,0.445,0.517,-0.59,0.18,4.57,4.73,5.16,4.55,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","Arizona Diamondbacks",0.5835,0.4165,"401814840","3","4","5-6","7-4",0.532,0.435,0.507,0.477,0.06,-0.21,4.45,4.05,4.39,4.26,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3866,0.6134,"401814842","9","2","5-6","5-6",0.524,0.61,0.529,0.508,0.29,0.08,4.7,4.63,4.41,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.542,0.458,"401814843","6","3","8-3","6-5",0.508,0.46,0.434,0.47,-0.67,-0.29,4.33,4.25,5,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4694,0.5306,"401814847","1","7","5-6","7-4",0.525,0.54,0.481,0.555,-0.16,0.59,3.85,5.16,4.02,4.57,NA,NA,"","","10:40 PM ET"
