"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-05","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3596,0.6404,"401815638","18","3","26-38","33-31",0.425,0.566,0.455,0.58,-0.43,0.83,4.2,5.13,4.64,4.3,NA,NA,"","","06:20 PM ET"
"2026-06-05","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.503,0.497,"401815630","6","8","33-30","34-29",0.532,0.531,0.55,0.499,0.5,-0.01,4.78,4.39,4.29,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-05","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4607,0.5393,"401815632","3","7","33-31","26-38",0.487,0.482,0.503,0.561,0.03,0.56,4.02,4.51,3.99,3.95,NA,NA,"","","10:40 PM ET"
"2026-06-05","Boston Red Sox","New York Yankees","Final","Boston Red Sox","New York Yankees",0.4675,0.5325,"401815629","5","3","27-35","37-26",0.541,0.558,0.562,0.577,0.54,0.72,4.27,4.59,3.73,3.88,NA,NA,"","","11:05 PM ET"
"2026-06-05","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.4865,0.5135,"401815628","13","3","31-33","30-34",0.482,0.469,0.469,0.446,-0.31,-0.5,4.53,3.91,4.84,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-05","Tampa Bay Rays","Miami Marlins","Final","Tampa Bay Rays","Tampa Bay Rays",0.5273,0.4727,"401815633","6","0","37-23","29-35",0.589,0.513,0.533,0.512,0.31,0.12,4.44,4.39,4.12,4.27,NA,NA,"","","11:10 PM ET"
"2026-06-05","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3905,0.6095,"401815631","3","6","34-30","43-21",0.5,0.598,0.525,0.599,0.27,0.96,5.11,4.9,4.83,3.94,NA,NA,"","","11:15 PM ET"
"2026-06-05","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3719,0.6281,"401815634","1","5","30-33","29-36",0.402,0.509,0.377,0.476,-1.38,-0.25,4.35,4.64,5.72,4.89,NA,NA,"","","12:10 AM ET"
"2026-06-05","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4475,0.5525,"401815635","3","10","31-31","33-28",0.477,0.496,0.442,0.491,-0.57,-0.09,4.16,4.39,4.73,4.48,NA,NA,"","","12:15 AM ET"
"2026-06-05","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Cleveland Guardians",0.5037,0.4963,"401815636","2","3","36-29","31-32",0.504,0.487,0.484,0.462,-0.14,-0.35,3.95,4.12,4.09,4.48,NA,NA,"","","12:15 AM ET"
"2026-06-05","Kansas City Royals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.408,0.592,"401815637","3","5","25-39","30-35",0.407,0.496,0.405,0.476,-0.96,-0.26,4.13,4.71,5.1,4.96,NA,NA,"","","12:15 AM ET"
"2026-06-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6936,0.3064,"401815639","9","7","38-23","24-40",0.616,0.398,0.623,0.422,1.2,-0.9,4.98,4.84,3.79,5.74,NA,NA,"","","12:40 AM ET"
"2026-06-05","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4151,0.5849,"401815641","5","0","28-35","32-30",0.416,0.513,0.446,0.485,-0.51,-0.14,4.04,4.19,4.56,4.33,NA,NA,"","","01:40 AM ET"
"2026-06-05","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4453,0.5547,"401815642","14","1","32-32","33-30",0.482,0.531,0.51,0.505,0.11,0.05,5.35,4.54,5.24,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-05","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2885,0.7115,"401815640","0","1","24-40","41-23",0.384,0.611,0.434,0.629,-0.66,1.28,4.2,5.11,4.86,3.82,NA,NA,"","","02:10 AM ET"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4607,0.5393,"401815647","4","0","34-31","26-39",0.487,0.482,0.503,0.561,0.03,0.56,4.02,4.51,3.99,3.95,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.408,0.592,"401815652","3","2","26-39","30-36",0.407,0.496,0.405,0.476,-0.96,-0.26,4.13,4.71,5.1,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4475,0.5525,"401815650","5","6","31-32","34-28",0.477,0.496,0.442,0.491,-0.57,-0.09,4.16,4.39,4.73,4.48,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3596,0.6404,"401815653","2","3","26-39","34-31",0.425,0.566,0.455,0.58,-0.43,0.83,4.2,5.13,4.64,4.3,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4865,0.5135,"401815643","4","6","31-34","31-34",0.482,0.469,0.469,0.446,-0.31,-0.5,4.53,3.91,4.84,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Chicago White Sox",0.503,0.497,"401815645","6","3","34-30","34-30",0.532,0.531,0.55,0.499,0.5,-0.01,4.78,4.39,4.29,4.4,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3905,0.6095,"401815646","3","6","34-31","44-21",0.5,0.598,0.525,0.599,0.27,0.96,5.11,4.9,4.83,3.94,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5273,0.4727,"401815648","3","4","37-24","30-35",0.589,0.513,0.533,0.512,0.31,0.12,4.44,4.39,4.12,4.27,NA,NA,"","","08:10 PM ET"
"2026-06-06","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3719,0.6281,"401815649","2","13","30-34","30-36",0.402,0.509,0.377,0.476,-1.38,-0.25,4.35,4.64,5.72,4.89,NA,NA,"","","08:10 PM ET"
"2026-06-06","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4453,0.5547,"401815657","6","1","33-32","33-31",0.482,0.531,0.51,0.505,0.11,0.05,5.35,4.54,5.24,4.49,NA,NA,"","","08:10 PM ET"
"2026-06-06","Cleveland Guardians","Texas Rangers","Final","Cleveland Guardians","Cleveland Guardians",0.5037,0.4963,"401815651","6","0","37-29","31-33",0.504,0.487,0.484,0.462,-0.14,-0.35,3.95,4.12,4.09,4.48,NA,NA,"","","11:35 PM ET"
"2026-06-06","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6936,0.3064,"401815654","7","1","39-23","24-41",0.616,0.398,0.623,0.422,1.2,-0.9,4.98,4.84,3.79,5.74,NA,NA,"","","01:10 AM ET"
"2026-06-06","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2885,0.7115,"401815655","2","9","24-41","42-23",0.384,0.611,0.434,0.629,-0.66,1.28,4.2,5.11,4.86,3.82,NA,NA,"","","02:10 AM ET"
"2026-06-06","New York Mets","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4151,0.5849,"401815656","2","3","28-36","33-30",0.416,0.513,0.446,0.485,-0.51,-0.14,4.04,4.19,4.56,4.33,NA,NA,"","","02:10 AM ET"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4675,0.5325,"401815659","1","6","27-36","38-26",0.541,0.558,0.562,0.577,0.54,0.72,4.27,4.59,3.73,3.88,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.503,0.497,"401815660","5","9","34-31","35-30",0.532,0.531,0.55,0.499,0.5,-0.01,4.78,4.39,4.29,4.4,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3905,0.6095,"401815661","2","3","34-32","45-21",0.5,0.598,0.525,0.599,0.27,0.96,5.11,4.9,4.83,3.94,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4865,0.5135,"401815658","4","6","31-35","32-34",0.482,0.469,0.469,0.446,-0.31,-0.5,4.53,3.91,4.84,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4607,0.5393,"401815662","4","5","34-32","27-39",0.487,0.482,0.503,0.561,0.03,0.56,4.02,4.51,3.99,3.95,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5273,0.4727,"401815663","1","4","37-25","31-35",0.589,0.513,0.533,0.512,0.31,0.12,4.44,4.39,4.12,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.3719,0.6281,"401815664","5","0","31-34","30-37",0.402,0.509,0.377,0.476,-1.38,-0.25,4.35,4.64,5.72,4.89,NA,NA,"","","06:10 PM ET"
