"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-25","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5041,0.4959,"401815486","1","2","29-25","28-26",0.559,0.515,0.561,0.545,0.64,0.5,5.1,5.27,4.46,4.78,NA,NA,"","","05:35 PM ET"
"2026-05-25","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.535,0.465,"401815489","7","9","34-17","24-30",0.578,0.485,0.531,0.488,0.29,-0.13,4.5,4.58,4.21,4.71,NA,NA,"","","05:35 PM ET"
"2026-05-25","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4169,0.5831,"401815492","1","3","26-28","27-26",0.49,0.535,0.473,0.544,-0.29,0.44,4.79,4.78,5.08,4.35,NA,NA,"","","06:10 PM ET"
"2026-05-25","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3627,0.6373,"401815494","1","5","29-23","31-20",0.51,0.627,0.496,0.634,-0.04,1.3,4.45,5.04,4.49,3.74,NA,NA,"","","06:10 PM ET"
"2026-05-25","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6416,0.3584,"401815493","4","3","32-22","22-32",0.559,0.413,0.592,0.41,0.86,-0.93,4.71,4.24,3.84,5.17,NA,NA,"","","07:40 PM ET"
"2026-05-25","Cincinnati Reds","New York Mets","Final","Cincinnati Reds","New York Mets",0.4911,0.5089,"401815487","7","2","28-25","22-32",0.465,0.417,0.437,0.435,-0.62,-0.62,4.19,4.07,4.81,4.69,NA,NA,"","","08:10 PM ET"
"2026-05-25","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5504,0.4496,"401815495","6","2","29-24","22-32",0.524,0.412,0.501,0.435,0.01,-0.63,4.52,4.09,4.51,4.72,NA,NA,"","","09:05 PM ET"
"2026-05-25","Washington Nationals","Cleveland Guardians","Final","Washington Nationals","Cleveland Guardians",0.4848,0.5152,"401815490","10","2","28-27","32-24",0.505,0.519,0.521,0.493,0.25,-0.06,5.5,4.01,5.25,4.07,NA,NA,"","","10:10 PM ET"
"2026-05-25","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5032,0.4968,"401815497","3","0","27-27","31-22",0.544,0.485,0.485,0.469,-0.15,-0.29,4.35,4.14,4.5,4.43,NA,NA,"","","10:40 PM ET"
"2026-05-25","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4635,0.5365,"401815491","9","0","24-31","24-29",0.481,0.5,0.459,0.469,-0.43,-0.29,4.55,4.19,4.98,4.48,NA,NA,"","","11:05 PM ET"
