"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6371,0.3629,"401814721","3","0","2-0","0-2",0.593,0.407,0.636,0.396,1.26,-0.94,4.78,3.65,3.52,4.59,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5143,0.4857,"401814688","2","3","0-1","1-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3707,0.6293,"401814690","1","2","0-1","1-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2344,0.7656,"401814691","0","6","0-1","1-0",0.407,0.667,0.447,0.695,-0.48,1.89,3.89,5.22,4.37,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4116,0.5884,"401814703","6","2","2-0","0-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5874,0.4126,"401814705","1","5","1-1","1-1",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2822,0.7178,"401814706","5","2","2-0","0-2",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4076,0.5924,"401814704","4","5","0-2","2-0",0.547,0.623,0.521,0.71,0.21,2,4.62,5.17,4.42,3.17,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5798,0.4202,"401814716","5","6","0-2","2-0",0.667,0.558,0.577,0.494,0.75,-0.06,4.76,4.5,4.02,4.56,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4446,0.5554,"401814717","2","10","1-1","1-1",0.5,0.537,0.478,0.536,-0.26,0.35,5.33,4.7,5.59,4.35,NA,NA,"","","06:20 PM ET"
