"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-20","New York Yankees","Baltimore Orioles","Final","Baltimore Orioles","New York Yankees",0.5277,0.4723,"401832869","0","2","0-1","1-0",0.591,0.455,0.631,0.466,1.27,-0.32,5,4.14,3.73,4.45,NA,NA,"","","06:05 PM ET"
"2026-02-20","Chicago White Sox","Chicago Cubs","Final","Chicago White Sox","Chicago Cubs",0.271,0.729,"401832870","8","1","1-0","0-1",0.364,0.571,0.357,0.639,-1.41,1.43,3.73,5.33,5.14,3.9,NA,NA,"","","08:05 PM ET"
"2026-02-20","Kansas City Royals","Texas Rangers","Final","Kansas City Royals","Texas Rangers",0.3386,0.6614,"401832873","7","3","1-0","0-1",0.318,0.5,0.336,0.552,-1.45,0.45,3.23,4.18,4.68,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-20","Arizona Diamondbacks","Colorado Rockies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5247,0.4753,"401832871","3","2","1-0","0-1",0.591,0.409,0.486,0.451,-0.14,-0.45,4.5,4.05,4.64,4.5,NA,NA,"","","08:10 PM ET"
"2026-02-20","San Diego Padres","Seattle Mariners","Final","Seattle Mariners","San Diego Padres",0.5602,0.4398,"401832872","4","7","0-1","1-0",0.682,0.435,0.588,0.532,0.77,0.26,4.36,3.91,3.59,3.65,NA,NA,"","","08:10 PM ET"
"2026-02-21","Pittsburgh Pirates","Baltimore Orioles","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5349,0.4651,"401832895","8","2","1-0","1-1",0.591,0.455,0.612,0.466,1.14,-0.32,5.14,4.14,4,4.45,NA,NA,"","","06:05 PM ET"
"2026-02-21","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.3462,0.6538,"401832901","7","2","1-0","0-1",0.381,0.5,0.423,0.552,-0.71,0.55,3.86,5.09,4.57,4.55,NA,NA,"","","06:05 PM ET"
"2026-02-21","Detroit Tigers","New York Yankees","Final","New York Yankees","New York Yankees",0.3778,0.6222,"401832903","3","20","0-1","1-1",0.545,0.591,0.602,0.631,0.86,1.27,4.27,5,3.41,3.73,NA,NA,"","","06:05 PM ET"
"2026-02-21","Washington Nationals","St. Louis Cardinals","Final","Washington Nationals","St. Louis Cardinals",0.3379,0.6621,"401832905","6","2","2-0","0-1",0.455,0.619,0.453,0.466,-0.59,-0.38,5.5,4.9,6.09,5.29,NA,NA,"","","06:05 PM ET"
"2026-02-21","Atlanta Braves","Tampa Bay Rays","Final","Atlanta Braves","Atlanta Braves",0.5544,0.4456,"401832906","5","1","1-0","0-1",0.682,0.571,0.76,0.474,2.59,-0.29,5.55,4.9,2.95,5.19,NA,NA,"","","06:05 PM ET"
"2026-02-21","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3646,0.6354,"401832908","1","2","0-1","1-0",0.348,0.455,0.434,0.453,-0.83,-0.59,5.26,5.5,6.09,6.09,NA,NA,"","","06:05 PM ET"
"2026-02-21","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4164,0.5836,"401832907","0","3","0-1","1-0",0.381,0.381,0.321,0.378,-1.81,-1.24,3.57,3.95,5.38,5.19,NA,NA,"","","06:07 PM ET"
"2026-02-21","Miami Marlins","New York Mets","Final","Miami Marlins","New York Mets",0.4988,0.5012,"401832902","2","1","1-0","0-1",0.455,0.318,0.495,0.367,-0.05,-1.14,4.55,3.27,4.59,4.41,NA,NA,"","","06:10 PM ET"
"2026-02-21","Texas Rangers","Chicago Cubs","Final","Texas Rangers","Chicago Cubs",0.3542,0.6458,"401832896","3","2","1-1","0-2",0.5,0.571,0.552,0.639,0.45,1.43,4.18,5.33,3.73,3.9,NA,NA,"","","08:05 PM ET"
"2026-02-21","Athletics","Chicago White Sox","Final","Chicago White Sox","Athletics",0.5095,0.4905,"401832897","2","11","0-1","2-0",0.5,0.364,0.414,0.357,-0.86,-1.41,4.14,3.73,5,5.14,NA,NA,"","","08:05 PM ET"
"2026-02-21","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4696,0.5304,"401832898","2","4","0-1","1-0",0.636,0.565,0.455,0.5,-0.36,0,3.55,4.13,3.91,4.13,NA,NA,"","","08:05 PM ET"
