"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.452,0.548,"401815697","5","7","27-39","40-25",0.552,0.6,0.581,0.539,0.73,0.37,4.48,4.45,3.75,4.09,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5504,0.4496,"401815700","8","4","41-26","37-33",0.564,0.492,0.577,0.476,0.71,-0.21,4.53,3.98,3.82,4.19,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5397,0.4603,"401815710","10","11","35-34","28-41",0.487,0.419,0.513,0.446,0.15,-0.52,5.34,4.14,5.19,4.66,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4332,0.5668,"401815707","4","5","32-35","35-32",0.483,0.517,0.44,0.486,-0.59,-0.13,4.15,4.21,4.73,4.34,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4874,0.5126,"401815702","2","7","36-33","32-37",0.479,0.479,0.485,0.468,-0.13,-0.32,3.92,4.43,4.05,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4925,0.5075,"401815696","0","8","34-33","33-35",0.53,0.5,0.503,0.505,0.03,0.05,4.55,4.34,4.51,4.29,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.5835,0.4165,"401815698","8","9","43-25","35-33",0.595,0.487,0.621,0.524,1.2,0.26,5.06,5.05,3.86,4.79,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4379,0.5621,"401815699","6","4","31-38","28-40",0.492,0.487,0.473,0.578,-0.29,0.73,4.66,4.58,4.95,3.85,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5209,0.4791,"401815701","7","4","37-31","33-36",0.525,0.475,0.499,0.446,-0.01,-0.49,4.42,3.92,4.42,4.42,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5306,0.4694,"401815703","9","2","37-28","29-38",0.496,0.432,0.49,0.453,-0.09,-0.45,4.34,4.14,4.44,4.58,NA,NA,"","","11:10 PM ET"
"2026-06-10","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5556,0.4444,"401815704","1","2","45-23","36-31",0.598,0.517,0.605,0.53,1.02,0.3,4.91,4.76,3.89,4.46,NA,NA,"","","11:40 PM ET"
"2026-06-10","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5618,0.4382,"401815705","6","4","33-34","28-40",0.504,0.415,0.474,0.414,-0.24,-0.86,4.14,4.15,4.38,5.02,NA,NA,"","","11:40 PM ET"
"2026-06-10","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6729,0.3271,"401815706","2","3","34-34","26-42",0.576,0.393,0.581,0.421,0.84,-0.91,5.12,4.82,4.28,5.74,NA,NA,"","","12:40 AM ET"
"2026-06-10","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7254,0.2746,"401815709","3","4","41-25","33-35",0.624,0.393,0.624,0.374,1.2,-1.41,4.97,4.32,3.77,5.74,NA,NA,"","","01:05 AM ET"
"2026-06-10","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5733,0.4267,"401815708","2","3","31-39","27-42",0.508,0.385,0.481,0.428,-0.19,-0.7,4.64,4.11,4.84,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-11","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4925,0.5075,"401815711","0","2","34-34","34-35",0.53,0.5,0.503,0.505,0.03,0.05,4.55,4.34,4.51,4.29,NA,NA,"","","05:10 PM ET"
"2026-06-11","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4379,0.5621,"401815713","0","11","31-39","29-40",0.492,0.487,0.473,0.578,-0.29,0.73,4.66,4.58,4.95,3.85,NA,NA,"","","05:10 PM ET"
"2026-06-11","St. Louis Cardinals","New York Mets","Final","New York Mets","St. Louis Cardinals",0.5306,0.4694,"401815715","4","5","37-29","30-38",0.496,0.432,0.49,0.453,-0.09,-0.45,4.34,4.14,4.44,4.58,NA,NA,"","","05:10 PM ET"
"2026-06-11","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5618,0.4382,"401815717","4","2","34-34","28-41",0.504,0.415,0.474,0.414,-0.24,-0.86,4.14,4.15,4.38,5.02,NA,NA,"","","06:10 PM ET"
"2026-06-11","Chicago Cubs","Colorado Rockies","Final","Chicago Cubs","Chicago Cubs",0.6729,0.3271,"401815718","9","3","35-34","26-43",0.576,0.393,0.581,0.421,0.84,-0.91,5.12,4.82,4.28,5.74,NA,NA,"","","07:10 PM ET"
"2026-06-11","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5835,0.4165,"401815712","8","6","44-25","35-34",0.595,0.487,0.621,0.524,1.2,0.26,5.06,5.05,3.86,4.79,NA,NA,"","","10:40 PM ET"
"2026-06-11","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4874,0.5126,"401815714","5","7","36-34","33-37",0.479,0.479,0.485,0.468,-0.13,-0.32,3.92,4.43,4.05,4.75,NA,NA,"","","11:00 PM ET"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4782,0.5218,"401815722","8","3","35-35","35-35",0.5,0.487,0.505,0.524,0.05,0.26,4.34,5.05,4.29,4.79,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4676,0.5324,"401815725","10","2","37-34","35-35",0.479,0.487,0.485,0.513,-0.13,0.15,3.92,5.34,4.05,5.19,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5105,0.4895,"401815724","3","7","35-33","34-37",0.517,0.479,0.486,0.468,-0.13,-0.32,4.21,4.43,4.34,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4994,0.5006,"401815721","2","3","29-41","38-33",0.487,0.492,0.578,0.476,0.73,-0.21,4.58,3.98,3.85,4.19,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4128,0.5872,"401815726","1","10","34-35","28-39",0.504,0.552,0.474,0.581,-0.24,0.73,4.14,4.48,4.38,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5283,0.4717,"401815719","5","2","35-34","32-36",0.53,0.483,0.503,0.44,0.03,-0.59,4.55,4.15,4.51,4.73,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6352,0.3648,"401815720","5","7","45-24","31-38",0.598,0.432,0.605,0.453,1.02,-0.45,4.91,4.14,3.89,4.58,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5712,0.4288,"401815723","5","8","41-27","34-36",0.564,0.475,0.577,0.446,0.71,-0.49,4.53,3.92,3.82,4.42,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5614,0.4386,"401815728","2","8","44-26","37-31",0.595,0.517,0.621,0.53,1.2,0.3,5.06,4.76,3.86,4.46,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3675,0.6325,"401815729","0","6","37-32","42-25",0.525,0.624,0.499,0.624,-0.01,1.2,4.42,4.97,4.42,3.77,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5615,0.4385,"401815727","10","8","32-39","28-42",0.508,0.415,0.481,0.414,-0.19,-0.86,4.64,4.15,4.84,5.02,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.49,0.51,"401815730","8","9","37-30","32-39",0.496,0.492,0.49,0.473,-0.09,-0.29,4.34,4.66,4.44,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6542,0.3458,"401815733","3","4","40-26","28-42",0.6,0.385,0.539,0.428,0.37,-0.7,4.45,4.11,4.09,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4938,0.5062,"401815732","4","6","26-44","34-35",0.393,0.393,0.421,0.374,-0.91,-1.41,4.82,4.32,5.74,5.74,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6281,0.3719,"401815731","5","1","36-34","28-42",0.576,0.419,0.581,0.446,0.84,-0.52,5.12,4.14,4.28,4.66,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.49,0.51,"401815745","9","6","38-30","32-40",0.496,0.492,0.49,0.473,-0.09,-0.29,4.34,4.66,4.44,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5712,0.4288,"401815738","3","1","42-27","34-37",0.564,0.475,0.577,0.446,0.71,-0.49,4.53,3.92,3.82,4.42,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4782,0.5218,"401815737","2","3","35-36","36-35",0.5,0.487,0.505,0.524,0.05,0.26,4.34,5.05,4.29,4.79,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5105,0.4895,"401815739","9","3","36-33","34-38",0.517,0.479,0.486,0.468,-0.13,-0.32,4.21,4.43,4.34,4.75,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4676,0.5324,"401815740","3","8","37-35","36-35",0.479,0.487,0.485,0.513,-0.13,0.15,3.92,5.34,4.05,5.19,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.5283,0.4717,"401815734","1","2","35-35","33-36",0.53,0.483,0.503,0.44,0.03,-0.59,4.55,4.15,4.51,4.73,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6352,0.3648,"401815735","3","1","46-24","31-39",0.598,0.432,0.605,0.453,1.02,-0.45,4.91,4.14,3.89,4.58,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4994,0.5006,"401815736","1","3","29-42","39-33",0.487,0.492,0.578,0.476,0.73,-0.21,4.58,3.98,3.85,4.19,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4128,0.5872,"401815741","3","6","34-36","29-39",0.504,0.552,0.474,0.581,-0.24,0.73,4.14,4.48,4.38,3.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5614,0.4386,"401815743","7","1","45-26","37-32",0.595,0.517,0.621,0.53,1.2,0.3,5.06,4.76,3.86,4.46,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5615,0.4385,"401815742","8","7","33-39","28-43",0.508,0.415,0.481,0.414,-0.19,-0.86,4.64,4.15,4.84,5.02,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3675,0.6325,"401815744","9","8","38-32","42-26",0.525,0.624,0.499,0.624,-0.01,1.2,4.42,4.97,4.42,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6281,0.3719,"401815746","6","1","37-34","28-43",0.576,0.419,0.581,0.446,0.84,-0.52,5.12,4.14,4.28,4.66,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4938,0.5062,"401815747","5","7","26-45","35-35",0.393,0.393,0.421,0.374,-0.91,-1.41,4.82,4.32,5.74,5.74,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6542,0.3458,"401815748","0","8","40-27","29-42",0.6,0.385,0.539,0.428,0.37,-0.7,4.45,4.11,4.09,4.81,NA,NA,"","","02:07 AM ET"
