"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4566,0.5434,"401833331","2","3","11-18-1","21-7-2",0.694,0.692,0.589,0.702,0.86,2.02,4.82,5.4,3.96,3.38,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4345,0.5655,"401833335","6","15","13-16","11-18-1",0.44,0.471,0.469,0.502,-0.26,0.02,3.74,4.67,4,4.65,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3935,0.6065,"401833336","1","4","9-21-1","18-12",0.392,0.49,0.431,0.532,-0.63,0.27,3.8,3.92,4.43,3.65,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.469,0.531,"401833332","8","3","19-12","14-17",0.577,0.569,0.633,0.55,1.25,0.51,4.85,4.86,3.6,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4955,0.5045,"401833333","11","8","9-13-6","15-15-1",0.385,0.373,0.444,0.396,-0.5,-1.08,3.85,4.14,4.35,5.22,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5135,0.4865,"401833330","10","5","16-14-1","15-15-1",0.585,0.531,0.55,0.498,0.45,-0.02,4.32,4.55,3.87,4.57,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3684,0.6316,"401833338","1","4","14-17","14-16",0.52,0.625,0.446,0.673,-0.56,1.65,4.42,5.04,4.98,3.4,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2303,0.7697,"401833334","3","0","17-15-1","20-9-2",0.333,0.608,0.368,0.696,-1.35,1.84,3.94,5.06,5.29,3.22,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6339,0.3661,"401814702","7","0","1-0","0-1",0.577,0.4,0.633,0.382,1.25,-1.04,4.85,3.46,3.6,4.5,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5607,0.4393,"401814693","7","11","0-1","1-0",0.51,0.431,0.542,0.47,0.43,-0.27,4.9,4.02,4.47,4.29,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3638,0.6362,"401814696","2","14","0-1","1-0",0.51,0.625,0.476,0.673,-0.24,1.65,4.45,5.04,4.69,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.389,0.611,"401814698","10","4","1-0","0-1",0.481,0.569,0.473,0.55,-0.33,0.51,5.46,4.86,5.79,4.35,NA,NA,"","","06:20 PM ET"
