"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.494,0.506,"401815722","8","3","35-35","35-35",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4524,0.5476,"401815725","10","2","37-34","35-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5225,0.4775,"401815724","3","7","35-33","34-37",0.521,0.479,0.491,0.469,-0.08,-0.31,4.24,4.48,4.32,4.79,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5151,0.4849,"401815721","2","3","29-41","38-33",0.492,0.487,0.58,0.475,0.74,-0.23,4.57,3.97,3.83,4.2,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4237,0.5763,"401815726","1","10","34-35","28-39",0.5,0.542,0.47,0.578,-0.28,0.7,4.14,4.44,4.42,3.74,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5419,0.4581,"401815719","5","2","35-34","32-36",0.529,0.479,0.504,0.435,0.04,-0.63,4.51,4.12,4.47,4.75,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6356,0.3644,"401815720","5","7","45-24","31-38",0.597,0.442,0.601,0.465,0.98,-0.33,4.88,4.22,3.9,4.56,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5734,0.4266,"401815723","5","8","41-27","34-36",0.559,0.475,0.576,0.447,0.69,-0.48,4.5,3.92,3.81,4.41,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5639,0.4361,"401815728","2","8","44-26","37-31",0.593,0.521,0.619,0.531,1.17,0.32,5.01,4.76,3.84,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3744,0.6256,"401815729","0","6","37-32","42-25",0.533,0.627,0.501,0.624,0.01,1.19,4.45,4.96,4.44,3.76,NA,NA,"","","11:40 PM ET"
