"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-23","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6033,0.3967,"401832926","10","7","2-1","1-2-1",0.692,0.48,0.726,0.484,2.38,-0.16,5.77,4.44,3.38,4.6,NA,NA,"","","06:05 PM ET"
"2026-02-23","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.3932,0.6068,"401832929","3","0","2-1","0-2-1",0.48,0.538,0.541,0.555,0.44,0.5,5.08,4.38,4.64,3.88,NA,NA,"","","06:05 PM ET"
"2026-02-23","New York Yankees","Pittsburgh Pirates","Final","New York Yankees","Pittsburgh Pirates",0.4707,0.5293,"401832933","6","2","2-2","3-1",0.64,0.56,0.66,0.58,1.48,0.8,4.88,4.92,3.4,4.12,NA,NA,"","","06:05 PM ET"
"2026-02-23","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3695,0.6305,"401832936","4","5","1-2","2-1",0.48,0.583,0.508,0.457,0.08,-0.46,4.48,4.67,4.4,5.12,NA,NA,"","","06:05 PM ET"
"2026-02-23","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3224,0.6776,"401832937","1","2","2-1","1-2",0.36,0.542,0.403,0.455,-0.88,-0.5,3.68,4.83,4.56,5.33,NA,NA,"","","06:05 PM ET"
"2026-02-23","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4,0.6,"401832938","4","3","2-1","1-2",0.36,0.417,0.391,0.395,-0.96,-1.04,3.52,3.96,4.48,5,NA,NA,"","","06:07 PM ET"
"2026-02-23","Arizona Diamondbacks","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.431,0.569,"401832927","5","9","1-3","4-0",0.56,0.538,0.47,0.475,-0.32,-0.23,4.64,4.04,4.96,4.27,NA,NA,"","","08:05 PM ET"
"2026-02-23","Chicago Cubs","Kansas City Royals","Final","Chicago Cubs","Chicago Cubs",0.6636,0.3364,"401832930","3","2","1-3","2-2",0.64,0.32,0.663,0.351,1.72,-1.4,5.56,3.52,3.84,4.92,NA,NA,"","","08:05 PM ET"
"2026-02-23","Seattle Mariners","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2506,0.7494,"401832932","0","3","2-2","3-0",0.423,0.68,0.509,0.719,0.08,2.2,3.88,5.48,3.81,3.28,NA,NA,"","","08:05 PM ET"
"2026-02-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4561,0.5439,"401832935","2","6","0-3","3-0",0.52,0.44,0.44,0.405,-0.6,-0.76,4.24,3.24,4.84,4,NA,NA,"","","08:05 PM ET"
"2026-02-23","Chicago White Sox","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4227,0.5773,"401832928","4","5","3-1","2-2",0.4,0.385,0.399,0.434,-1.04,-0.65,4.16,4.15,5.2,4.81,NA,NA,"","","08:10 PM ET"
"2026-02-23","Texas Rangers","Los Angeles Angels","Final","Texas Rangers","Los Angeles Angels",0.4535,0.5465,"401832931","6","0","3-1","1-2",0.52,0.462,0.569,0.538,0.6,0.38,4.28,4.85,3.68,4.46,NA,NA,"","","08:10 PM ET"
"2026-02-23","Milwaukee Brewers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3525,0.6475,"401832934","5","7","0-4","2-2",0.542,0.68,0.593,0.567,0.96,0.6,5.17,4.4,4.21,3.8,NA,NA,"","","08:10 PM ET"
"2026-02-23","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3497,0.6503,"401832939","5","5","0-2-1","3-0-1",0.32,0.423,0.304,0.446,-2.04,-0.69,3.56,5.54,5.6,6.23,NA,NA,"","","11:05 PM ET"
"2026-02-24","Detroit Tigers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2935,0.7065,"401832941","1","8","0-3-1","3-1",0.538,0.692,0.555,0.726,0.5,2.38,4.38,5.77,3.88,3.38,NA,NA,"","","06:05 PM ET"
"2026-02-24","Pittsburgh Pirates","Boston Red Sox","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5637,0.4363,"401832942","16","7","4-1","2-2",0.56,0.36,0.58,0.403,0.8,-0.88,4.92,3.68,4.12,4.56,NA,NA,"","","06:05 PM ET"
"2026-02-24","Baltimore Orioles","Minnesota Twins","Final","Baltimore Orioles","Minnesota Twins",0.4118,0.5882,"401832949","10","5","2-2-1","2-3",0.48,0.48,0.484,0.541,-0.16,0.44,4.44,5.08,4.6,4.64,NA,NA,"","","06:05 PM ET"
"2026-02-24","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4043,0.5957,"401832952","1","12","2-2","2-2",0.48,0.542,0.541,0.455,0.44,-0.5,5.08,4.83,4.64,5.33,NA,NA,"","","06:05 PM ET"
"2026-02-24","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5858,0.4142,"401832954","8","7","3-2","1-3",0.64,0.417,0.66,0.395,1.48,-1.04,4.88,3.96,3.4,5,NA,NA,"","","06:07 PM ET"
